"dim1","dim2"
13.5642345130197,18.9261674688147
5.55783159053137,-11.6112840345406
21.4895053786637,-6.46996618792942
-21.1606032376638,-10.4259829842403
9.38310656396934,-4.95194219466071
-14.9595068041828,-13.1810628560732
-19.5680405441579,0.0269752405900366
26.5921030285495,-4.97012427937878
0.479063384613002,-15.3059720210676
18.846616252401,14.2103106664964
-19.8086139956661,-9.56609720185851
14.5055307575321,-10.3957299969431
24.8995462751424,-5.65569351822271
4.03846950972099,7.24390101616953
13.1144251125199,15.3004470582803
-20.149255064062,-12.8589042458411
-18.3286972835198,11.6616267508226
-3.21714244600544,-15.6116340759491
21.26945957765,14.7686525168845
-18.7845401449436,2.06143831851849
23.3701833389288,-7.1405382752618
-9.32176444538616,-14.3877536313682
16.9557440448185,20.4266522762503
-20.995504166609,-0.211244764805605
-17.9355794135239,4.94692185599977
-19.4261456672739,-2.37533608902108
8.22575732923638,20.2935122644805
18.9269999321484,-9.89034808167972
-23.2146282340391,0.700392962297409
-1.093203408523,-13.8173415940318
21.4329663291932,6.11723276287079
25.8126537082622,-4.59609928338235
-4.92361769976114,-5.66880095632852
22.8783070319442,-6.65258984099994
18.6279985838573,14.3241081786831
11.0490949750516,21.0369771434857
-20.1038982057744,5.12834092324215
-18.782891796973,-4.86371114533081
21.4940267797501,-11.0225923788578
-19.2271152475376,-0.155152803922691
26.576354007014,-3.43724985291134
20.7273370981946,-8.28882686688319
2.36805616855455,12.1064663159656
1.5659157724544,16.9294520218926
-16.0012789131213,9.79487522733319
-20.4974394990006,3.21690069601587
21.8773442680818,-7.12470215743728
23.0778587618155,-10.3722104534051
9.33827435903285,16.6205733650357
26.3821880528315,-5.94184301128607
9.69904526318152,20.974257191874
7.99893083724738,-12.7684026842369
14.0015889597297,12.6736005400487
-1.79346946346023,18.090671104074
15.9645712023936,20.5696833021534
-19.3615590296531,-10.3709313836019
-2.48722568438093,12.5413947225672
11.4926991176574,20.1899024253817
-14.7695988856398,9.92493971928103
7.4403026504314,-13.5729187746814
-19.7785679680736,-11.9291039785867
13.011951362718,20.6352776185119
-8.84876915785821,4.32390567442799
-21.4920892149942,-9.17464613330169
2.94605349871673,18.6917640476495
29.1726013958118,-3.80946223524016
23.449487557793,-9.12981455900792
16.7191537157848,-11.2323401177017
-10.5550480073214,7.41508543087675
10.8871691878964,-14.9830950854366
-19.2654234099159,-0.388278636344937
14.7944713887719,-16.3163738867358
-19.072432559382,-5.2063403231106
25.5616071744047,-6.77046248692331
20.2821137688368,-9.40830115265248
8.35332893792244,-11.4483817301677
19.4308676721908,-13.7048718340682
0.047293592291318,-11.457112304999
16.5712369896021,21.3985905810816
1.1611585548913,-14.1565443462845
14.2722016188348,-15.5092751967019
19.667330746599,-8.20029297736254
18.9137559845876,-8.42854299213308
-20.7394251272635,5.11490485173331
-21.5183635103784,-0.72868292320304
19.7982707449893,-10.7677825934591
6.92773764614943,19.8955335582106
-8.75226352747287,-13.4308299165016
6.37364315772839,14.5119416239007
