"W1","W2"
2.22770023183075,-0.869684818023148
2.27126118897333,-0.615575776875587
2.29016899193493,-0.832393902381284
2.06286117356244,-0.842107413373975
2.38619894279224,-0.593988169615567
-1.14960445975995,0.801319376883388
-1.30413144178813,0.649784487275145
2.3463517043536,-0.667662006395248
2.08826374760945,-0.76824259909355
1.82768862444497,0.676577687354035
2.08255119731406,-0.74525105992681
2.16789878309354,-0.675850783228114
2.20653315290588,-0.739279918938972
2.11272846913052,0.977236178920898
2.30969854313847,-0.524306768677276
2.36177948963949,-0.827114429650083
2.16663045777358,-0.476254845726241
2.19749687177093,-0.617299817557865
1.44106722696035,-0.276657106537989
-1.24270197698226,0.703287544018849
2.10932794851955,-0.417902708031788
1.68371231117743,-0.137715185296088
1.46204959062353,-0.0247570321375717
1.54514336533412,-0.531500805306392
-1.10412940086828,-0.018306621031787
1.65162296413661,-0.455449235648002
0.721798768519362,1.30688423527765
-0.609396177871097,-0.0443604433537668
1.06180422020709,-0.757531833568231
-1.26538095224204,0.911194720829807
2.11971596567901,0.873225854657274
1.08473393223182,1.59282553462806
2.14897596477176,0.852414587705404
1.52384454711214,-0.214186825127763
0.371315979965281,1.35875061305358
2.03573594570896,0.464089263426187
0.680159553030458,0.377548738804954
2.19027010201073,-0.643940302403183
1.38536563187824,-0.310349601994502
2.0235219420868,0.472623974145149
1.14810715155162,-0.959600770888331
0.780118347445311,1.49184335820617
1.1149833920387,0.649704889211076
-1.32401750536964,0.594968302609438
1.14717092069934,-0.385248956618041
0.218306780766092,1.45366748227854
1.40138893669077,-0.687694988074693
1.31248380840385,-0.55948516865162
1.05961461362959,-0.338402741655249
1.42320527206285,-0.719479608575813
-0.249032449509447,0.338061534162588
1.93026044365476,0.889994090553556
0.00666685177631987,1.12489179975888
2.14907341916796,0.518816360819308
0.374566570146507,-0.424950568406752
-1.29632522968614,0.710431861848094
2.15790340227732,0.825785091513113
0.290732321295389,-0.0582657489230518
1.84259509159896,-0.572896851126531
2.03571204321253,-0.752947424199272
0.854161401369213,1.53170559272723
0.181599574594365,0.0228470365002991
1.35393059901096,0.124869247318652
1.31771229362964,-0.541437209115817
-1.15254275457166,0.76406956579356
1.24993225169436,-0.366518784769205
0.440002094866121,1.18556558558275
1.09232408585173,-0.717850224495161
0.811587038056666,1.24970547084112
-1.49115125244746,0.853223569766794
0.850849750939074,-0.249614289611534
2.28128459312255,0.818009931302173
1.44856578130216,-0.595411253839664
2.26079369510242,-0.538066119670888
1.7232540499293,-0.623076080163692
1.23384789921763,-0.183489311938469
-1.24363995161821,0.455593295063553
1.67331942284201,0.0479226580202105
0.741090297276754,1.66639509713712
1.13561336733728,1.7814016494134
0.859205361215264,0.951412854569179
0.715927347999474,0.0324542474488546
1.22496845290697,-0.847434088809513
1.03407243237103,1.73990915421067
0.0439218797293736,-1.70316377181516
-0.704601330347741,0.464649162274077
0.920690574278804,1.43099851997605
0.855080760010582,1.45920439846077
1.65375725879425,0.0940888079068146
0.414093482841872,1.34523183028216
1.98736561382706,0.609172094971696
2.13543427447916,0.939573796950687
1.78074081557803,0.695281427964599
1.69094096503032,-0.0217133833798415
0.6128501507113,-1.20691290143074
2.17341884635886,-0.515008530649879
-0.93760294748338,0.91825448656771
1.6619417645568,-0.170579194396201
1.79645621506131,-0.273407519887953
1.13732844275672,-0.385220130282211
1.31441440918444,-0.82230595987952
-1.20412406737337,0.602812074679475
2.35315978753542,-0.461916983281428
2.19717587372353,-0.580056008918603
1.89781856186741,0.852558421700829
-0.0694556624146494,-2.00271870041531
1.22593103625171,-0.410619208649628
-0.839047987019781,0.704570645231061
-0.408611488321405,0.891358397699694
-1.3449938522352,0.659428490537584
0.302627001395103,0.795047209046697
-0.638911278928994,0.869253751131565
1.20092787757232,-0.231242709005715
1.3277461513952,-0.695647520325463
1.09274757476027,-0.72396959464319
-1.02712482837379,0.984525558184485
1.30997727317471,-0.36502631732823
2.35544022969209,-0.577248132171749
0.56209085701147,1.34302618344146
-0.171585592506581,-0.75379317842252
1.29569525445276,-0.378173908287999
1.45144029408926,-0.287080634303386
1.31165305151138,-0.544201207160422
2.16701090701631,0.303734224955475
0.249655421526412,0.0278141174878588
1.17599677104148,-0.693390847089603
0.63091721142222,1.35009853183466
0.96076855903703,1.41812560887829
2.0476223324713,0.275339965458836
1.39565926366743,0.489531212041763
0.838460622687088,0.571483343322602
0.846064230668415,1.49741169923774
2.05608335004493,0.564056981617427
1.48357826169837,-0.350611753710794
1.40555446921807,-0.359155110323637
-1.50465684696712,0.660215828947787
0.437337697207939,0.350577037742903
1.43425614069333,-0.550224802210869
1.83638076556454,-0.643477146229531
-1.41023532261823,0.750603821918179
-1.4992132295776,0.553184517311201
-1.04156083821893,0.304460570314197
0.323470113784877,-0.300917491532571
-1.40875401779653,0.857212543433286
1.54389129058459,-0.36941211121803
1.39803159792864,-0.22489511347976
1.27031750358569,-0.424955948416037
0.736124748442101,0.478905369283985
1.42430304859064,-0.676764526618398
1.90967958930768,0.742290620414981
0.868736356271551,1.37465315869101
-1.20349269565062,0.615334498959351
1.43512340824675,-0.697343904626501
0.901787887750279,-0.398899808258376
-0.423158731996948,0.534782538692352
2.53125736021541,-0.347024241163124
0.90866590917622,0.542074441095218
2.001971028584,1.05190005025265
-1.29724798298301,0.804306452278162
-1.30114387647196,0.500795527124647
1.31521622369019,-0.652892145849434
1.32513907163656,-0.592969794085922
1.62437023617624,-0.411168241326933
0.968255174619394,1.620070241986
0.315695809373498,0.373417812903077
1.45064914382013,-0.416331101117866
1.28050099488561,-0.0466022628801358
0.605545997078056,-0.938055308039819
0.909968410435232,-0.320629712605193
2.12326615506282,-0.766915310795006
1.40480191254128,0.338975484830065
1.98666256641773,0.56938546317855
1.52461984457685,-0.408602345552943
0.883794479355442,1.55530630504725
1.22802781582779,-0.0700199537141817
-1.2551977158464,0.478046429864739
-0.25968751799392,-1.79236393212294
0.190221041268264,1.67134639022051
1.47302880379592,-0.516753445101037
-1.39023744852279,0.682030274661546
1.07604626477581,0.369885061304376
0.430143102135734,1.35985830767003
-0.715890540357395,1.18677397407346
0.889603530776103,1.28570314576221
1.75127477995854,-0.160502273324712
1.38627384828094,1.06021862799522
2.01557527819148,0.381975410677108
-1.35511392391898,0.538944096212634
0.171361752233023,1.22795526730043
1.43829246389081,-0.516298028387357
1.32626291206459,-0.831835367367445
1.50628852329922,-0.184444070067147
1.43083839218104,-0.714939516074739
1.5489644965332,-0.573809728051294
1.22204265567351,-0.233597802536562
2.0874889233797,0.441643185055401
1.21507656814293,-0.114906771502999
0.558484360924297,-0.588193824703439
0.878318542238895,-0.154934098034144
1.74511275354837,-0.35784651034715
-1.13417889038461,0.816205337992359
2.06231264999752,-0.720028370063724
1.22108157901056,-0.253140225360613
-1.3975317106142,0.82131829082361
0.0962064198243303,1.35649586475802
-0.950482002894096,0.0466804207451875
1.74890965921679,-0.635703413187026
-1.39504579318772,0.845252501898377
1.2162602788935,-0.313979270488542
-1.4454645050101,0.823060090328044
0.86720395749006,0.554581457399962
0.913033099073534,1.19149618188132
1.09525506976446,1.70050382599475
1.48230414729607,-0.42635800037867
1.2246705107328,-0.829825543026021
0.146228829003217,-0.216940011792467
0.82055172450899,1.37219046529009
-0.726852735987062,1.05875584978065
1.20655336557318,-0.269594711395023
-1.16028721636816,0.186802598194588
1.45702736909055,-0.0509148797599823
2.48289777382073,-0.647730192870892
-1.12590299037881,0.404197760061908
0.56318991697345,0.0396939518299379
1.05319082303559,0.0984537596921328
1.27924023659717,-0.265297174590635
2.4167142739505,-0.678674903205973
1.42900217746103,-0.146155216956535
0.0419704369978501,1.06354125957575
-1.36953655412194,0.769605925690717
0.909396690633485,1.8053234709502
0.946795386544784,-0.114407266077517
1.11101927151234,1.57356424916649
0.18341140941754,1.14821653011604
1.11244573113801,-0.334825077979644
-1.24379322453714,0.451622547500542
0.410127669636617,-0.892648417901369
0.849701835228261,-0.0132478998994004
1.31197021932041,-0.280014880542388
1.44724703676644,-0.321015809721041
1.4142710043844,-0.232135507837032
-1.2078033753433,0.683359853388746
1.78612317908457,0.672197088697586
1.30367974770784,-0.08224169256154
1.20289809597645,0.849754337926264
0.903513519369141,1.64002943621047
0.192159980836487,1.33472633939896
0.588934573462415,1.35424828831185
-1.0902577788333,0.431060074739007
0.446268081542361,0.480867033745313
1.0076709602839,1.37850476425851
0.936394799075709,0.259896378187053
1.28668423153843,-0.184934999675346
0.725352014789891,0.252233664466448
0.376793279551287,1.24050673474098
1.53114739284231,-0.528851756326596
-0.15625381631151,1.0945780977237
1.72511458225325,-0.445136970574757
-0.915140479420409,-0.974609513878926
-0.33586063627167,0.179396488116898
2.38376572049633,0.73576039537301
0.888778619362036,1.8241127898445
0.0725995545331691,1.37342653608686
1.15136672556159,0.306120450133653
1.61004651994066,-0.272148477535304
-0.241167196000734,0.8384569433266
1.24585477692013,-0.076349296761043
1.17150192550141,-0.361521578053021
-1.47059807925097,0.667871283020764
-0.45906798317948,1.4017715793672
-1.28089154709916,0.741943089413423
-0.837976830822289,1.06728253592293
0.961507881871754,1.50652194712062
1.36417294358447,-0.588712468055844
0.857452764574557,1.3118245455638
0.000931658419431958,0.0957000906174177
0.231648374982267,1.49683070237096
0.872880749095776,-0.0223462533368304
-1.33874181683281,1.00532232985048
1.52154150151782,-0.497019199266332
-1.12827787990923,0.28254608059653
0.999654687843735,1.30563708625394
1.32358253140541,0.172114528596831
-1.2717000932867,0.548737771676183
1.02519283708237,0.33054373792582
0.881353580409838,1.54574723033849
1.54010024669449,-0.444837061784729
0.515171783729006,1.22144259189263
1.00907383585815,-0.558796921179567
1.49584877950092,0.00388311021615023
-1.0062044277046,0.289537385521142
-0.515176820094018,0.523589796767317
0.799311639121652,-0.811124480567613
1.3128608092393,-0.521672978519997
-0.29504745119953,1.08454721938633
0.187008442738652,1.06369727121322
-0.742144093015176,0.581835123053017
1.35241007151422,0.320503221616759
0.431346760976576,1.06204725999969
0.12114999323296,0.266227413119821
0.931622232316162,1.54427022756623
1.19830207874857,-0.228036309649588
-0.500443479460299,1.1577551242853
-1.24941284026919,0.201800780740577
-0.0269846818278508,-0.808599833812187
1.37099894385797,-0.326324104774388
-1.31712998648659,0.578167479433132
1.01245340133957,-0.77689632571103
1.02013666070776,-0.106481339744818
-1.10241241482253,0.338820773580219
0.155270283439324,-1.89164882866562
1.08302571499377,-0.369663699616204
-1.34900700684568,0.689073341507178
1.36238891709128,-0.392476763280765
-1.08835515473778,0.622277973796232
1.71625992399073,-0.159693354846155
-1.29318543217328,0.35288443246381
-0.167414166579689,1.16942844321742
-1.1757494642048,0.72583794453294
-0.304018940229342,0.426634796940387
0.984283792287892,1.49608518667974
0.391861050749986,-1.2596052849171
-0.379174569888693,1.51787776204181
0.926619504603365,0.289573749239425
1.39690930271303,0.133860614196835
1.2581830884303,0.39249889135471
-0.992737627943594,0.549797895954557
-1.14067668968543,0.62349058184682
-1.12137006134355,0.070853139486678
1.22944233924799,-0.656679555447309
-1.27428070557836,0.832969491992773
1.09662720058933,-0.226720427705203
1.33352122004442,-0.0307233607986233
1.48390999342849,-0.460224489764486
-1.34904881376126,0.401589957508443
0.562088276655773,1.51812195064445
1.06576218686132,0.228091245005995
1.21870584924362,-0.373666583284293
1.29892098400758,-0.291942601900481
0.671707545849574,-0.352168658664077
1.21661648133622,-1.13121309317904
1.35095650402078,-0.577044146003941
0.647952715550612,-0.559415289228066
-0.364871042259314,0.500250688114371
-1.16005952502554,0.52262596232929
-1.47663212594513,0.45990224824757
0.0717625914512249,-1.81920224023975
-1.14546252416179,-0.100937861326062
0.920182343929944,1.34409710874667
0.164369147528639,1.23218944988284
1.31022688417386,-0.694193095301326
-1.11424915889679,0.501706588840763
-0.394575616747155,1.09467628288795
-1.31278646113531,0.556113413041808
1.40927918753872,-0.291709820246497
-0.76820325567761,0.809730091341329
1.22466837125643,-1.05370655064563
1.756416937679,-0.317815828962935
-1.15887298259018,0.626533542633993
0.159483014174629,-0.866022580490923
0.776008177523429,-0.775394363060881
0.98195104662373,-0.129941314136658
-1.20511272229923,0.318211778042755
-1.2179932712087,0.451369404358887
0.122624496481206,1.69255412219452
0.923083187432439,1.89592441080335
0.982040845909803,-0.27923679628934
-0.282661238551059,0.655536691069202
0.742816200654837,-1.0458182973247
-1.20514657957672,0.410807753610316
1.15204275524429,-0.120015681379181
-0.735430886333499,1.15840449278418
-1.26399654644306,0.699619953215646
1.21510125665442,0.958721101920159
0.83302439125796,1.48984396939623
1.15460350837121,0.205732595799721
0.987633017080708,0.38044545729346
1.18991957787049,0.134376022466163
-1.30427112293905,0.452679446128031
1.41123411195291,0.467299398684195
0.426800019173948,1.33465483953497
1.30871929203139,-0.445325745393775
0.537915729102495,-0.240424364565233
0.935853413878187,1.66702817038563
1.4281157922384,-0.621299744568202
-1.1229053372111,0.268386898418979
1.23640449083772,-0.233098768211679
-0.749968604236047,0.338320256735845
2.00789697334093,0.67050580240531
-0.117087644946573,1.14683989538566
1.41780210951381,-0.750421498629673
1.05050369386562,1.81712109641733
1.302623845667,0.915357054580619
0.743309898463333,1.34473382710768
0.340522710091194,0.155679761254379
-0.128907027957704,1.23882477675213
1.20545677357913,0.0348342213244272
2.30333512086084,-0.680459491057609
1.13757909577577,-0.392272728571035
1.15475433068081,0.249465926991466
-1.35184036146398,0.758497542515361
-0.929356908579057,1.07575863945518
1.04416825912699,-1.05330391066847
0.925035021158379,1.97124257899458
-1.10911478606391,0.145022520703332
1.39093098205127,0.912577039130461
-1.1535579313606,0.840522034131014
0.184208745661858,-1.39171688647849
0.894955740650659,-0.182135200203743
0.015609107037701,-2.12741145769132
1.03608262671429,1.22354705633618
1.64787516690845,0.0717449508574222
-1.37189287547257,0.655211021889587
-1.28995488852442,0.358595261714215
0.997750241256311,0.487428619880987
0.993349701652363,1.29630511529582
1.61093500287303,-0.239698768962146
1.38030934653266,-0.640584754488465
-0.0754333942246924,-0.11168341386013
1.34486531435782,-0.465696697284562
1.37252232769595,0.148997524040171
1.42135741571593,0.00935163618668317
1.3171414536462,0.471730426123959
0.84853044360615,1.73446638777094
1.41431778270374,-0.597917493820364
-1.50997425763659,0.901897061338476
-0.119309177271921,0.972181860103217
0.699338148948384,-0.431594026419922
-1.34875184093828,0.605556605988796
1.10146651590337,0.235981377423091
1.01617957561655,1.38939756035399
-1.05754776669701,0.641554745498011
0.605062012618334,-0.147270276139812
0.323158536999347,1.22822229160841
1.51474836290956,-0.146984353065431
1.03583257063509,1.45601411864892
0.093387995574551,1.62049752633578
2.19017431714575,0.69406936774972
0.989428412718908,1.51244055911098
-0.303123684052414,0.68226682139868
0.123506821983073,-1.77706754903196
1.2433881790164,0.508389297805434
0.933315011577832,1.744544179537
0.755502159722859,1.65635628536893
0.276225396565905,1.7696104200663
