"W1","W2"
0.657986078801027,-2.79546676863623
0.649750001779666,-2.85790850969887
0.583175898355102,-2.52370722142888
-0.211864786789926,-1.98958004382104
0.0541208133298225,-0.961425117909151
0.40409270524546,-2.51182772079365
-0.646759651455349,-1.33756452989848
0.622014692673948,-2.65906820727115
0.436879962132471,-2.87035090740567
0.339172018547357,-2.85859009241157
0.652936497395832,-2.3463605780676
0.568218713727095,-2.67731150404721
0.302549877448011,-2.52517301251176
0.467534259889262,-2.75568217176703
0.312334067875674,-1.30780788368483
-0.690531262193715,-2.10600288648816
0.529657492215778,-2.89225517604095
-1.5558745518969,-1.05175649890929
0.748238889326441,-2.81187845169277
0.524067259893317,-2.97828761786605
0.50921880331866,-1.0278301131494
0.666320548667701,-2.85558468881623
0.287474068639494,-2.38552399931342
0.601784231214169,-3.01104931116196
0.565526951828514,-2.74063219640779
0.697279771852901,-2.62775799904509
0.834988907883167,-2.85340299222703
0.60253489390105,-1.06964374909303
0.478037939861915,-2.69003566188268
0.100433293393108,-2.62933016541702
0.724228667453937,-2.60850451577341
0.777270442901735,-2.87584473103407
0.644250697726483,-2.26546231443214
0.765983388681423,-2.82025186950935
0.516768004395475,-2.51795598196394
-1.3064749693297,-1.21995256792062
0.138439472707363,-2.50392140063169
0.751323115106614,-1.74710409290889
0.813063619183149,-0.423682193450773
0.374512560035561,-2.89864754915425
0.605722981228764,-3.08738368925622
0.896230503617875,-1.81545933590612
1.05688893384017,-1.90429086879865
0.368740060004216,-2.48666273728771
-0.137231290248994,-1.9450414298946
0.123332697657379,-1.14249611966661
0.706228560200761,-2.19406786416558
0.490668430136787,-3.10697630376571
0.192366696901407,-2.43625763858696
0.320220130639323,-2.56060315213273
0.490620826763449,-1.08781828746404
0.36394510489582,-2.45873133575085
-0.634156187399741,-1.64492883874762
0.51228711410473,-0.893919811377322
0.651007792631007,-2.58168081072045
0.394239765529537,-2.46545905764387
0.415096502281536,-2.4475811237701
0.358560018077384,-1.70538056519335
0.833497559977882,-3.10353940394961
-0.82859766885835,-1.46772015288092
0.455998291760486,-2.54345893522939
-0.193727862549979,-0.578576493764752
0.626902467406188,-2.71992764175106
0.394249876401266,-2.4255043973961
0.849650538312436,-2.94229599317682
-0.600454401316142,-1.14000024639741
0.577310421621888,-2.50076142982922
0.533804422540826,-2.58674079056143
0.854991702639926,-2.61543172199427
-0.322575227490976,-1.99910272560551
0.638786941763614,-2.99852835371814
0.891621457929095,-1.91631361997979
-0.464705660794633,-1.79636532449346
0.768331107389728,-3.10624123799842
0.416097601535758,-1.5863896026993
0.504633871772865,-0.855731229004973
0.465401759734024,-2.41116415761674
0.558782315868005,-2.85513081039238
-0.00357607686270006,-1.87179688924097
-0.0302220293763291,-2.25221358497438
0.860948031110616,-2.97801488183893
-0.39365474556697,-2.13271360816681
-0.144988034658442,-2.00643294906308
0.986747115108766,-2.15528438409579
0.803419703629649,-2.59789036222358
0.158677236872757,-1.78336308194893
0.779165425745361,-2.46542000509782
0.543792013414961,-2.55947708162349
0.494295184430723,-2.23547278325577
0.974416416608041,0.81341781287214
1.09035284683115,0.290179960148422
0.818743687451699,0.125120593730655
1.45824376966585,0.757308717611253
0.210870175181633,0.976828438219823
1.2505608676238,0.213680569968099
1.12326778556936,0.309860338796112
0.938621304360589,0.398565822686797
0.15987952696678,0.422394799552766
0.98544820034317,0.487504802640422
1.30676116367974,0.153689785133176
-0.125135019452429,0.421550494734044
1.13580588532763,-0.36055581381485
1.48902953768891,0.191924973568773
1.4414335649181,0.51842172272588
1.74221872725625,0.651965068520854
1.56845231621405,0.848719281128527
1.36765649042805,0.26331148370437
0.806620154362051,0.317062220177132
0.375599540580081,-0.0505447345739837
1.46605475854585,0.229092421094263
1.47634866514078,0.596757902440257
0.680148868699953,0.696058895071853
1.31078970687222,0.287135820126713
-0.359937260083146,0.20735109190052
1.53333910196619,0.444790889989848
1.24046818953532,0.980067164117239
1.32392506857507,0.16446051180849
0.441399819269948,0.969236181227357
1.26441275298498,0.708125450551338
1.3942982637477,0.481981580150551
0.380465356731223,0.221938928533494
0.667438691326962,0.287202757908516
1.43455037419615,0.541759476023189
1.52589764411875,0.624995046545315
0.95168486612967,0.173665874567949
1.31867277465487,0.355311611464248
1.42254361487215,0.324814230697121
1.49362765277657,0.776813405641344
1.40088984387002,0.696346277679382
0.0830259287901675,0.640648001513334
1.71595518569967,0.369037632940842
0.685093631072431,0.743718137807183
0.695958965337402,0.504580154549296
1.14961874740327,0.310066718672549
1.38950777806346,0.254173234198966
1.21087419336621,-0.0857145700007509
1.53469047599836,0.741837335684686
0.897535255846252,0.401982278045168
-0.00302658169377757,0.496207259940105
0.972179039376934,-0.27286383224555
1.27689440778696,0.422656791827692
0.53196726403129,0.674049711467949
1.39916474442471,0.173701925888146
1.36526362978433,0.14010959100091
1.31376301120747,0.930982700805281
1.6898378598391,0.362010839755585
0.128841733394656,0.352936396264713
0.793516714042069,0.171115351214095
-0.115148768484288,-0.356961247306978
1.21996116355444,0.456667065124352
1.08396001277497,0.00869652316093728
0.671830786801045,0.518530778113453
0.95328055864482,0.456938954876502
1.00642279850483,0.531353766764892
1.25581015497097,0.0234266287764531
1.44671486105651,0.230314453901307
1.47494346752558,0.156498495349111
0.426232212250607,-0.0171373568884272
0.677094716628898,0.0239409964668221
1.2070348105616,0.0273705714069534
1.4056094355224,-0.187579798930494
1.02658466537135,0.292144004082636
1.31138664579089,0.5539236278946
0.593254582025838,0.451721890224609
1.19670505448485,-0.0376318219029684
1.34887041896978,0.301790730686406
0.560960551130086,0.364935020078669
0.707447271462827,0.142898886581644
0.327389646885178,0.108288296310331
1.04760852717066,0.450606592747931
0.617981297016339,0.962032663108602
1.36094809985226,0.549155266571649
1.30368284769141,0.207008035406165
0.630425863224954,0.11106572935299
1.13650619013543,0.294740489436683
1.48880371169462,0.827651192556799
1.080282911999,0.943195934152046
0.947579102740342,0.890941488195677
1.29268619105129,-0.507751067047875
0.95882240958674,-0.409338210346458
0.424906109181023,-0.0846549206660069
0.920937345649092,0.34548779199746
1.28257138143914,0.50644817807132
1.4100851489047,0.502426172004984
0.68951487339085,0.643926002237722
1.33839757860359,0.437971456761277
-0.163605677136902,0.11908966998397
0.280638509436125,0.233659319367377
0.716593570164345,0.538922266698142
0.554747128234432,0.565703968571334
-0.265435388632866,-0.440206508446551
1.47851332776066,0.440141524381779
1.54957516088883,0.541090070775058
1.57408984105059,0.478891648273035
1.50695781886207,0.316829501753479
0.142133074499411,0.731790192072261
0.350627589487246,0.39230759766823
1.38936942669634,0.422111249141004
1.35231112200407,0.661882018777759
0.283248659002058,0.340212994689025
1.56971733618932,-0.192628757331945
1.31567172118578,0.324448991355526
0.814698759648438,0.496563849172727
1.05344696812128,0.171737668013105
1.4202704959507,-0.163559421012381
1.23748065918555,0.162574799080242
1.64805261429653,0.70419919061556
0.531193874484172,0.27712345458099
1.23349962815294,0.0116148738026154
1.32439517899164,-0.00651298749020266
1.6594519764612,-0.0283075376624788
0.599949459699306,0.637028963504618
1.04905087213214,0.340390274438498
1.12090842811772,-0.198586144485979
1.3393278828182,0.257741878274646
1.44861380948157,0.104292334515096
1.09767793083255,0.155324925073948
-0.256051602370779,0.237996809681948
0.0330196001530357,0.332086889706236
0.726582116656006,0.404175888840153
0.986320846986088,0.0593218783974359
1.30905179261187,0.299552962345717
1.41043526109891,0.0828418051112762
0.618995534862426,0.644462361610731
1.17845912227934,0.207266692140956
1.32317004275545,0.501370797091056
1.31896462834527,0.109257308844373
0.671166832222161,0.254227428848115
1.52561969523773,0.170982142866601
1.57567226494556,0.200748793025152
1.63883766613661,0.309304078162389
0.72169694594724,0.0184765218302754
1.20648648102686,0.428928897834244
1.15922641860044,0.474956053635752
0.771912101254473,0.774615502118392
1.1903357368885,0.571762358164193
1.24647083193644,0.102588262193981
1.33295520951371,0.626968706931499
1.0078481506662,0.917085182469152
1.18232753140292,0.792964145345878
1.07116306477406,-0.00527937790329712
1.38338132520023,0.518389621286893
1.15205397070717,0.432274690799406
1.4354859637259,0.260509534072728
0.682563826138765,0.223184343679072
1.47050474930532,0.270363407087579
0.940724037288285,0.0967947405516624
1.41239371093056,0.263971493943226
1.36166602786358,0.279575042435291
0.953164569771259,-0.384050008557069
1.26864176596688,0.87992843213754
0.476162860169195,0.130813319825216
0.441887207825018,0.0729470645079868
1.34362973602561,0.0281548969711741
1.55064747721473,0.67363562884035
1.35751164401299,0.0215679709016208
1.36719273941233,0.476760475014862
0.834707165220974,0.543830879374194
1.26424296443167,0.640588205277037
-0.321385470211171,0.879288967575897
-0.488469780553984,0.464331843287166
-0.305991339668238,0.85995455941901
0.601404387273847,0.592751225704782
-0.179277238673872,0.986609001154635
0.216720799681731,1.06557158308071
-0.183808125335945,0.857449047105962
0.21196759691426,1.11182762305285
0.234294934063065,0.930330352535866
0.222187028789703,1.22147336460559
-0.910676091965344,0.320099923323255
0.352849419893265,1.20471726858264
0.00413918473054156,0.502777202967773
0.359928655129342,0.847801245110766
-0.412096761540056,0.839414982114987
-0.35872445558535,0.958787503108751
-0.497540615889572,0.576928485605382
-0.29338941975818,0.875921707592565
-0.170154651070329,0.510365283764344
0.327987468170673,1.17272481593819
-0.105501278792077,1.10957866035204
-0.211300920894204,1.20836735211776
0.0494256454845624,0.960158174281005
-0.247904619431213,1.1983714531994
0.22840270672747,1.0571885886634
-0.561259463547786,0.565531072288407
0.186545414667492,1.2664544664462
0.102960839424066,0.979979497425091
0.024954510985561,1.01391110461624
0.50266808765471,1.04683966347103
0.16007364890549,0.990518186627043
-0.648989385721893,-0.158408112553638
-0.477857261646429,1.13071289167159
-0.158349882543225,1.07519418331001
-0.0186363283729743,0.86260107876208
-0.308117851916564,0.931009781728031
0.368016011239686,0.964066198761635
-0.815851291038508,0.0237341480548626
-0.398365921287872,1.02986900993653
-0.371375467777807,0.889715450476019
0.244206885898937,1.28383398572995
0.247347148736942,-0.263569102986242
-0.266480797285657,1.02780989543573
0.279873298760217,1.0807736719859
0.149328078454122,1.20642895072666
-0.561865363124021,0.537467195240041
0.14370421390058,1.07850096740697
-0.209714459746598,0.92769110585491
-0.665547512973417,0.362179047803059
-0.597614641333532,0.868160681528978
-0.0199619556840974,0.788117918448953
0.302971140945575,0.923928170076522
-0.342496495904446,0.617867223426513
0.0972800538027728,1.30670692574094
-0.20548761514949,0.909644778238276
0.350996802335673,0.154697103460724
0.723435250900495,1.16036516276041
0.0231809456730876,1.15046809342661
0.439731955413516,1.41806238008881
-0.0150555456162522,0.287695670729756
-0.332137895362806,0.952911460622438
-0.427636031767395,0.562442809407184
-0.623255397657449,0.701897999159974
-0.198154861741068,1.15958766667841
-0.679829025269383,0.405572480329742
0.2428774041287,0.662859039367483
-0.00135675822416108,0.196144697655584
-0.402191056516722,1.07716941322942
-1.07347193245159,0.168081319044985
-0.0906380145886928,1.1709053128549
0.294317701133418,1.27006175720605
-0.52891535404208,0.588891726636813
0.17331787870861,0.648016331396243
0.311457300126766,0.823362350914711
-0.0463871893359081,0.407574056404392
-0.69670035916303,0.519855535756831
-0.0564648993350931,1.27252456751882
-0.0248110921470471,1.17462760037368
-0.873458283067237,0.641082455339378
-0.348643095932588,0.753501690582942
2.41485344257068,-0.769314506618345
1.59176295753237,-0.386337021541268
1.74808774804882,-0.69161894989716
0.858664345774532,-0.637435896160021
1.8369751527936,-0.865132092599394
1.11198441963362,-0.281850282712681
1.25882789158839,-0.0159408446105196
