"V1","V2"
24.3347686060722,5.55298052289557
-14.477621222328,-10.5972917111129
-18.5925461620032,-3.64041732865418
-9.94074183421619,-20.3987050745871
-8.26111863309537,-9.99000746770956
-10.6003152667292,-18.5633022761257
8.17142664837904,-21.3146200377492
-22.4530386658724,3.58584805772395
-13.3674571696634,-11.0394875014411
18.8432807172713,-0.583413910158205
-9.98102579538714,-19.8434485783662
-18.4091674170496,-4.17208195027509
-22.2107129095485,-0.95195020864988
-7.77212444407577,-10.1671104505853
18.7927249858729,-0.605301226064713
-9.65445450908491,-19.8668863314091
21.571374580678,-14.3852373339532
-14.3177957358347,-11.7729765837385
18.8590145035251,-0.496591349396226
8.3100461789728,-21.7007671794664
-19.8922638748127,-1.70148859901041
-12.2489813722531,-12.6781640866694
22.714174804162,10.7132082882228
7.31848464260842,-23.9945799015558
10.0352327773723,-22.1815428485606
10.9273830806416,-19.5163903994558
24.3893940754347,5.50314566237379
-19.6757506926185,-3.30252750176836
8.03626712791431,-22.958407716907
-14.3455125853067,-10.6421075399062
17.9627281093269,-3.47468229873112
-24.5725652019241,1.73010201318445
-8.91397007450729,-11.1695344249921
-20.017995849016,-2.05674517413683
18.8086886118071,-0.53426323748166
24.2752567118944,7.69206295534801
10.2630658509375,-22.4608360960428
7.19337072439346,-21.960218565212
-17.4332532538118,-0.873179921613846
8.61697550027271,-22.5056902387332
-23.0621931897282,3.43547491423
-21.2181662651914,-3.84059243366996
18.5251502320854,-5.23055004253103
19.0754110740438,-2.25015814528155
18.4207185845965,-15.6572834792037
9.78150905240353,-24.0973802751154
-19.79148016038,-1.92097562428773
-21.7904043115012,3.67342050928362
18.813822696272,-0.62111423933926
-22.2734835748488,3.53762068210108
23.3032577534034,8.99436113524398
-16.662223971378,-8.06653699253901
18.2706904296161,-2.86779587314155
22.7605743123066,-1.65707088551787
23.6431852834679,9.96590060110158
-9.36266712016091,-20.3588850180605
18.4119481790432,-5.45171378899475
24.3048869240965,5.98524553311347
16.9657279562291,-14.9964020490423
-14.5606297318351,-10.6406139457555
-9.05385875841126,-21.2537057328331
23.7916813840659,9.54905485951971
-6.23108925705251,-9.623070978822
-9.12773446749918,-22.2240595657202
24.3807368924815,1.74671462856729
-21.991264725105,3.69170955080393
-18.9638470195157,-0.63297188237381
-18.608266655965,-3.94388945789649
8.92157950393752,-18.2071120512394
-16.3503573355405,-6.15693850419631
7.7887136611324,-21.8130232376857
-16.7061979731426,-5.64723567960616
8.442696172831,-20.2987666430959
-22.3092911261202,3.55101474797039
-20.4212669402251,-2.70438881679167
-14.6844864692343,-10.6472177414765
-16.947900029969,-4.64464041617179
-12.4632067661146,-11.4931207875562
23.156668586402,9.73246138664058
22.1633234025338,11.0575932681138
-14.2197270300189,-11.9509936717395
-16.9559593864944,-5.63817636731068
-18.5443266577382,-2.49167414444316
-19.0039501207208,-3.97872087887906
14.6736409204104,-19.3012906988251
7.73911282211607,-24.4153213884559
-18.5437373510869,-1.53012224929441
24.3824823283658,1.90460288051975
-13.2955718893696,-12.8759977854912
17.574082940794,-3.01540928628145
7.60803841212739,-21.6681866255427
21.5612979028806,-5.86695601012633
18.8319407433491,-0.453288700693149
-8.16201151031727,-10.2597100863599
13.7471372882972,-18.948952965985
6.68765519538201,-25.1329133674669
-9.76308185638994,-20.7229871945148
21.0256255500656,-1.39421872112572
24.4428754588667,0.639713469247903
21.9116956739508,0.594247877974938
10.5407403225193,-22.2547165326492
23.9374764744507,9.60297014499772
-23.2611956122729,-1.34060397287324
-23.4100135778039,-0.625564172210693
8.67321754276281,-21.4293543767626
-23.636232036446,3.27096574313932
9.5357752148606,-21.9357192927807
-10.1824922526878,-18.7542617185451
24.3719542142223,5.41737599503025
23.7895547420813,10.3445284139835
24.3561430413986,1.86950162881893
-19.1142992159032,-3.59401082833407
24.1302524523352,0.0134525874809762
-20.9528261697719,-3.81482911261669
10.5095765508999,-22.2159695187109
23.8360166163935,-0.166608512117598
15.2598736881273,-17.8991567535136
-11.053183009105,-15.9216803247675
21.224379116239,-8.43235712088349
24.4035823523215,1.68254821149555
-18.0822405319797,-0.441173659728111
24.2771313593822,8.25111962349324
14.6824268850266,-17.573835515582
-20.5472629301178,0.591620637911893
-18.2020981831319,-4.17058765758793
24.0591395568269,5.63629448772184
7.73836403877562,-20.1429400470165
-23.2023427587598,3.68780710755237
24.1985975906947,-0.360172015235282
-10.2505161054886,-20.0903003250641
-11.058610264607,-14.9387306489089
-22.3288312995459,-1.03265982254831
-21.6826693689243,-0.472176510144166
9.22974653768329,-22.8165265829854
-8.62093204309877,-21.9726303448277
15.571189811617,-15.9273768132196
-20.5002359554647,1.86511017560399
-8.86319427245218,-11.2116265194434
8.39408904467537,-24.8551871784012
21.7085188027086,-1.28609843962505
-23.8767559913324,0.393554605552399
24.0796711799759,2.48180813425598
-22.199643114659,-0.291593940543059
-24.1672596329222,2.96908432352724
15.9305555550241,-15.0597510623018
-8.52626645261136,-11.0274392753743
-6.53688659633107,-21.886324036137
-11.075303370044,-13.4150267067736
5.7938628867115,-19.717931668496
13.1121753114716,-19.494771771175
23.0224563258965,9.22728083851725
21.4683380950003,-0.754842944755695
7.7241590467325,-23.6795312768762
20.0762821943038,-16.5845539221664
-10.0773630430914,-20.4740612793313
23.6454567674236,9.88006296605494
-22.3123391258698,3.64498002558551
18.8756376575773,-15.9417186850931
20.9348904264969,-7.86266100448543
8.42779352583313,-23.0117912171771
-19.8832029986163,1.87291801577817
-21.4375503337063,2.13232952393285
-15.1866437582776,-10.4608211921654
-9.69621457670268,-21.3011461113746
-14.5233339403089,-9.5884655321049
-5.26856664774178,-25.3376177244729
20.9246023804153,-15.3202021015283
-23.6936120249817,-2.10579291948917
22.2707382339794,-3.16846524711437
20.8343976468317,-0.444338440369948
20.4425867785051,-16.543977612307
-20.5951213969534,-5.77137296214287
-11.1322306757123,-15.6191459643361
22.7607370811243,-0.756001011229679
-10.6895826940607,-18.0083642346188
-12.8177098222187,-13.4802128505045
-7.76835836047262,-11.9075587908158
19.3719228712304,-5.65052024644489
-8.52455524303302,-20.490936840614
-8.51745591446932,-19.7053789128358
-20.2304664605762,0.456394277370883
-16.8050756386038,-7.36295496280512
18.8035289906474,-0.506074968938852
12.7638775539322,-19.2180567163088
21.5677251990614,-6.65368904326817
-19.8800099612939,-3.26185017398146
-18.9981902733058,-0.736374135851715
-4.04865198485673,-23.5583785997959
-17.827307188206,0.378638838935359
-20.2411672488628,3.2368747606549
24.0585048525616,9.11697830690232
-5.17896922954004,-14.793521241849
21.7821353576936,-4.46109431652878
22.8806990721317,9.19529542720172
-20.1930830886441,-3.23433667299535
24.5917491027101,4.23639083413396
18.0089945792507,-5.96561213006916
10.5675867737444,-22.2144891715962
23.5134867804157,3.56670410594528
