"V1","V2"
6.65094497960112,7.06500022571329
1.94549707828773,16.979734132614
3.18025793372363,15.8128272052497
2.2553795289947,0.974753318521495
-16.935199220671,-1.12612571005152
16.3051763761792,1.37356279989504
7.01854356080055,6.21114042209917
14.5436362821708,1.60301776705988
3.82013069175926,15.4016879002902
15.5279300978913,1.24026859336481
-7.42715245867145,-1.4396760942633
3.23684707602343,-23.434233038423
7.43339241888496,-22.5370811207235
7.97465182606101,-22.8643608460365
9.05745606996025,-23.413593662323
6.22800029529248,7.0746379225897
-2.26499097983824,20.5965500790846
-21.5178359638537,7.30192463426635
-7.35404722412476,-1.52992653556721
6.64731670056319,-24.0573341805145
15.2229709004276,1.66662891200469
6.83627202424416,6.99659390208683
8.08120814153595,-23.8742543079614
8.43965168280801,4.63704446375976
-7.31353558344559,-1.47714818298065
2.13984496702132,0.496146243254813
-2.14377211780817,21.0717769494348
1.40557166750017,19.3848264521005
-2.16219819234685,21.2209926647526
4.42044714241021,1.8744711830138
6.52663971736259,7.40782233500828
4.65273470699793,9.71985634029006
5.22652846751882,15.060674727168
3.06917850200787,16.318287240292
2.14955662012051,16.9446477107919
-5.32969783303768,-1.86396948356475
6.32615389763456,-23.5146915679383
16.001647022963,1.51810179470667
-4.36902902612349,-1.81780330551638
-7.78809014288435,-17.8503398025492
-7.50991948987052,-3.00651850504609
6.41078712678746,4.51115320902058
1.6929972026562,-21.4124356253363
7.95717527542857,6.39920721803482
-16.9416990097664,-1.17668983621436
6.53246927794901,-23.0040872978995
7.0515259451108,-22.0249546405773
16.7599768244368,1.29263089101877
2.30485912738501,16.8488398135511
6.09449043966918,10.8499066840788
2.7909813176583,13.2041098540359
-20.5997784010385,7.22171810192161
2.30861421635734,-0.127486976937095
10.4843733307135,3.05956085010019
-3.1428183083648,-3.17357236113128
3.5719074759491,-3.72675577166144
9.11437176467964,4.83827988960581
15.9848596577742,1.16324641327287
0.510948071673575,22.8039453298889
-7.34083605362499,-1.43216094651358
7.09183869498362,-21.492767485375
1.69307236060989,14.4720965229627
8.82506076427615,3.42373470918291
3.48772398230927,15.5558851620954
7.80451587167111,-20.2641817761285
-2.72867029607521,21.0444265431315
0.165789585352389,15.2078725318665
5.36459161918877,-23.2392364398913
-3.41077746806065,-17.6364192023695
-2.8153261020056,-3.21835089329331
4.37473479066874,-24.1013207069276
-3.30353228923315,-4.14161939502754
-1.90223934145788,21.6732369441951
1.87200190175612,16.126422155776
5.64367382380127,-22.7642394816266
-0.65854149190817,-15.0905869383221
18.3672586668321,1.41325312962364
1.46369531779564,21.2716628872374
17.5120377365474,0.999264975157788
16.2233195671615,1.64639229457174
10.9921062204247,3.05855897803676
-1.69356140161437,-15.9147656402067
6.2859386668337,11.7215454573781
14.530888811903,1.1078558156008
5.54194877113067,11.1133608823249
-4.48654925025424,-2.5297226579659
-0.924470994972687,18.503225454755
3.46265130873234,12.3903238892788
7.32291455751089,8.00729863872364
8.11655751548725,6.03815190461159
3.99106968393052,-23.7521424958189
4.13363727178549,1.53944030635334
5.30825892940723,8.96937486281489
3.35091111324798,16.5796359866407
-2.52002029790318,22.0455337249948
0.557782093342165,16.2817078966488
10.7832831367788,-23.5053967670505
7.55265127305916,-23.6416042706516
2.71700946320199,0.940449920510462
6.60291762539027,-21.4662939670263
6.62104566595169,4.41975341877096
17.1989584880068,1.73149666180632
-14.4082403373009,-3.82896852208387
-2.18597947217829,19.1288502744885
0.358926662553894,21.804719223779
0.936758202655514,19.9213594807708
2.1048378704475,-3.42007843465192
-13.9653876983359,-4.36945089570371
-1.50927747518081,19.8717345275308
7.00855726526452,7.05601408487556
-2.24037931739677,21.1644308328294
-9.51028066603418,-6.95093733315589
-15.1069088345197,-2.98238709676524
13.3329646640335,1.67292813288181
5.29471344319335,1.49015276125387
8.79305691757599,-22.626806564261
-2.42618414242607,21.2453268436941
-7.892769759982,-9.09054909090143
7.09047091161831,-24.0476024084811
-14.0159575799552,-4.66236321576618
10.8897664733029,-22.5073575888244
1.73714076722931,-22.1773316329978
-14.8370907925587,-3.13425207727103
-13.1704337332913,-4.33508531986959
-12.9496758822704,-4.50581921990699
16.231214003257,0.447999993515022
-11.6647649215745,-4.58182646309253
3.96843613207833,16.2308445421298
-0.413780614350033,16.518023285576
4.54550141870538,0.919361071690614
15.8159583344876,1.6683610618663
9.7892308217193,-22.6882863245077
4.12674587703164,15.5066713441442
