"V1","V2","V3","V4","V5","V6"
-0.0867526354386722,1.9218091688609,13.742350442928,1.33087166691002,-26.5450149408101,-23.2058883957399
0.5080973029125,1.74648133880962,15.1019926734489,1.0884595687531,-27.9551836727313,-26.7890805210556
0.416888684679075,1.73233465681837,13.7360575937526,0.973850560733976,-26.6165888098697,-24.853978531245
-0.433872134603342,1.90015733936541,12.9832833176451,0.740376391622949,-26.9915516226652,-17.015031742495
0.202064044508956,2.35302579768021,11.9449131628126,3.17674879527558,-32.619444954772,-10.5491690892788
0.233859612942917,1.99776955984795,13.3246904719772,1.50741587641957,-26.7591709063702,-20.2571637792051
-0.16884431714858,2.71924745715501,12.198128228775,0.757561384988711,-25.6153153930245,-15.4899090427241
0.592685228138193,1.3409094702987,14.605063323263,2.11496978126894,-27.0298469302885,-26.6972272862009
-0.689612849999745,3.3552545929606,16.1785849026949,-0.177341638959829,-28.558122427527,-23.2995298729679
0.0251580228250425,2.6954075058019,13.0066466218031,0.852187133521779,-28.0501824132809,-19.1177170907036
-0.410406386876135,2.92142780093906,14.3778397074592,1.23320755373047,-28.0236673454723,-18.6017927439179
-0.404332381132865,1.3885284669554,14.4590998110105,-0.606410815713067,-29.5439404748439,-25.2038836128725
-0.256459945522256,1.8080035039073,13.2225286891191,0.821639864613369,-27.4324343155994,-18.437115777556
-0.139807326563509,1.96922539977103,15.0965791228628,0.513541564652027,-28.9845317755258,-26.5682985488898
0.520092200574805,2.39441255832951,12.6270052038913,1.03083607459111,-29.4515537138182,-14.8597396520994
-0.089963360435554,2.53249936267477,12.5043730734179,0.493008309880802,-26.5029758154157,-16.0169510321211
1.18443559517794,2.09410945687874,15.5199169378547,0.0313999963602364,-28.2454530272898,-26.5939066569786
-0.175687907182091,2.83678749338976,11.9212312591095,0.431658646739313,-24.7354079707018,-14.9651428043556
-0.080931896662206,1.03842922315576,15.401220096342,-0.652299603697311,-29.8420717647964,-23.2744810611734
-1.08421457049265,3.0245274582903,16.46499114795,-0.290914113855359,-28.2196560695857,-24.0416906340302
0.234269641327919,2.33221581048753,11.6723020359123,2.92882219543745,-31.5529006943596,-9.01853303907515
0.0455056655668981,1.83037662810952,14.6246330679898,-0.783868589849654,-29.5218926974269,-22.0630423450118
-0.340608661337228,2.08993421671434,14.4153489142283,-0.0481443325797772,-29.3549668687343,-19.7588408125001
-0.528447354531443,2.96622021453502,14.3652755630615,-0.708598605981477,-29.596306307718,-23.2206222992477
1.19849248115225,2.04101948383521,16.6717191725611,-0.384214064213634,-28.3604427061252,-25.6521652777287
0.220391273960824,3.00333982521673,16.5519388271102,-1.12448213451567,-29.2056526604923,-24.9016297415673
0.248572880784528,2.36114559041846,13.60270437101,0.437420493329817,-29.1618420941127,-19.1480712369441
0.170254506749182,2.31728194221142,11.7388510099764,2.83178363546308,-33.5422399222839,-9.49512039255802
1.15322558036112,1.81023789452361,14.2161568899929,-0.66419145819043,-28.7616833001929,-25.3867238732115
-0.593344607286543,1.4480654505949,16.9255009754012,0.0261380253462861,-28.840827719578,-24.3378049952653
0.753341478085218,2.31149197228841,14.2299153505646,2.01210930755684,-26.7875989769564,-25.7722802596834
0.111016421980202,2.22749440245726,13.9803890932812,-0.365319348508744,-29.5320907067394,-19.9889106652481
-0.243127574526607,2.21381971516866,13.5405659766844,0.251414298213494,-29.5407815411579,-17.8176532395374
0.00345549431326849,2.05402511231946,14.4868483031004,-1.06666962443797,-30.0614579186706,-23.7425729798847
0.425637179322573,2.38181370950565,14.6996852537303,-0.325853190146581,-29.8796102993215,-25.002887577552
-0.126350770165522,2.7441718711889,12.1155244983078,1.5384741519083,-25.5003813663076,-15.2659512554147
-1.17428986314596,1.71216378783064,14.8590104703116,0.160683870389146,-28.0582876133408,-26.8115991770423
0.642322344394928,1.37942179791184,14.6353679128158,1.92068975200555,-26.2912016962863,-25.5366278574569
0.105623211928409,2.39340568609843,11.2927835280871,2.9496680008695,-32.2138292683774,-9.38043063322535
-0.610760666694162,2.14380233883093,15.7329330153293,-0.852181379323216,-29.2455282115962,-23.5401042950204
0.244729394754031,3.10941157520694,15.2021922515132,-0.826075484127287,-29.4433303514941,-22.9677665808739
0.824962511189946,1.15489572404165,15.0172076623654,1.9586854426905,-26.6040253578575,-25.8540953854983
-0.904509894657725,2.25812338637685,13.5125861754155,0.6333315928125,-28.4472151909917,-17.3608846629926
0.361068723049311,2.75439430144047,15.0275356930295,0.236170435195001,-30.2294305950242,-23.6790119365292
-0.394184617294564,2.83296690847883,12.9917465545624,0.597163918528813,-27.2597943890059,-17.3332065189329
0.167142717617454,2.8557318753515,10.6687058995666,4.67211386322993,-30.6063791786278,-8.63766419483618
0.730488352383455,1.96907631735773,15.1956476145955,2.18463080750473,-27.1926412656103,-26.2802972177502
0.142500544749852,1.48216711563886,15.7111433178051,0.163213396527104,-29.7372595532328,-22.5117166092798
-0.770400660969598,1.62814718343255,15.313922204139,0.756195703568059,-27.6986216002053,-27.0515813465506
0.439578704175351,1.54199576652805,14.3341889834072,1.37810901110126,-28.3856011356525,-18.3291246294732
0.246594651138026,2.55381782868363,11.4211247281338,3.77662673146579,-31.3528022474126,-8.97810172165284
-0.536036030799645,2.57150250694564,13.2678416906786,0.671427706468832,-28.5809115511233,-18.0329001211652
-1.55356521658303,1.60228577727192,15.4222576957012,0.575215463272724,-27.6681137900996,-27.0431686672697
0.639952750383154,2.61146291556389,0.642592282544946,71.2593775778914,-1.68933066070977,-3.25535267702624
0.0367010222486882,1.93613664603903,14.5474888041335,-1.01122430817373,-27.8853294803026,-24.2578296260104
0.827553818264977,1.70197406810122,13.1334693507007,1.3754394032257,-27.617968264236,-18.1307763775929
-0.569592814828065,1.14251524469521,14.5084640008206,-0.0526823119212209,-27.1661475404856,-26.8195505113766
-0.564388137343956,-4.29918422955741,11.5064275127402,9.40333454874974,-51.0950258692379,-1.29135023954337
0.440122749634442,1.28794136058237,14.3468137791847,-1.03816406103349,-29.5916621658251,-24.6015189004276
0.213555361002118,2.87493005969846,12.2783058129388,-0.445365214620068,-26.9133925698014,-15.1833129726114
-0.239421522491196,1.56947160699547,14.3640415274892,-0.34970594346755,-28.5080247992875,-26.3253460319194
0.129377311717958,2.88711221276804,10.7343162840883,4.31104298613883,-29.3569110552567,-9.21495477020189
0.944176158084396,1.00188514920139,15.1323611861172,-0.0207111214194029,-27.4841333513788,-26.8135721713855
0.0493023388171262,2.35109235754631,13.7994898376007,-0.559438057935021,-29.6501914556459,-19.0002506142116
-0.259356165603863,2.69070954117458,13.3261792467892,2.19629484923128,-27.729649044024,-19.4974324600315
-0.167819087562076,2.89053980214616,11.584096982724,1.4688618479168,-24.7537936917251,-13.9876870953631
0.785760692200609,2.51019937407478,14.4634089064773,0.704479631957536,-27.9208150292073,-26.802097043282
-0.84734196921886,2.0021322841851,14.9380327202936,2.21723097165219,-26.7068238361737,-24.1776636438889
0.870843411941717,1.38236855566152,16.5897988266427,-0.552860503755075,-29.1241561200274,-23.8185876491337
-1.83008000082951,1.94029045922449,15.5283525355905,0.157952087941862,-27.5856539506578,-26.7350046780052
0.102851040472215,2.75398828270041,16.2118674313204,-1.13812632401877,-28.5222694404815,-24.2007019787763
0.287766992506762,2.3762399193698,11.804893145743,3.52153157245156,-32.5599818318375,-8.934320389674
