"V1","V2"
16.9796111073607,-61.0114493561447
16.9304888337169,-61.0197883401195
16.923482496489,-61.0207729355563
16.9610033714667,-61.012507657049
16.9333438386026,-61.0167584342498
3.52804321373236,-33.3631537174046
3.51451210130973,-33.3726209501769
16.943886620253,-61.0174983310875
16.9857863935107,-61.0108930034281
41.2416612385964,-3.12596675839319
16.7180634152406,-61.0658420498141
16.9490223813298,-61.0175759415778
16.9812663648869,-61.0095030060282
41.2417261310998,-3.12595543820203
16.7909013632544,-61.0493609095767
16.8848743147323,-61.0304788947325
16.961132799814,-61.0135766487214
16.9190399509594,-61.022308054811
16.5243513135886,16.8580485847274
3.44539578856241,-33.5121709045539
15.6837854833184,-61.2837759817395
16.1319177991161,17.1534447596681
15.6354810336205,16.11051323474
18.9070897534129,17.8708123630427
-1.33791999164445,-0.0914558997467556
15.601040288274,17.2231296095829
-3.05505219740942,1.52101247125827
-1.50563249358051,-0.037441227772422
15.1138882695329,16.6150692054995
3.52137908678828,-33.3724996024177
41.2430712201239,-3.12616847281248
-3.08954224243891,2.12754237534919
41.2441245470103,-3.12640909521563
15.5024047128948,16.7355187946325
-3.00244411910037,0.920690190999824
36.0211098666391,-42.6879168073697
8.58944444383122,16.402239961404
15.5051462630461,-61.3186768697178
15.53366821933,16.7478451015903
36.0230545912195,-42.6877626895214
19.0197699715156,18.2766343160707
-3.15249740678349,2.29740993012565
-1.95304104141045,4.82871025151011
3.87190517173507,-32.8716851778986
19.5647304675333,19.0780096144538
-2.74598256017899,1.3160035035734
18.9245329598053,18.2491993501185
19.0465317879849,18.3321350715092
15.6189541036956,17.1031849939028
14.1284515035123,16.3137958409067
14.4657766221059,21.8402242582125
41.2389490098298,-3.12612522724398
-2.72225758217773,0.836560077389041
36.0214141236781,-42.6881588911458
-43.8300923855695,20.509947490073
3.24442135475128,-33.7978441829401
41.2414925743543,-3.12629710435942
14.4984438179145,21.7637861430318
15.5007377221387,17.406038381922
14.6181229927308,17.1501852512117
-3.33460696873153,2.41478088880649
8.89701784263244,16.025110850545
15.7127931075741,16.0736410542534
18.9082923620404,18.3523285163446
2.62796133578209,-34.5253759407861
16.7598266344302,18.2379340594684
-2.78083954146602,0.98581898172755
19.4640303312318,18.509939210428
-3.20843397928803,2.35019213924353
3.6832988547022,-33.0922401989104
19.4532219672181,19.4764092101553
41.2432716453096,-3.12614472456819
18.2204885620314,19.1706010479479
15.3045620878202,-61.3596571277263
15.1283238455993,17.3471024669015
13.888500664135,16.2953637188543
3.30819395116088,-33.7929041379443
15.6934987399099,15.9709102166358
-3.21861576008831,1.78210094908872
-4.14341363047037,3.11673942632391
-2.16098566761501,5.07051714195759
14.3083699403419,21.2960348010696
19.0781363517305,18.367286604658
-4.47478362840047,1.96236681321512
-45.540943199922,21.4269511051609
-1.47091078615992,-0.0746275569698888
-4.00882889075552,2.43330634107424
-3.8709232023396,2.12073248451123
15.4891261049605,15.9788118044727
-2.61553579279249,0.935436456557518
36.02270212417,-42.6830146073728
41.2413477507867,-3.1261992121218
36.0249507763774,-42.6864027148495
15.7397017806386,15.9155727435357
-43.8366929579318,20.5147626397775
15.3401627605399,-61.3536400386291
-1.68386741785237,-0.315128265367134
16.1613168738911,18.2978860045686
14.8911385616976,18.565265989856
18.0420196484151,18.832879107988
19.5878047524826,18.5082900728068
3.38336491259715,-33.6180739803126
