"W1","W2"
0.492627931068911,1.17295492923592
0.58563518208171,-0.229074569895604
1.49706986154314,0.0710568595802458
-1.2260986979757,-1.50487581518448
0.619736132363866,0.00857366241346473
-0.633436029138441,-1.15595599239318
-1.18509378417559,-0.426553720282747
1.97641055700382,0.130353344662095
0.365896270655166,-0.554635280082984
0.792151353491778,0.995760146191629
-1.06683964281057,-1.21121155557856
1.12659300226109,-0.227141153215618
1.8729560693507,-0.0294747909351068
0.111786534478271,0.392588731292514
0.415335684671537,0.915917376404616
-1.1862800588135,-1.53137001456346
-1.33097666098034,0.140348641859932
0.294047819649614,-1.09513352638506
0.959399816685435,1.08826709342739
-1.08573602561525,-0.307494024336111
1.70363345978492,0.0142312502375623
-0.258644393750599,-0.852366393771563
0.730430146737084,1.4072710553536
-1.32775481289916,-0.538912686847802
-1.08620513039849,-0.158569747321634
-1.13767294986624,-0.510266759510998
0.129514424560532,1.15074662086476
1.44866626159438,-0.190126767928497
-1.26004285259577,-0.431872434737247
0.268236644796502,-0.567230168505636
1.100597606475,0.621186057610985
1.90862889303237,0.0758479585074365
-0.0710434019683168,-0.27652058515943
1.63088897296407,0.03728690349076
0.743667283490947,0.985103363888122
0.291971626850563,1.29100779484703
-1.33385787753939,-0.247319475084156
-1.03720454954687,-0.707129238596594
1.76881751054813,-0.271689740656789
-1.12891403941205,-0.475658094481572
1.88180576209163,0.243542686885439
1.53867349620657,-0.0894472522044068
-0.0633574739020316,0.575161547540177
-0.220674664566009,0.802252241558887
-1.03008205151696,0.166464303056773
-1.34102022809059,-0.303147232492811
1.60590889593987,-0.0662988367104118
2.12843628640941,-0.713342139479767
0.146828489060424,0.921925652047814
2.05858554919318,-0.0299728414892533
0.0854020832840211,1.25150267697788
0.747933175849967,-0.305363122601348
0.48341728796321,0.784329686177618
-0.378763458199152,0.810090002443991
0.674362258257931,1.39738485553696
-1.10249448659821,-1.18043205711721
-0.304052078200603,0.535744402866071
0.325579368008162,1.22702364558725
-0.979025632857608,0.148323493788131
0.730288618153044,-0.338472926520964
-1.12535133566195,-1.37705444550561
0.374732541849009,1.30370067637069
-0.471296033838341,0.0469025328490128
-1.32143299429428,-1.29739193885658
-0.146881547887166,0.932492954235863
2.22073715228209,0.158416314371809
1.83847179304872,-0.0341573063692348
1.36407845834807,-0.374804155543769
-0.682344793994496,0.178278190051111
1.00973790027813,-0.342134542942827
-1.15245962163571,-0.488125910942227
1.31265195300905,-0.31426025514092
-1.00461562904068,-0.727659412759276
2.02497898870639,-0.167637277841662
1.55332446833036,-0.186194884460079
0.750079170112573,-0.256229546958211
1.63633929814396,-0.277412393560491
0.259393608172792,-0.403872783295089
0.721880039576123,1.50311947875961
0.490411315944817,-0.765764041609629
1.25694590758798,-0.289224551729593
1.40471454541934,-0.00139179235341632
1.38006667691184,-0.0941699153634364
-1.35730419595617,-0.246730473224673
-1.17088777827744,-0.598889324833581
1.51927546754116,-0.0985430045149102
0.0452482268079825,1.09329210753966
-0.178710911396148,-0.870019577358309
0.100765647608243,0.74900399378682
-1.22740693468282,-0.66877957136557
-0.74646365904441,0.603080735051939
0.827560577839166,1.07414619422683
0.634047801268978,0.111947052666306
-1.08808669151719,0.0131802916857887
-1.37861696803326,-0.444748038528576
-1.25196142042467,-1.565288689029
-0.420612705156659,0.925274731830362
-0.197195911937312,0.970476741951711
-0.110502051081871,0.915709280153722
-1.26350387393336,-0.248442537384763
0.293772258644129,1.25433825375254
1.59004453031621,0.0890861965397654
1.64394786982022,-0.0783790532605161
-1.06414512989885,-0.209447292169234
2.03701942302647,-0.153777058499324
-1.49587169223088,-0.273574995619743
-0.681095597115158,-1.15137769492829
-0.0261393232969562,1.08324683523048
0.337450553027093,1.3429476312887
0.0602235927614676,1.10576618776292
1.38172407097756,-0.349192059002113
-0.187045038264465,0.862706496297577
1.42541359179628,-0.224048080470295
-1.36570700871613,-0.0282232156641814
-0.604400713755186,0.88835179353328
-1.19311091029664,-0.0863913890951762
-0.792458375872342,-0.849785660645959
-1.23664194992241,0.206200548436356
-0.106594067318503,0.960595865849952
1.72809106207722,-0.0325112294843544
0.0105107717771463,1.2217332344213
-1.02244054931257,-0.0751607776340741
1.8880744541357,-0.0301358298830328
1.2588878116404,-0.202494086661748
0.278783933529669,1.15959038855953
-0.929677135268292,-0.949302140584929
2.04000520531359,-0.163755727128448
-0.341552249398217,0.782303630592855
-1.12841720948414,-1.45516732644294
-0.445958119598142,-0.712627327558623
1.79264560684048,0.0181850815039884
1.6689056672148,0.0613077852887913
