"V1","V2","V3","V4","V5"
-1.04047483905996,-8.07901403155575,-12.0492759982673,-23.1468592790469,-27.2883091967209
0.273992007774882,-3.69049288641941,-11.7951812080797,19.0910067218349,20.9513293779749
0.151314771248609,-6.57922154282191,-10.17534132438,33.6476819179978,15.5386698206628
-0.141574757471546,3.2187796796657,-13.5584682447425,3.03411526243109,31.5883714618212
-0.700650894550276,-5.43630645279445,-9.8097211320272,-10.0033773025297,10.6674473950663
0.144438049991218,2.57794790300066,-13.264135413262,5.08745835062559,28.0677774102085
1.65119592912019,-1.92766062953215,-12.226199351807,-21.299641102326,23.0707713765004
-0.956263189386354,-7.01056284341743,-12.5795970308141,44.4622491875393,2.78481017309797
0.856036085876369,-2.97432905172792,-11.0842222786885,16.8804281223615,22.0201050548805
-1.88182856445176,-6.43378869251008,-9.34349104655156,-17.8221211413448,-9.71867246576844
0.194953902943339,1.84727167576679,-12.531228623601,3.91893814783536,31.3221157729945
0.27329397982864,-6.08252926281333,-10.3135283223621,32.0463339257962,15.9723867091358
-0.208137964754856,-3.90001359327888,-14.2046343210148,38.2896455949465,9.42537204811369
-0.586576176119402,-4.74993265751334,-9.24027768324551,-11.4495961941734,11.2990975845208
-1.67344943141334,-6.90334686948322,-9.54369184321884,-17.0760236133695,-9.16651414050703
1.41699986385723,2.31602783628222,-12.2585442229042,2.82808885675321,30.888303247857
5.07796264450849,7.94101977340604,-10.9129441948135,-35.3283336078965,3.32226775174234
-1.05533442423137,-0.462327559337689,-10.963009580368,18.0445606861132,21.0853492990491
-1.39363351729369,-6.85404729786572,-9.81801404346029,-17.3085102077929,-10.2141908173888
-0.382429257100001,-4.45202010162359,-10.6460780941395,-21.2392370640353,22.8835922490858
0.800467829096808,-7.03925488919643,-11.1063670834997,37.4316710695241,12.4501616962557
0.803264795175203,-1.28779001638307,-10.0272388216861,13.8245627900354,23.5887136320737
-0.987639173631224,-6.12414909377014,-10.7238000144366,-19.368143817765,-36.7193368611029
-0.510748547957674,-1.20236749440474,-11.4541429685361,-22.9692641898723,28.0169595637815
-0.240984217252054,-4.99727174906097,-10.9087649594531,-23.9590629131186,22.9769005553979
2.47000617560598,0.200240718401094,-13.2586187258165,-25.0299355205392,18.878432589988
-1.25758676982732,-8.46776781741597,-12.4344412790563,-23.1987220333701,-26.991780896091
0.845722727731213,-5.20688459456537,-12.2653260774949,34.3643999570338,14.0217663192811
0.154378404255826,-4.33793522967428,-12.0773596840811,-23.5887318199087,25.8220066277347
-0.638148699326618,-3.78008614409196,-11.2833431544511,18.505422670136,20.7517531071026
-1.25118336489156,-6.08291113552982,-9.34103799112622,-16.2573838095962,-2.18967853262074
-0.0488922595935852,-2.69808459225255,-16.6646615288907,43.6100845180087,5.91995772799275
-0.504992795663885,-4.49618837699997,-9.15680440462031,-8.97996191072585,14.8025812130813
0.841655545622302,-5.42835355698013,-11.2710879721831,36.6837776771726,12.5680863570517
-1.2910576750172,-6.83983756682136,-10.0501943289867,-16.771107948745,-9.62803804121901
-1.00984700688655,-8.13069463182838,-12.3813371658872,-21.8870775927472,-31.6901992849025
-0.820974474246099,-4.40217110709547,-9.95563434606558,-24.8470281367577,23.7267034774372
-0.344947006524086,-3.82666768099171,-11.2249125006477,-19.0728183438764,24.6352101206824
0.15091006738203,-5.37214144675056,-6.48234085552791,34.1906397547648,9.24994886877207
1.02120523908549,-1.80629609693949,-12.3319093699475,-23.6877586244846,24.8026269371949
-0.516677503683575,-6.07824302396507,-13.6255166377826,44.9699193412384,3.10511924165754
0.338365334043307,-2.57127265875328,-15.0126866841264,33.2979199526426,12.0088995818676
-0.583710240357272,-5.54912221784349,-9.49615753995858,-19.4733759281904,-0.276110763857651
-1.24474878189963,-5.78127632099289,-8.89539492469537,-19.3293012912521,-6.86537948786447
1.15663956933054,1.13429187215651,-11.0146861284526,-32.9844407747272,5.76987629971288
1.58718185720907,-2.84639813181386,-8.703717134713,-26.1592438058653,26.6360259305419
1.65069646479953,-6.7055434199728,-10.61888606659,36.820535868798,13.4075752834578
-0.905852099703676,-7.02374756048757,-10.6781660382081,43.3927029534861,2.96947920910353
-1.06476679907786,-6.89226166926716,-9.08341460702517,-17.4268314327768,-9.3764748903525
-0.700626346997228,-6.83926326833933,-11.8650383204443,43.9966333213334,3.49053857463126
0.390075453384086,-7.0146058090191,-8.77841423744985,-21.2123251117953,-33.5036727686441
-0.53588264022613,-3.30244836232854,-11.9389511405265,24.1221043084286,16.5848902538399
-1.36551430198066,-6.19033822952757,-9.36802581099266,-16.8498675695434,-4.45642639605345
-0.778955678058596,-7.10378158299363,-9.44997684515435,-26.6463079432248,-13.0528418088113
-1.19873795750702,-8.49885642841421,-10.451395035591,-20.8081373826189,-36.0167616228952
1.7457918817222,3.85841272991965,-13.1101751507993,2.68562801638098,31.2961369989061
-0.248908278353025,-5.52970929079691,-9.65657018467079,-19.5884481706676,0.836439148310784
-1.10348179725467,-8.15934396196609,-12.3494169755014,-22.7469531368449,-28.3307751799534
0.194050192285528,-2.81424408640621,-9.68565159056043,-30.1851034022266,3.93174190130241
-0.781381494781052,-3.11560350525662,-11.858040741027,19.2801028376468,21.1670963251975
2.10291696554496,3.95729382821141,-12.6077167924133,0.878483788686023,32.6793210688598
-1.03494061319735,-8.75664128075666,-10.31488175297,-21.2717338679088,-34.5299324933429
-0.608114006451576,-3.81920533791656,-7.79302406281949,-10.1635123025362,8.63530742440157
1.74274617144431,4.70821725845372,-12.11944777621,-0.344258780557732,34.6733770694809
-1.27075793220012,-8.61596821861829,-9.58526976866245,-27.6011676853041,-20.975832950252
0.232180746321932,-6.66574469704766,-11.0512315303335,44.12250838042,2.16227934269838
-0.575935942245216,-7.57394619341717,-7.52917525810928,37.803751013264,10.4706355561202
-0.448508280701382,-5.70294013758667,-10.7672239973255,32.4403449582944,15.0899235580558
-0.383553771627516,-4.2431799345934,-9.39248585611537,-16.2604678320574,11.8696988568425
-0.388082043390705,-3.95937861733082,-8.58147615830934,26.6201175341449,16.6923362381242
0.302027617430621,-3.31579312692629,-11.9269601637621,-20.6169010850769,24.0932974058805
-0.114238400912438,-4.33810945703761,-8.22431074679613,28.2246660998441,16.7251452536032
2.08367095093858,1.04017924462728,-13.6251945337001,-21.1883025968142,23.2878576050779
0.464292633784163,-7.20170693953551,-12.4190872148646,43.630175702284,2.47153852579772
-0.0975226747085414,-4.70217814818382,-11.9046040111339,34.5382076105649,10.7066874387859
-0.343706033601951,-3.31845758653428,-12.3019166376382,19.0757232540603,20.0542486539633
-0.065777589539581,-4.66607198526276,-7.48217271734686,29.815307142073,15.5071871225699
-0.279111098890657,-2.922127555366,-11.1974840600087,14.7388499420466,21.6330751014127
