"dim1","dim2"
33.3672043373899,13.6430810715791
30.3435395194253,17.5246034813981
29.2973382317884,16.7159708861309
27.4026188597958,9.15258135605343
35.6339643869824,13.4679516775925
30.5220261746903,13.4863097899643
30.6483843144166,13.1450547692204
33.4209919888543,10.9709382992573
30.5623017061429,16.6207008857328
30.485172985699,16.0401196394484
27.2615576585989,15.9702182248498
33.7596227255637,8.07107254285231
30.8040530676761,14.4057825075178
31.755455258378,12.5882766628185
26.4983878892178,13.8472461326311
31.6773964950687,16.1308247819756
29.2598988147609,18.5404552187427
31.5205860195545,14.6829424956233
29.8636315947938,16.9157120383928
30.7443919945885,15.5507016349917
30.9020860455296,15.0362202964842
32.9486311409527,9.93915464070237
30.3512137792664,14.5923540077334
30.9070114522836,15.9506361053138
31.3419433436746,16.9239115006138
30.9711196943395,15.4306834435044
30.0009972279909,14.7909952367978
33.3630529917778,13.001877618306
31.0992804766962,16.6423598053561
31.9700663477777,9.44881911379163
31.0362945553287,14.0425343034431
33.3633114940406,16.6515912119071
28.8023540215162,14.6079688826619
30.1439793755047,15.099355180851
31.0259649890173,13.1926862467648
-9.83826799153343,-4.85706395112703
45.265051369931,-6.94553254684167
-16.7551160104346,22.3399355556925
-17.4409958466361,14.5566205106623
-17.0159602314037,14.241446777369
-16.0487100075365,31.134261035151
-13.7874558645104,-0.749384399031918
-9.88023948066483,-2.81964035180747
-18.670335036874,25.5198249297906
-10.9489953947,39.0143136191138
-13.7977803782752,37.6650059959168
-23.9708875089185,27.0301963912511
-13.5703685177058,37.160060701845
-17.6223848597629,27.9033862454059
-11.8940529487341,38.1741362387139
-12.1987038696386,39.924458441551
-11.9065892401758,29.8154677542414
-19.7445229775432,19.8990595760876
-11.2201474228813,36.9173519142623
-18.8963916392392,28.0535596318513
-22.9459475588232,12.4800265670486
7.09995233510985,-12.9654399387237
12.9381818116766,13.8909029773695
12.3081851853621,12.6945831690174
12.5395626934613,6.36804966345049
9.36094306565201,11.281497416032
22.5001241868966,5.5941075583213
18.7768251172356,15.8007494526417
34.6709668474958,9.6407442767117
26.1484528499224,14.4640130818209
27.2484085122968,-11.1238289908157
8.67355559955745,26.1103391418607
18.3516021146023,14.4306225002148
19.9290945079335,17.6052086845282
7.61069025398633,29.3757426651706
32.5559405406278,10.2000723447978
15.7362903614848,22.2160116831828
17.4614079964028,10.4281597631308
16.9623665311359,22.1495632037124
16.5263122450042,18.2826000335572
21.3101625590779,18.319121298197
7.54984605972491,24.18813581075
9.50776360761575,19.0360227191411
19.1767895023973,18.7782017610693
22.8656095099986,15.2920456622565
11.652461736626,20.2689117526718
14.1973337736399,23.8308556483107
6.25534473006174,27.5147633154947
27.336834289387,1.46318822018628
19.1260972259469,19.5216830794723
24.9495829945049,10.579534844049
17.9939066171516,18.7241811016814
35.617392716107,-8.13370469792305
21.0598680739334,19.8050533612642
38.9300726194576,0.462761863384341
23.5526925262041,-6.72046138898287
11.1806147212112,18.322751832005
21.6309409272672,4.56297042795434
6.67462414979293,13.723992891335
16.6325635631042,17.5870435369023
14.151009185955,11.9005076711456
15.5799287518147,22.0605389541949
17.8446460656972,24.3238649572158
18.7040391297899,20.0169981552158
17.1784468023597,15.5935186782782
10.5721914284134,24.7377300970098
26.3299031847565,10.8421340992456
9.50073906114419,24.2659209912446
13.7571411863351,17.9425622784951
32.1239320224341,8.54713393326876
25.8854789267909,3.19343807224866
26.9760215996209,12.8050918320286
19.8798758027104,-0.876846914464357
14.3604198775744,23.0010252566783
14.1015370388776,22.0270605206974
13.2858577319463,21.2150407451311
13.9397315888348,21.5231170805062
13.944479079958,21.2138908193878
21.0871580521443,13.0346313397367
37.1685537709001,-7.07563762071663
15.0199178081574,26.3988518664327
16.3299126582591,18.2049042779008
21.2987956244857,-12.7924322709734
17.2256043566226,17.7436993323865
17.8117639109481,21.1104572384812
8.23832722988985,25.1757479514085
14.3748017071918,21.7746683840253
16.96448167064,11.3798709069825
23.2539142732872,18.4126977100589
12.4258909475658,16.5325363737645
23.782305151823,7.10118650155223
11.8759692860342,21.892008557325
15.780082580427,21.0624467392822
12.3212319447016,24.3844658733863
28.2800409727007,10.8860511912481
12.7191650775269,19.1695112573929
22.1495813555138,19.3347217773775
28.0217099339142,0.406680333410867
15.5776867663386,21.3791583446939
18.1775505329608,5.02998555878387
13.6493353114363,21.9315774499286
16.2058720823859,19.6205316018945
20.3487018997257,18.018203158886
13.8757638009455,19.4265254532019
10.3652001168988,18.4973071316448
19.8972517180933,12.3558421479291
21.3751106736298,14.761109752628
21.9121361809456,15.4112224718028
13.8726948749933,18.6491196476488
24.068537297977,20.1332070208061
20.0249359666594,19.9767164122497
29.9965842126153,14.6467465326501
20.1734969350812,9.27065681579079
9.75928328617833,22.874547626918
20.2468602545758,19.9940498822935
16.8107772440267,18.6782183077311
13.3220454629166,10.4134484077029
17.0287092628447,17.2432841937739
16.3618627884304,18.705997042777
31.3910411455211,2.20856170835402
15.0591015508572,19.0888828241107
14.5631192481582,21.4538403998977
13.9203366321617,20.5713430392827
16.4956531705953,22.2094168083759
16.5678851865685,16.848463103956
17.2009804422657,23.229571281002
19.2217913607696,17.9352702529745
14.0327109853152,16.5324567301361
20.0757675432338,1.96808865469687
11.4999333581056,18.9121131166685
17.5305226883854,20.8109316657426
-13.5931656623484,22.267285213035
29.3684633841082,16.5594740808274
15.976097101535,16.3849037215191
17.8166495137914,19.6777572234799
13.6198162282939,21.7704496305259
19.5162360957215,18.6377336784611
2.30313643624919,26.5408531474178
10.3682515506949,25.5327095139312
14.7138168625326,14.6996784734976
19.0897021619226,19.616307638039
11.966732373166,22.87183866287
0.716290305141842,28.4622204885937
14.9639255231603,18.3641137324965
33.2577576738807,2.56896158258288
11.9653481964506,20.6125448716336
11.8086563655256,15.6762662227473
22.3491562830327,10.9045353634575
12.1832292742797,21.4244179345236
5.69488294151012,16.520938966385
21.6087002895165,4.67280844539976
5.35234196975016,15.8917161126229
6.71150793976165,27.8983885339202
25.4697675411299,6.47686846446792
12.7924299798661,17.0924083207778
8.45597479408668,21.0915123592404
4.07507096581804,26.3680522940029
11.5347216771141,23.1724590470497
13.3807964656032,25.6669916933543
36.7046696072983,4.47186941796897
11.4291769355295,2.28757333528139
16.0883961012747,22.563198859512
17.1026276343203,17.3079380998092
31.9314147222652,3.06576401604898
31.4941986184552,15.7687227134752
30.1020938543427,-1.21770841993439
8.84459843968949,19.1628384166906
9.91520395321283,25.6931082275761
17.0227891414492,21.9156342753184
25.0779286134307,15.7994185103626
7.51415288776924,15.8577679406405
13.9174279374815,24.6007649233498
11.0222619369998,19.5739852857849
22.4410194388295,13.7396921168099
16.807772035581,17.5575778867135
13.044341043153,18.0944783533237
23.3035964174069,2.83212024752856
20.1251451815669,7.9282937440504
20.8390718282027,12.4656652211119
-3.62674392097587,17.4501670088659
10.568878305325,21.7390780510854
11.4478157029442,19.009937271324
8.34457070286334,24.6196866128921
14.9810414345419,22.9676556239853
12.157602216068,11.6102561543229
14.8039362068341,10.5781956978947
12.1650386148353,19.588379844554
25.8039284264306,12.9121401283194
15.063822110856,22.10413696424
26.7988383953093,14.6758247216342
15.4654619923689,23.0946572103847
14.9727870595097,22.0449007590295
18.7595680469566,20.114079931459
2.02454023718386,3.62538133843918
-4.65445652508089,-2.18688917528101
