"dim1","dim2"
-42.7599815217273,-2.20288422096072
-42.7558460554342,3.50410935549887
-43.523988095825,1.04921693354352
-43.0655453837616,5.91975763402835
-43.4637402356291,6.37026488648598
34.0964039583832,15.1903688005771
35.5234253940185,10.5406351896123
-43.7997919760526,5.8899909337958
-43.0768561747774,5.73500292080431
-35.8332519089126,13.9725435822727
-42.1670508874438,2.6933894787294
-42.9373708115179,5.98245320448933
-43.7346290259613,6.65734837972336
-38.5616680285425,21.9633217225231
-43.446214213154,5.80396599767314
-44.8209142120628,3.53711993124955
-41.4614154621672,4.54241345727311
-42.2655608442152,2.71463655207789
-31.0520842580913,-6.40916843177621
35.2235017213473,10.2433583213934
-41.4004894198006,4.10423379026284
-33.9567383265397,-4.41057273811603
-28.7809282403463,-8.16299009539586
-36.1846804498279,0.58108880526297
33.9301282635373,14.3203362743915
-34.5141742404797,-5.59866840520397
0.684003124465425,-19.4904775767626
18.7540423348433,20.7580466417125
-29.4037389570352,-17.2387467541279
35.6293376300965,11.8497603576546
-38.7341300321096,19.5148045462739
-2.47453196582313,-22.4153432372002
-38.4519770182555,19.5347210942916
-31.3926166556612,-5.70306468497427
5.03317336009203,-17.4967095264003
-32.5286955209419,-11.0942130112648
-12.6542663311766,-11.8635227381181
-42.72413591597,5.64882981372782
-31.7701674822133,-4.11992530887535
-31.3534323750424,-11.3552157975729
-35.4697754878242,2.90066207150785
-1.15932746042105,-21.2851007712191
-12.5316076842655,-18.5971009770702
35.7422347086077,24.051376549594
-20.1475248932077,-13.4641314538324
7.22628855072973,-16.7244813630292
-35.3085751669637,-0.456631354031109
-33.4689124479388,-1.84905017004385
-31.482035420918,-10.2576964768451
-30.2911877984239,-13.2427092579262
9.93262745088322,-13.1517998741365
-37.1296737630782,16.6198268426004
9.89552932413046,-13.9607930233758
-32.1952414576586,-11.9808451200712
-30.9990547335333,43.5243338513003
35.7321305422163,9.54806128795233
-38.4991219858724,19.6535196912394
-12.8697570474706,-13.3177895500367
-36.6071941878521,-1.59757900237877
-37.275430152546,-0.0689303092203051
-2.51272185324296,-21.8635061048114
-5.82544970921191,-11.7550663240094
-25.9411375165715,-10.9122299367224
-32.5466162274406,-2.63063849114409
34.9284963870764,18.2696194852025
-30.3196522370519,-6.06969712321138
3.56635041699953,-18.0244537146267
-33.2484895676213,-1.45665155101337
-2.90797389157112,-20.2993401280821
38.2917621737379,23.3010965568652
-24.0026050437948,-6.44115675086677
-40.4864804794576,22.8081941688664
-32.837736599157,-3.11481862973692
-42.4236396150181,6.38266174000725
-36.7069214588646,-0.973636970608688
-26.341798452281,-9.88682802368247
34.5048195087469,5.31974965460328
-30.3595077891136,-8.72550457505361
1.64932892843076,-21.6252359225338
-2.16125203170524,-23.8752694520751
-6.7206204111429,-19.5656452417904
-17.4927211702423,-10.40446348313
-35.3982809562977,0.539747991633965
-0.351283787905816,-23.3535611609594
-14.6224860381376,54.6040568754034
24.7279449636389,-7.0038052380433
-3.52077794439555,-21.3571602222582
-1.71124675666079,-21.6810476558075
-29.6058267452457,-8.76878418918284
3.93380445575182,-18.3403579973712
-30.8985180649497,-11.8263097929545
-38.4297138957564,18.7049565290675
-29.116999407313,-12.6932499861612
-31.7694692730795,-7.23832363053362
-28.5275860738041,43.5140752069081
-42.6736515443883,5.26149993251526
27.7595015310144,0.225858778980294
-35.6400362743441,-3.5919356043647
-33.5790012615774,-4.09996846933855
-30.2428978314048,-6.34811773756062
-33.6409849299237,-3.12407968047921
33.8390424255778,4.39776123839366
-44.0376324200533,3.60601718769131
-43.4199236495253,7.91875803960368
-37.6065513155305,18.281676959708
-14.8615288473504,61.9457500380871
-32.1112699033126,-0.885893551762594
27.1192633780604,-1.54324783547627
17.9702882341722,-11.3733496013229
36.8890300656086,22.1582618396598
7.89785404735864,-18.9537419743684
22.8291912975497,0.0624723092952327
-30.1480002795122,-6.09299591213663
-32.6990215927448,-3.7062681192531
-32.3389187452801,-1.32647952057505
30.1491667257734,6.90757493739809
-31.8433135902912,-4.51608057410093
-43.562803107925,5.2472644524286
1.74903124461381,-20.1141988901253
-13.1420395654497,-25.9012359675348
-30.8207515822779,-4.74700505332449
-30.2730794672284,-7.36284721142063
-32.3164355856772,-3.10389514062989
-33.1791186310494,-11.1707609309902
-9.57746748329216,-12.133350242441
-30.9798640875593,-16.4262694779948
0.427867578887509,-19.2214300272867
-2.59314743243701,-20.3820436480999
-31.6698932804985,-11.9692538507019
-22.4593932927392,-9.67739556448504
-11.3733244581114,-17.1779229197754
-1.27003145734015,-21.6697770866237
-27.9251579459346,-14.6161272022745
-32.8994684782258,-4.33457570329711
-31.1098842082851,-5.09063014145509
38.7660779708472,24.8932886157923
-6.28217007367957,-8.3179371792836
-32.702000622661,-3.67608426000346
-38.094678850887,-0.214909561664935
37.6227030027137,22.8328922224623
38.0644041112474,23.9524104358129
31.6094209479364,0.542168582037201
5.79638297698704,-20.2989560311755
37.5911246248763,23.7079686372052
-33.6110902352771,-5.01289177362942
-30.6667579270017,-6.76826828257692
-30.9506080746521,-4.32353133938726
-10.8721592861678,-15.1876861018318
-32.3764473159573,-11.0459299996736
-29.4090824515273,-12.64773166688
-3.93903554056013,-21.468483261818
35.2327940869354,9.4268433970222
-34.221756039326,-2.64378250944976
-26.0399687040075,-7.01650916608527
16.0704107840651,-0.762060414218987
-44.1007761055424,3.94276301867849
-14.6693502564655,-10.3689275663189
-37.8555802429519,21.1918283391446
36.3936616573939,20.9547368573066
35.6340765217792,22.6825236340316
-34.0158957857832,-1.27918521414612
-31.3810765796296,-5.01953475266781
-35.5675479239855,-3.24869786170811
-1.38332741551792,-22.2257717201819
-4.1945646456408,-9.2160548860825
-30.5659186432386,-8.43298544952476
-27.7636728910664,-8.35263109943393
-26.1197197182272,-20.743921763316
-27.7138440239668,-4.43996939111412
-43.6741799373265,6.05761396981139
-23.8264210878564,-7.27253781452299
-31.6964914552699,-11.3864198895531
-34.2420217079184,-3.67303382523807
-2.88896846863321,-22.388922901743
-29.7973950412171,-5.54035106025464
35.4489605748067,22.2873016097191
-2.63250258740785,62.3567795245542
8.65380861322692,-17.315618413692
-32.6381908992465,-4.16108588001802
37.5556082762507,22.4326593963178
-19.6519600361255,-13.38797494389
3.97564974186361,-18.4806519371833
24.3422030914485,-3.43590006666812
-4.1721843361981,-18.6573102767582
-31.9826936313739,-6.2659222036595
-13.51243724522,-21.5551801935822
-31.7811440799663,-11.7120298995141
36.9139515419215,23.8583197056046
8.06234295274596,-16.4109437297998
-32.6838521341414,-4.56677195780836
-33.5392418399856,-3.74866148318507
-29.9187389243414,-7.3530395986378
-33.8484355503759,-3.93030922560257
-35.8119583484177,-0.766964090515458
-27.8625480250669,-7.24591879829789
-30.6568237315287,-12.4974212987931
-29.5234684682624,-3.19696740974236
-23.5711495156064,-4.0270661247013
-23.4134472968439,-8.26842680396459
-34.9001040614211,-3.44807419259342
34.0780245285646,10.0943540727226
-37.2819044881485,-1.53650630669354
-29.9728413043326,-5.06965404059305
37.8579033635253,23.6261329317003
9.3342700910887,-16.5627885596769
30.2870496543847,-2.02418581106996
-36.0525799926777,-1.10709874181336
37.8937246725204,25.9837442735632
-31.1018422212182,-1.46702949448209
38.3576547877466,24.331969429307
