"V1","V2"
39.4956618332832,-19.602937679148
39.4749075679415,-19.6470210513116
39.4718337707962,-19.6570582675358
39.489798750345,-19.6201665477948
39.4767395167293,-19.646800090493
18.195856204064,35.4570856218374
18.185516426972,35.4668730900515
39.4799513250747,-19.6365800895171
39.5001216661651,-19.5980313033987
41.4552601733796,-0.767955115913721
39.3815264698608,-19.8526848563249
39.4841064721845,-19.6340011957206
39.4954757386179,-19.6016230507528
41.4576135141661,-0.768838663216372
39.4137194738956,-19.7832135916365
39.45384201387,-19.6942084960846
39.4888970029028,-19.6205759888947
39.470303376691,-19.6603805861429
-21.9799575251018,-10.1148269506695
18.1378063150119,35.6208149521131
38.9293859847199,-20.8166893932907
-21.8240120680265,-9.73112273254371
-20.6978743354659,-10.2890629827645
-24.6221156079532,-10.1262608308281
-2.15131616737259,-15.3713174910383
-21.4436126012183,-9.4623932195804
-3.15140009881404,-17.4938203378752
-2.13675530379565,-15.5466277885648
-20.6514053196575,-9.69098426957895
18.1901141400619,35.4662156851565
41.4614596736066,-0.768107387452619
-3.54426169661314,-17.8334364046427
41.4570226440426,-0.768146887322451
-20.7766549339311,-9.5827206818229
-2.62293619069881,-17.2074444640575
26.7925732574187,-5.54864425350088
-13.9504682976205,-9.11634493198438
38.8516129213342,-20.9821306524372
-20.7118280072935,-9.50150227188595
26.7919409770042,-5.54885102686764
-24.90215177392,-9.80308015485071
-3.63686265691383,-17.9681522170071
-6.84518339647687,-16.6025802009062
18.4649037889623,34.9028769394975
-25.7503521731643,-9.3044953978656
-2.99544444422366,-17.1878133211051
-24.8029617572118,-9.784491196827
-24.9515708413344,-9.76209823203867
-21.4014202744085,-9.64565525139995
-19.4245707788936,-9.56516717540428
-18.8565899247284,-5.68720435771674
41.4638364870937,-0.768021004740087
-2.55890859127059,-16.9895564100477
26.792172202165,-5.5484162247397
-53.2720231536034,-4.60913519254204
17.9910917883879,35.9490167036245
41.4647125724744,-0.768006119278717
-18.9632161206289,-5.71979037318423
-21.4839513595703,-9.31329911706869
-20.6514388991099,-8.92341430121446
-3.76378251088533,-18.1275434615158
-14.174640808838,-8.40673672576391
-20.7410569316767,-10.3540919448001
-24.8315965698831,-9.68540834769891
17.2261973696113,36.7035504488655
-22.833602977255,-8.85632879470948
-2.69754065467323,-17.081298030314
-25.4153964125589,-9.7799137455254
-3.62674364680536,-18.0638757586408
18.3101355463276,35.155011776375
-25.8143524365042,-8.894330714658
41.4614513157275,-0.768256216332467
-24.5487598800197,-8.64111580581668
38.7714040553381,-21.1663479138411
-21.2697101297769,-9.02091305640004
-19.224850373859,-9.48614432158049
18.0606382747019,35.939798878992
-20.7047465937622,-10.4461340704567
-3.29138535874606,-17.7847619487897
-4.13191177888828,-19.2014184710794
-6.89145776697607,-16.6892097495869
-19.3344658019338,-5.90055454979004
-24.9969110934342,-9.74351758351052
-4.75853254417107,-18.4945948722442
-55.2220541384564,-4.49967725319018
-2.10744424079515,-15.5078786274749
-3.48677401178629,-18.820930499167
-4.07531613780875,-18.2727954411318
-20.5314292145098,-10.34518540885
-2.62915635230096,-16.9590014236515
26.789160063372,-5.54853084550302
41.4587332499632,-0.768402270220631
26.7931203871907,-5.54868189638156
-20.7222123458625,-10.5166005547167
-53.2767145055195,-4.61358207578186
38.779144152304,-21.1353932944999
-1.78918189768893,-15.6397365491768
-22.3299072412244,-8.55309310767794
-21.4462828428729,-7.67410299909666
-24.2423382605886,-8.87302103136883
-25.5299984016009,-9.83712026372889
18.0957848075851,35.7386136066551
38.7235831881696,-21.2552374003751
38.6055510131053,-21.5157016873425
41.4601564381342,-0.768039511707414
-55.9212636616097,-4.38667034974355
-24.2254047420991,-9.41975510306867
-2.05436093868903,-15.5537778807711
-1.95358788111772,-16.033917904511
19.0823294761092,33.9153220802158
-2.43307259396359,-16.5595487683885
-1.86827216016093,-15.9738403532902
-21.7270117978427,-6.48674388665847
-24.6114228939029,-8.67468932559002
-25.7210240435292,-9.28419926966939
-1.65759922915628,-15.7730140187275
-25.3971616537794,-9.86847917326996
38.6727026292766,-21.3606108392572
-2.74834028506737,-17.2730738425508
-14.615322235678,-7.79486241178787
-22.0171878045549,-6.76421753769027
-20.3419489333743,-6.12379521870091
-24.5908983176652,-8.63997150466902
