"V1","V2"
-3.96687596969846,-10.6892035183398
-2.75847533939192,-11.4745630652611
30.4087176545752,-22.4944369539171
5.88928022737376,-3.09400079337892
-2.91347595617976,-11.2622497333128
30.4122702697895,-22.4919105830358
30.4061211273962,-22.4937145247569
-7.65397901473941,-8.24784730479564
-2.84657953104772,-11.5062002661517
30.4040481228286,-22.4939529254892
-4.01796467869611,-10.9012844878588
5.01268790956617,-4.0987851840034
30.4093022046833,-22.4907054353909
-7.37646636406504,-8.77324643096068
-27.242710456948,-10.7926202006724
-2.74179106423251,-11.5505349753535
-5.38197563381699,-9.94735959075404
-4.05941056878766,-10.8347278131116
-3.63380993816909,-11.1066486074476
-3.03965415539557,-11.2734175105559
-2.79709552445633,-11.44779774014
-4.47466263074332,-10.7210896166269
30.4050568985026,-22.4937416501734
-2.67536120805289,-11.6726170031578
-3.77689097174776,-11.072736258816
-2.74552264330841,-11.575470847947
-3.89632087469807,-10.9183731015806
30.4017875308834,-22.4909021973331
30.4065852059115,-22.4924039776931
5.6139210960532,-2.68966884252633
30.4114257766746,-22.4939142482366
-2.76750718895427,-11.4335731623194
-4.4370837227478,-11.5995100544215
30.4073974057313,-22.4920295880817
30.4073822636098,-22.4945568491471
16.19135781848,18.7041469688586
19.8726612614572,23.2230045727869
17.03226759427,19.0395799143865
15.5804670890149,19.6498429639304
16.4057090920986,18.7131827245069
16.4192503916507,19.7426535095544
13.3722201802115,19.9479407645227
19.0984392788923,20.9368926614779
16.5490806109122,19.4210189698437
17.0864448151283,19.4106683987078
17.2928945829498,19.3059408873431
17.33871291971,19.0027251238323
17.2544674442723,19.1878624974201
16.3015426337078,19.6986047868689
17.2505185198613,19.2884930407177
17.0187868490738,19.3773238595698
17.3208786367912,19.2624457425607
19.4052501943389,21.8805089706171
17.5363419519093,19.4582583784797
16.3324919483637,19.5954475006893
19.3860243512061,21.6169726172275
12.8075012156134,19.6760118660792
-18.4060244534309,-5.05771005980196
-15.9102368933252,-11.8785020995237
-15.4550839188652,-11.0322464859595
-12.1166086141418,-5.5671964879761
-26.1473826282636,-13.4607804792704
-13.0363363487722,-8.24336727942974
-28.9146281434779,-12.9034749552233
-28.88947392309,-12.6494988655395
-7.51364427800307,-7.36970219032495
39.1687708591101,-27.983952021286
-24.3736069160004,-14.6631016332241
-31.7137261852158,-10.9029238273017
-0.000675841528575303,-5.8088915833736
-19.3838752216933,-12.768168289026
-15.1303869073789,-13.6083619872257
-15.5218027688944,-6.97503190725963
-21.3011850856977,-14.4702265560625
-26.1368406122848,-10.946306091732
-8.16526781020099,-10.3863030936299
39.1611294730262,-27.9851895301039
-16.1222628523908,-7.55613055365706
-9.53126301036219,-10.351680998725
-21.0983395901069,-14.1575956802594
-11.4476877353387,-10.0288238400424
-26.5608990541866,-15.5307790121802
39.1654570253202,-27.9877395827358
-26.1718741238626,-13.8494737402392
-29.2840392778632,-13.6385459061106
-27.8673092862068,-14.3933345294868
-22.5092155717558,-14.6637041612468
-3.18586373654049,-1.60792618781723
-29.2068026649756,-13.5791669325708
-24.521351095505,-9.56248682727599
-2.70274498544976,-4.01688060641329
-7.13283293048609,-11.8557357415235
-9.72263333139677,-7.33766888241641
-8.74208684973862,-15.9242254070257
-25.9494559021802,-12.1823703349476
-14.6223580511211,-6.90797231499044
-8.77624251812926,-11.0317453780866
-12.7616428434774,-11.7711023339046
-19.1377747602333,-15.5471890084583
-28.7892983220106,-12.2074746391906
-23.9158460225429,-11.9716723053755
0.51310181527604,-7.7169904677972
-5.39706496375719,-5.29305460938549
-12.8331828759361,-7.53043129103989
-19.4018201374682,-12.2150897934309
-16.8149472613595,-14.6816488436506
-21.6388856984013,-11.9407828093797
-2.25495594733864,-8.01884068939349
-9.46369252454728,-9.79950068613055
-18.9427329672305,-9.69810228161755
-29.2967764708884,-12.736241257649
-11.4504598853391,-13.0930561333844
-1.6787717929854,-6.83967537533042
1.17966447574797,-7.33834412524541
-24.405218557816,-9.51300846740839
-0.923605484205235,-6.46519058168134
-22.0433136939208,-7.83396411901188
