dm1,dm2,statistic,p-value,n,method,permutations,alternative,Replicate,Closeness
0,1,0.4287494959413426,0.001,375,pearson,999,two-sided,r00,Close_0.00
0,2,0.5479072440208826,0.001,375,pearson,999,two-sided,r00,Close_0.00
1,2,0.5360704039544318,0.001,375,pearson,999,two-sided,r00,Close_0.00
0,1,0.4379503579094156,0.001,375,pearson,999,two-sided,r00,Close_0.25
0,2,0.4829222636186735,0.001,375,pearson,999,two-sided,r00,Close_0.25
1,2,0.5560446391912437,0.001,375,pearson,999,two-sided,r00,Close_0.25
0,1,0.42403971976644544,0.001,375,pearson,999,two-sided,r00,Close_0.50
0,2,0.49217525362530595,0.001,375,pearson,999,two-sided,r00,Close_0.50
1,2,0.5245788142151789,0.001,375,pearson,999,two-sided,r00,Close_0.50
0,1,0.3612164863728648,0.001,375,pearson,999,two-sided,r00,Close_0.75
0,2,0.3988599222142089,0.001,375,pearson,999,two-sided,r00,Close_0.75
1,2,0.5328851096227145,0.001,375,pearson,999,two-sided,r00,Close_0.75
0,1,0.328955894229673,0.001,375,pearson,999,two-sided,r00,Close_1.00
0,2,0.44294332079850235,0.001,375,pearson,999,two-sided,r00,Close_1.00
1,2,0.48400963323612567,0.001,375,pearson,999,two-sided,r00,Close_1.00
0,1,0.2420601767330779,0.001,375,pearson,999,two-sided,r00,Close_1.25
0,2,0.3355151827803518,0.001,375,pearson,999,two-sided,r00,Close_1.25
1,2,0.48938554218307406,0.001,375,pearson,999,two-sided,r00,Close_1.25
0,1,0.23627191835186528,0.001,375,pearson,999,two-sided,r00,Close_1.50
0,2,0.3092947990061561,0.001,375,pearson,999,two-sided,r00,Close_1.50
1,2,0.5202871667603689,0.001,375,pearson,999,two-sided,r00,Close_1.50
0,1,0.2718137547677076,0.001,375,pearson,999,two-sided,r00,Close_1.75
0,2,0.2951016623052309,0.001,375,pearson,999,two-sided,r00,Close_1.75
1,2,0.4527408920770633,0.001,375,pearson,999,two-sided,r00,Close_1.75
0,1,0.4275280909456238,0.001,375,pearson,999,two-sided,r01,Close_0.00
0,2,0.5700235182436196,0.001,375,pearson,999,two-sided,r01,Close_0.00
1,2,0.5513310090937478,0.001,375,pearson,999,two-sided,r01,Close_0.00
0,1,0.43150344137942287,0.001,375,pearson,999,two-sided,r01,Close_0.25
0,2,0.5095559585223057,0.001,375,pearson,999,two-sided,r01,Close_0.25
1,2,0.5615272317185193,0.001,375,pearson,999,two-sided,r01,Close_0.25
0,1,0.42596918975593895,0.001,375,pearson,999,two-sided,r01,Close_0.50
0,2,0.4707454665070929,0.001,375,pearson,999,two-sided,r01,Close_0.50
1,2,0.5568601913730775,0.001,375,pearson,999,two-sided,r01,Close_0.50
0,1,0.3589709714059476,0.001,375,pearson,999,two-sided,r01,Close_0.75
0,2,0.40783766966339585,0.001,375,pearson,999,two-sided,r01,Close_0.75
1,2,0.5443505321711647,0.001,375,pearson,999,two-sided,r01,Close_0.75
0,1,0.3343387620818174,0.001,375,pearson,999,two-sided,r01,Close_1.00
0,2,0.4411542792349973,0.001,375,pearson,999,two-sided,r01,Close_1.00
1,2,0.49174333028107653,0.001,375,pearson,999,two-sided,r01,Close_1.00
0,1,0.2390022170131374,0.001,375,pearson,999,two-sided,r01,Close_1.25
0,2,0.41941002310050224,0.001,375,pearson,999,two-sided,r01,Close_1.25
1,2,0.45279816263787165,0.001,375,pearson,999,two-sided,r01,Close_1.25
0,1,0.23538121695064146,0.001,375,pearson,999,two-sided,r01,Close_1.50
0,2,0.33179408798439225,0.001,375,pearson,999,two-sided,r01,Close_1.50
1,2,0.5179314483511486,0.001,375,pearson,999,two-sided,r01,Close_1.50
0,1,0.27039328515772443,0.001,375,pearson,999,two-sided,r01,Close_1.75
0,2,0.32802207097095637,0.001,375,pearson,999,two-sided,r01,Close_1.75
1,2,0.29233233682333765,0.001,375,pearson,999,two-sided,r01,Close_1.75
0,1,0.42969133474853555,0.001,375,pearson,999,two-sided,r02,Close_0.00
0,2,0.5357347662922545,0.001,375,pearson,999,two-sided,r02,Close_0.00
1,2,0.5548431206512335,0.001,375,pearson,999,two-sided,r02,Close_0.00
0,1,0.4360255260482544,0.001,375,pearson,999,two-sided,r02,Close_0.25
0,2,0.4913902855957149,0.001,375,pearson,999,two-sided,r02,Close_0.25
1,2,0.5652056986116029,0.001,375,pearson,999,two-sided,r02,Close_0.25
0,1,0.42616852573323544,0.001,375,pearson,999,two-sided,r02,Close_0.50
0,2,0.5268773406182857,0.001,375,pearson,999,two-sided,r02,Close_0.50
1,2,0.5671467147857804,0.001,375,pearson,999,two-sided,r02,Close_0.50
0,1,0.35983101826835207,0.001,375,pearson,999,two-sided,r02,Close_0.75
0,2,0.4033881855762132,0.001,375,pearson,999,two-sided,r02,Close_0.75
1,2,0.5329003373925075,0.001,375,pearson,999,two-sided,r02,Close_0.75
0,1,0.33587388409178426,0.001,375,pearson,999,two-sided,r02,Close_1.00
0,2,0.4419808584986916,0.001,375,pearson,999,two-sided,r02,Close_1.00
1,2,0.48183765405250417,0.001,375,pearson,999,two-sided,r02,Close_1.00
0,1,0.24272488840394849,0.001,375,pearson,999,two-sided,r02,Close_1.25
0,2,0.3798117594911445,0.001,375,pearson,999,two-sided,r02,Close_1.25
1,2,0.5067223274349775,0.001,375,pearson,999,two-sided,r02,Close_1.25
0,1,0.23482233356675358,0.001,375,pearson,999,two-sided,r02,Close_1.50
0,2,0.3115567691043274,0.001,375,pearson,999,two-sided,r02,Close_1.50
1,2,0.5053924614029562,0.001,375,pearson,999,two-sided,r02,Close_1.50
0,1,0.26836683860693294,0.001,375,pearson,999,two-sided,r02,Close_1.75
0,2,0.3740715182646541,0.001,375,pearson,999,two-sided,r02,Close_1.75
1,2,0.33424606341934526,0.001,375,pearson,999,two-sided,r02,Close_1.75
