-2.311387062072753906e+00,1.673990130424499512e+00
-4.186986684799194336e-01,2.657678365707397461e+00
3.473158359527587891e+00,4.700703144073486328e+00
-3.274205207824707031e+00,5.053660869598388672e-01
-5.594621300697326660e-01,2.478399038314819336e+00
3.463084936141967773e+00,4.167131900787353516e+00
1.894947886466979980e+00,3.475951433181762695e+00
-1.166499376296997070e+00,1.456010818481445312e+00
-1.511741399765014648e+00,2.358019828796386719e+00
1.195497393608093262e+00,3.183539867401123047e+00
-2.272690773010253906e+00,1.984571933746337891e+00
-3.801905870437622070e+00,5.927752256393432617e-01
1.110976815223693848e+00,2.885915756225585938e+00
-3.518824875354766846e-01,1.563305377960205078e+00
8.826836943626403809e-01,2.684922218322753906e+00
1.072615236043930054e-01,2.579115152359008789e+00
-4.748786926269531250e+00,1.179755568504333496e+00
-2.765746116638183594e+00,2.127214431762695312e+00
-2.313660621643066406e+00,1.940812826156616211e+00
-1.245868086814880371e+00,2.543820858001708984e+00
-6.458913087844848633e-01,2.210654258728027344e+00
-1.603246331214904785e+00,1.282896876335144043e+00
2.307098388671875000e+00,3.615505456924438477e+00
6.874462366104125977e-01,2.843663454055786133e+00
-2.443783521652221680e+00,2.053206920623779297e+00
-4.613658785820007324e-01,2.166841983795166016e+00
-2.136107683181762695e+00,1.980067253112792969e+00
6.248673915863037109e+00,6.882573127746582031e+00
1.404940366744995117e+00,3.160769462585449219e+00
-3.013075828552246094e+00,3.467967510223388672e-01
3.207827091217041016e+00,4.073793888092041016e+00
-4.931688308715820312e-01,2.659425973892211914e+00
-2.608067989349365234e+00,2.422464370727539062e+00
3.496830940246582031e+00,4.587543487548828125e+00
3.063828945159912109e+00,3.771690368652343750e+00
-3.513788223266601562e+00,-7.705622911453247070e-01
-4.794620513916015625e+00,-6.814384460449218750e-01
-4.456949234008789062e+00,-5.562177300453186035e-01
-8.242027461528778076e-02,1.915135830640792847e-01
-5.423878669738769531e+00,-8.122398853302001953e-01
1.133127093315124512e+00,1.011182546615600586e+00
-2.382144212722778320e+00,-6.154311895370483398e-01
-4.732686996459960938e+00,-1.038697361946105957e+00
-2.549172401428222656e+00,-4.882312566041946411e-02
-1.618447542190551758e+00,2.937512993812561035e-01
-5.483690261840820312e+00,-4.063015282154083252e-01
-6.152317523956298828e+00,-6.436859965324401855e-01
-3.855478525161743164e+00,-4.578619897365570068e-01
7.052882313728332520e-01,8.344874978065490723e-01
-5.298872947692871094e+00,-6.629503965377807617e-01
-5.893819928169250488e-01,4.229543507099151611e-01
-5.476791381835937500e+00,-5.533286333084106445e-01
-5.635535240173339844e+00,-7.816906571388244629e-01
-5.531414508819580078e+00,-5.976123809814453125e-01
-4.278023838996887207e-01,2.900034189224243164e-01
-5.515943527221679688e+00,-8.485404253005981445e-01
-1.841626763343811035e+00,-4.717612564563751221e-01
-2.071540355682373047e+00,1.873154520988464355e+00
-2.386826276779174805e+00,1.717014431953430176e+00
-1.587440848350524902e+00,1.133088707923889160e+00
-2.703644037246704102e+00,1.134266614913940430e+00
2.369964599609375000e+00,1.945698499679565430e+00
-3.958475589752197266e+00,1.730608344078063965e+00
7.770244479179382324e-01,3.287413597106933594e+00
1.290972352027893066e+00,3.938149929046630859e+00
-1.625239729881286621e+00,-4.755689203739166260e-01
1.514614939689636230e+00,2.502025604248046875e+00
1.649459451436996460e-01,1.973654985427856445e+00
1.535162329673767090e+00,2.678372144699096680e+00
-7.451510429382324219e+00,4.466257691383361816e-01
-1.989410161972045898e+00,2.410502910614013672e+00
-2.631464481353759766e+00,2.889528751373291016e+00
-1.781412482261657715e+00,1.750929236412048340e+00
-1.145817518234252930e+00,3.064593315124511719e+00
-2.308771163225173950e-01,3.002698421478271484e+00
-4.386884689331054688e+00,1.374255657196044922e+00
4.058403968811035156e+00,3.603619098663330078e+00
-1.438822984695434570e+00,2.398737907409667969e+00
-2.863950490951538086e+00,2.569997787475585938e+00
-6.134355664253234863e-01,2.256182193756103516e+00
-3.272078037261962891e+00,1.620990157127380371e+00
5.151832103729248047e-01,3.219035148620605469e+00
3.574486732482910156e+00,3.776414394378662109e+00
2.505959510803222656e+00,1.986982107162475586e+00
1.341651678085327148e+00,4.019725799560546875e+00
2.493262767791748047e+00,2.942661285400390625e+00
-1.325658798217773438e+00,2.878829717636108398e+00
-3.143657922744750977e+00,-2.905950136482715607e-02
2.366528987884521484e+00,4.134706497192382812e+00
9.376631677150726318e-02,1.742594242095947266e+00
-3.067652702331542969e+00,4.625336825847625732e-01
-4.863641738891601562e+00,1.337600946426391602e+00
-3.427694797515869141e+00,6.578441262245178223e-01
-1.910784691572189331e-01,1.810404300689697266e+00
1.741216629743576050e-01,3.070270776748657227e+00
-2.934110641479492188e+00,1.548299551010131836e+00
-3.399370670318603516e+00,1.774828553199768066e+00
-4.734386920928955078e+00,2.005840539932250977e+00
-1.774120450019836426e+00,2.394695043563842773e+00
1.333329439163208008e+00,3.306243419647216797e+00
-1.321084797382354736e-02,2.949078798294067383e+00
-5.666199684143066406e+00,2.640523612499237061e-01
-5.044536590576171875e+00,1.430194020271301270e+00
-2.136562347412109375e+00,1.404832601547241211e+00
-1.481007933616638184e+00,2.725330829620361328e+00
-1.192001223564147949e+00,1.191609382629394531e+00
4.471336305141448975e-01,1.918824434280395508e+00
-1.139947056770324707e+00,5.934178233146667480e-01
-1.331663489341735840e+00,2.610941886901855469e+00
-3.183493137359619141e+00,3.306160926818847656e+00
1.190005421638488770e+00,3.783759593963623047e+00
-2.939375638961791992e+00,2.266373634338378906e+00
-6.169008255004882812e+00,5.940048098564147949e-01
-5.699585914611816406e+00,3.711874783039093018e-01
7.220780849456787109e-01,7.693768739700317383e-01
-6.163649559020996094e+00,1.262604355812072754e+00
-8.084778189659118652e-01,2.457300662994384766e+00
-2.547161281108856201e-02,3.068366348743438721e-01
-1.153984427452087402e+00,2.699596881866455078e+00
2.390213310718536377e-02,3.242329120635986328e+00
-6.630927085876464844e+00,2.547777295112609863e-01
-6.740757822990417480e-01,3.238142967224121094e+00
-2.286273479461669922e+00,1.614860177040100098e+00
1.429353833198547363e+00,3.550482988357543945e+00
-3.787467002868652344e+00,1.796349525451660156e+00
3.112817406654357910e-01,1.756520628929138184e+00
-4.147738456726074219e+00,2.097302436828613281e+00
1.323121428489685059e+00,3.832602262496948242e+00
-5.327273368835449219e+00,2.050791501998901367e+00
-1.160836100578308105e+00,1.604027867317199707e+00
-1.099424362182617188e+00,3.280411243438720703e+00
1.295074820518493652e+00,3.842513084411621094e+00
-2.415771007537841797e+00,1.117238044738769531e+00
9.884747862815856934e-01,3.075456619262695312e+00
2.973036050796508789e+00,2.349975109100341797e+00
-1.423326373100280762e+00,1.766647458076477051e+00
-4.209563136100769043e-01,2.406819343566894531e+00
-3.441990137100219727e+00,2.890731334686279297e+00
-1.307921528816223145e+00,2.708136081695556641e+00
-1.719441294670104980e+00,2.861034631729125977e+00
-2.975241661071777344e+00,1.963897466659545898e+00
-3.239880084991455078e+00,1.926296472549438477e+00
1.044709801673889160e+00,3.061726570129394531e+00
-1.395835757255554199e+00,2.346861362457275391e+00
7.451106309890747070e-01,3.682017803192138672e+00
-3.832069635391235352e-01,2.788165569305419922e+00
-2.287184715270996094e+00,1.177031517028808594e+00
-1.272826343774795532e-01,1.745184540748596191e+00
8.738918900489807129e-01,3.561788558959960938e+00
-6.746493577957153320e-01,2.426815986633300781e+00
-3.965915739536285400e-02,3.408112049102783203e+00
-1.497750133275985718e-01,1.343807697296142578e+00
3.759632408618927002e-01,2.875667572021484375e+00
-2.566336393356323242e-01,2.720661878585815430e+00
7.008346319198608398e-01,1.477583527565002441e+00
1.130292415618896484e+00,3.732129573822021484e+00
-3.723387420177459717e-02,2.852535486221313477e+00
-2.530449867248535156e+00,2.107112884521484375e+00
-5.005976557731628418e-01,3.149248838424682617e+00
-5.426899909973144531e+00,1.136139035224914551e+00
-1.716123461723327637e+00,3.167774677276611328e+00
2.784126698970794678e-01,3.004966735839843750e+00
-9.415023922920227051e-01,2.645931243896484375e+00
1.792392849922180176e+00,1.700782299041748047e+00
-5.178635120391845703e+00,1.338203907012939453e+00
-2.429301500320434570e+00,2.558629989624023438e+00
-8.831692934036254883e-01,9.959552288055419922e-01
-4.930698871612548828e+00,1.034094810485839844e+00
-3.826282024383544922e-01,3.227841854095458984e+00
-1.838727742433547974e-01,2.853296041488647461e+00
-1.094452142715454102e+00,2.422559738159179688e+00
2.455450296401977539e+00,4.329281806945800781e+00
-1.868269801139831543e+00,1.510907292366027832e+00
2.929436206817626953e+00,3.315428256988525391e+00
-2.071816921234130859e+00,2.575164318084716797e+00
-6.680891990661621094e+00,1.054650425910949707e+00
-4.551986694335937500e+00,1.416451811790466309e+00
-6.506158828735351562e+00,6.918666362762451172e-01
-1.972581148147583008e+00,2.576632499694824219e+00
-1.428781986236572266e+00,7.937608361244201660e-01
-5.231631398200988770e-01,2.941651821136474609e+00
-1.055035948753356934e+00,2.938091516494750977e+00
-9.177142977714538574e-01,1.632591962814331055e+00
-4.195211827754974365e-02,3.332310676574707031e+00
-2.748981714248657227e+00,1.242101550102233887e+00
-1.468773245811462402e+00,1.344365119934082031e+00
-2.398240566253662109e+00,1.446520090103149414e+00
-6.467965126037597656e+00,9.936480522155761719e-01
-6.957910060882568359e-01,2.038767814636230469e+00
-4.911142349243164062e+00,6.262714862823486328e-01
-5.817177295684814453e-01,3.193584918975830078e+00
-3.923025369644165039e+00,2.027036666870117188e+00
6.899275183677673340e-01,3.423547744750976562e+00
-5.245914459228515625e+00,1.829487562179565430e+00
-3.989034593105316162e-01,3.044388294219970703e+00
1.913285851478576660e+00,1.579470396041870117e+00
-6.542868614196777344e-01,3.007076978683471680e+00
6.102899909019470215e-01,2.578291654586791992e+00
2.209895104169845581e-01,1.159877181053161621e+00
4.862944483757019043e-01,2.019148826599121094e+00
-4.621537208557128906e+00,5.404292345046997070e-01
-2.702117443084716797e+00,2.151535987854003906e+00
2.574780225753784180e+00,3.322036266326904297e+00
-4.345505237579345703e+00,2.367406845092773438e+00
2.407511323690414429e-01,2.425198078155517578e+00
-1.750655055046081543e+00,2.026210784912109375e+00
-5.824433326721191406e+00,2.414633750915527344e+00
-1.783068537712097168e+00,3.119072198867797852e+00
-4.233629107475280762e-01,2.081948757171630859e+00
-5.820111274719238281e+00,9.840637445449829102e-01
-1.461666941642761230e+00,2.850553512573242188e+00
-1.172210216522216797e+00,1.421927213668823242e+00
-2.991120338439941406e+00,1.243992567062377930e+00
2.153737992048263550e-01,1.603227138519287109e+00
-2.104207754135131836e+00,1.504515647888183594e+00
-1.953967213630676270e+00,2.715756654739379883e+00
-6.219022750854492188e+00,1.433068364858627319e-01
-2.741946220397949219e+00,1.501800060272216797e+00
4.735575318336486816e-01,3.132622718811035156e+00
-2.821657896041870117e+00,1.411250829696655273e+00
-4.458573818206787109e+00,8.170626163482666016e-01
-8.683989644050598145e-01,2.735816001892089844e+00
-3.073737621307373047e-01,2.984659194946289062e+00
-3.310620784759521484e-01,3.478958606719970703e+00
-1.652218937873840332e+00,9.405624866485595703e-01
4.092132449150085449e-01,3.010109901428222656e+00
2.836197614669799805e-01,3.491933345794677734e+00
-2.212303727865219116e-01,2.807336807250976562e+00
-3.080859184265136719e+00,5.043218135833740234e-01
-5.962334632873535156e+00,-3.793493211269378662e-01
-6.363241195678710938e+00,2.130884975194931030e-01
2.044883251190185547e+00,3.791170835494995117e+00
9.263345599174499512e-01,1.581555724143981934e+00
-2.081387042999267578e+00,1.959584236145019531e+00
1.060657501220703125e+00,1.413400173187255859e+00
2.486324310302734375e+00,3.556726217269897461e+00
-2.976377487182617188e+00,1.417471885681152344e+00
8.979251384735107422e-01,2.215851306915283203e+00
-4.071152687072753906e+00,9.422683119773864746e-01
2.964098453521728516e-01,1.160476684570312500e+00
2.330517023801803589e-01,9.799929261207580566e-01
-5.205613136291503906e+00,2.032248377799987793e-01
1.244176268577575684e+00,3.357018947601318359e+00
-9.003247618675231934e-01,2.617265224456787109e+00
-1.365630745887756348e+00,2.685596466064453125e+00
-4.410364151000976562e+00,1.580086231231689453e+00
-7.624989986419677734e+00,9.438973069190979004e-01
6.117626428604125977e-01,3.650933980941772461e+00
-5.731904029846191406e+00,2.340964674949645996e-01
5.740326046943664551e-01,3.127231836318969727e+00
-4.344802200794219971e-01,2.871153593063354492e+00
-2.923331499099731445e+00,9.496104717254638672e-01
-9.144763946533203125e-01,2.430068969726562500e+00
-2.465415477752685547e+00,1.709771901369094849e-01
-1.510511875152587891e+00,1.736695408821105957e+00
-2.952908039093017578e+00,2.651853561401367188e+00
-4.986687660217285156e+00,1.635122060775756836e+00
-5.089171230792999268e-02,2.816446304321289062e+00
-2.501168489456176758e+00,1.594136834144592285e+00
-5.731808185577392578e+00,1.080640673637390137e+00
-1.174671769142150879e+00,2.554775953292846680e+00
-3.136967122554779053e-02,2.782218456268310547e+00
-1.919657945632934570e+00,1.658392667770385742e+00
-4.644506931304931641e+00,2.206840038299560547e+00
-1.263547539710998535e+00,2.122400045394897461e+00
-4.988660335540771484e+00,-1.909837312996387482e-02
-1.128601431846618652e+00,2.755561113357543945e+00
