1.359944057464599609e+01,-3.089878463745117188e+01
-1.482038784027099609e+01,1.642802238464355469e+00
-2.469629478454589844e+01,-6.528379917144775391e-01
5.736533641815185547e+00,2.769628143310546875e+01
8.494976162910461426e-02,-5.443419933319091797e+00
-8.539086580276489258e-01,2.004215049743652344e+01
1.704048538208007812e+01,1.707594680786132812e+01
-3.724052047729492188e+01,-3.618129014968872070e+00
-1.091754055023193359e+01,3.986338853836059570e+00
3.409586668014526367e+00,-1.747737312316894531e+01
3.314682006835937500e+00,2.776367950439453125e+01
-2.026855468750000000e+01,8.099319934844970703e-01
-3.088516044616699219e+01,-1.374955272674560547e+01
5.598418712615966797e+00,-1.185520935058593750e+01
4.931479454040527344e+00,-1.806269836425781250e+01
2.002319812774658203e+00,2.674809074401855469e+01
3.803939819335937500e+01,1.168986034393310547e+01
-1.241194152832031250e+01,4.789960861206054688e+00
2.945917844772338867e+00,-1.914853286743164062e+01
2.162377548217773438e+01,4.723047256469726562e+00
-3.209860229492187500e+01,-2.561044692993164062e+00
-3.623293161392211914e+00,1.467622089385986328e+01
1.181693077087402344e+01,-3.752275466918945312e+01
2.810039329528808594e+01,1.778130912780761719e+01
2.782067489624023438e+01,4.540616035461425781e+00
3.128931999206542969e+01,2.045320129394531250e+01
1.365025520324707031e+01,-3.132815551757812500e+01
-2.444003295898437500e+01,-1.877896428108215332e+00
2.579005241394042969e+01,1.117637348175048828e+01
-1.242431831359863281e+01,3.289094209671020508e+00
2.880027294158935547e+00,-1.598199081420898438e+01
-3.386606597900390625e+01,-1.693544960021972656e+01
6.094273924827575684e-01,-2.656588315963745117e+00
-3.245808410644531250e+01,-3.285902500152587891e+00
2.860134601593017578e+00,-1.962702751159667969e+01
1.465737056732177734e+01,-3.313026046752929688e+01
2.907939147949218750e+01,4.453890323638916016e+00
1.400325679779052734e+01,1.881045722961425781e+01
-3.363330459594726562e+01,-2.447670549154281616e-01
3.101808357238769531e+01,1.901566696166992188e+01
-3.361938476562500000e+01,-5.147409439086914062e+00
-2.486092948913574219e+01,-1.198588371276855469e+01
6.296192169189453125e+00,-1.194204998016357422e+01
1.039011573791503906e+01,-1.401496315002441406e+01
2.378650856018066406e+01,-1.892266273498535156e+00
2.116794776916503906e+01,1.260713100433349609e+01
-2.699214363098144531e+01,-2.460422754287719727e+00
-4.279389190673828125e+01,-4.064414501190185547e+00
5.152611732482910156e+00,-1.776305007934570312e+01
-3.700844573974609375e+01,-3.511726856231689453e+00
1.129242897033691406e+01,-2.893712425231933594e+01
-5.942602634429931641e+00,1.370620965957641602e+00
3.915466785430908203e+00,-1.668501663208007812e+01
2.047905158996582031e+01,-1.358792018890380859e+01
1.236392498016357422e+01,-3.656799697875976562e+01
3.103702783584594727e+00,2.648063659667968750e+01
8.915140151977539062e+00,-8.496355056762695312e+00
1.325996494293212891e+01,-3.195248031616210938e+01
2.392635154724121094e+01,-5.373465538024902344e+00
-1.584988021850585938e+01,3.710510492324829102e+00
2.781413793563842773e+00,2.776009750366210938e+01
1.118081760406494141e+01,-3.441386795043945312e+01
3.495403289794921875e+00,-5.262143135070800781e+00
4.085271358489990234e+00,2.874523735046386719e+01
1.782569885253906250e+01,-1.904110717773437500e+01
-3.917264175415039062e+01,-5.203692436218261719e+00
-3.180745124816894531e+01,3.062039613723754883e+00
-2.834941673278808594e+01,2.430513352155685425e-01
9.699131965637207031e+00,-5.450079441070556641e+00
-2.028379058837890625e+01,4.349507331848144531e+00
1.656518745422363281e+01,1.696568489074707031e+01
-2.195937347412109375e+01,4.852334499359130859e+00
3.107234001159667969e+01,2.102579879760742188e+01
-4.070625686645507812e+01,-3.720302343368530273e+00
-2.707773971557617188e+01,-7.288994789123535156e+00
-1.662880706787109375e+01,-8.263832330703735352e-01
-3.038175010681152344e+01,3.085409879684448242e+00
-1.097319698333740234e+01,3.546082019805908203e+00
1.107369422912597656e+01,-3.858577346801757812e+01
-1.169774150848388672e+01,4.945333480834960938e+00
-2.182003211975097656e+01,4.869907379150390625e+00
-2.632064628601074219e+01,-1.382823348045349121e+00
-2.529858398437500000e+01,-4.516961574554443359e-01
3.172745513916015625e+01,1.436794090270996094e+01
2.596606445312500000e+01,1.584780788421630859e+01
-3.018529319763183594e+01,2.773681402206420898e+00
1.584273815155029297e+01,-2.435708999633789062e+01
-1.166893720626831055e+00,1.647286605834960938e+01
5.672851085662841797e+00,-1.461115455627441406e+01
1.534772014617919922e+01,1.733553123474121094e+01
2.435686492919921875e+01,-9.866542816162109375e+00
2.777100801467895508e+00,-1.987579917907714844e+01
3.363653272390365601e-02,-5.973183155059814453e+00
3.334856414794921875e+01,1.601799011230468750e+01
2.718199157714843750e+01,1.679242515563964844e+01
6.550051212310791016e+00,2.719084548950195312e+01
2.118083572387695312e+01,-2.500292968750000000e+01
1.765756988525390625e+01,-2.317919731140136719e+01
2.036074256896972656e+01,-2.393207168579101562e+01
2.983453369140625000e+01,6.179891109466552734e+00
1.329430866241455078e+01,-3.179979133605957031e+01
-2.272117233276367188e+01,-1.157922363281250000e+01
-2.538134002685546875e+01,-1.242582607269287109e+01
2.164483642578125000e+01,4.602331638336181641e+00
-3.480669403076171875e+01,-1.245341682434082031e+01
3.004993247985839844e+01,1.245141792297363281e+01
-1.244640946388244629e+00,2.226248931884765625e+01
1.687837028503417969e+01,-2.727801322937011719e+01
1.469662666320800781e+01,-3.533946228027343750e+01
1.589756965637207031e+01,-2.388300132751464844e+01
-2.824021148681640625e+01,3.566322475671768188e-02
1.825504302978515625e+01,-1.893659019470214844e+01
-2.355538558959960938e+01,-5.207320690155029297e+00
2.877868652343750000e+01,3.872720718383789062e+00
2.116289710998535156e+01,-1.758806610107421875e+01
3.066793441772460938e+01,5.125027179718017578e+00
-2.575548589229583740e-01,1.966378211975097656e+01
2.796845626831054688e+01,-2.902366876602172852e+00
1.777224540710449219e+01,-1.962826728820800781e+01
