-3.387471389770507812e+01,-3.135097122192382812e+01
8.181492805480957031e+00,3.403841781616210938e+01
2.687885046005249023e+00,3.922607040405273438e+01
2.450469207763671875e+01,1.735271096229553223e+00
3.791282653808593750e+00,-1.208133125305175781e+01
1.650631141662597656e+01,2.156272125244140625e+01
2.052709388732910156e+01,-2.255149459838867188e+01
-8.390943527221679688e+00,4.739619064331054688e+01
1.163013648986816406e+01,3.350671386718750000e+01
-1.401946735382080078e+01,-1.461941814422607422e+01
2.223108100891113281e+01,5.800262451171875000e+00
5.145994186401367188e+00,3.637509536743164062e+01
-8.293980598449707031e+00,2.872952270507812500e+01
-1.467800140380859375e+01,-6.851010322570800781e+00
-1.787668037414550781e+01,-1.023896408081054688e+01
2.031301498413085938e+01,6.178498268127441406e+00
2.252119445800781250e+01,-3.574864959716796875e+01
8.097667694091796875e+00,2.325732612609863281e+01
-1.518840217590332031e+01,-1.554133224487304688e+01
-2.792024135589599609e+00,-2.444182968139648438e+01
-1.106058597564697266e+00,4.216433715820312500e+01
1.404048061370849609e+01,3.388457489013671875e+01
-3.194437980651855469e+01,-3.243017578125000000e+01
3.035932350158691406e+01,-2.301230049133300781e+01
1.401479148864746094e+01,-2.483232498168945312e+01
2.212735748291015625e+01,-2.506842041015625000e+01
-3.323784637451171875e+01,-3.079037857055664062e+01
-1.256867885589599609e+00,3.928503799438476562e+01
1.156098937988281250e+01,-3.081330108642578125e+01
1.014744663238525391e+01,3.303615188598632812e+01
9.343530535697937012e-01,-8.877550125122070312e+00
-1.648913002014160156e+01,3.132193374633789062e+01
6.792847156524658203e+00,-1.238231277465820312e+01
-3.396812438964843750e+00,3.848524093627929688e+01
-1.942097663879394531e+01,-1.160184574127197266e+01
-2.515544509887695312e+01,-3.332743835449218750e+01
7.387768745422363281e+00,-3.281665039062500000e+01
1.929761695861816406e+01,-1.206584167480468750e+01
-2.936314344406127930e+00,4.513933181762695312e+01
2.242701721191406250e+01,-2.932362937927246094e+01
-3.777661800384521484e+00,3.734442520141601562e+01
-5.502580642700195312e+00,2.489697647094726562e+01
-1.463777256011962891e+01,-7.738651275634765625e+00
-1.070042037963867188e+01,-1.376194572448730469e+01
2.911036872863769531e+01,-2.891390419006347656e+01
1.473655796051025391e+01,-2.422240257263183594e+01
5.780394673347473145e-01,3.829833984375000000e+01
-7.619377613067626953e+00,5.012641143798828125e+01
-1.739573478698730469e+01,-9.568533897399902344e+00
-5.836921691894531250e+00,4.896835327148437500e+01
-2.256158828735351562e+01,-2.227161788940429688e+01
6.622407436370849609e+00,-1.038860130310058594e+01
-1.351697921752929688e+01,-1.378611850738525391e+01
-1.215920257568359375e+01,-3.512366104125976562e+01
-3.377740859985351562e+01,-3.237468719482421875e+01
2.134660339355468750e+01,6.474772453308105469e+00
-1.362944221496582031e+01,-6.433818340301513672e+00
-2.957347297668457031e+01,-2.987988090515136719e+01
-7.733217477798461914e-01,-4.493382644653320312e+01
6.744356155395507812e+00,3.577258300781250000e+01
2.131481170654296875e+01,5.911592006683349609e+00
-2.726835632324218750e+01,-3.054430007934570312e+01
3.178333997726440430e+00,-1.539264678955078125e+01
2.718258285522460938e+01,3.847743988037109375e+00
-1.524144935607910156e+01,-4.137316513061523438e+01
-9.503893852233886719e+00,4.921806335449218750e+01
1.678355097770690918e+00,4.658921051025390625e+01
8.023884773254394531e+00,3.868146133422851562e+01
-1.316758823394775391e+01,-6.462176322937011719e+00
8.998883247375488281e+00,4.061032485961914062e+01
1.785814094543457031e+01,-1.361120128631591797e+01
8.824779510498046875e+00,4.116409683227539062e+01
2.173539924621582031e+01,-2.425857734680175781e+01
-1.149674224853515625e+01,4.676308059692382812e+01
-3.909607410430908203e+00,3.637520599365234375e+01
6.480691909790039062e+00,2.738406753540039062e+01
2.901058435440063477e+00,4.553368377685546875e+01
1.554361248016357422e+01,2.584954833984375000e+01
-3.264953231811523438e+01,-3.284200286865234375e+01
6.161055564880371094e+00,2.222323036193847656e+01
5.882945060729980469e+00,3.640206146240234375e+01
2.131091117858886719e+00,3.866556549072265625e+01
2.149179458618164062e+00,3.950059127807617188e+01
3.246723175048828125e+01,-2.701434898376464844e+01
2.717461585998535156e+01,-2.021389389038085938e+01
2.331453323364257812e+00,4.576877975463867188e+01
-1.416841411590576172e+01,-3.966214752197265625e+01
8.310007095336914062e+00,2.281050682067871094e+01
-6.474926471710205078e+00,-1.568807601928710938e+01
1.648509025573730469e+01,-1.368186187744140625e+01
-1.128314876556396484e+01,-3.773744201660156250e+01
-1.958564376831054688e+01,-1.212307548522949219e+01
3.713516712188720703e+00,-1.137116146087646484e+01
