1.262631797790527344e+01,3.210424804687500000e+01
1.251725196838378906e+01,3.064886093139648438e+01
1.134700393676757812e+01,3.096466445922851562e+01
1.152315711975097656e+01,2.867131042480468750e+01
1.259345340728759766e+01,3.142009353637695312e+01
1.157802677154541016e+01,3.059695243835449219e+01
1.156699657440185547e+01,3.077237510681152344e+01
8.148099899291992188e+00,3.227545166015625000e+01
1.323084545135498047e+01,3.089757347106933594e+01
1.177761745452880859e+01,3.075404548645019531e+01
1.184937667846679688e+01,3.234215164184570312e+01
1.253059768676757812e+01,2.793002128601074219e+01
1.167112827301025391e+01,3.125996589660644531e+01
8.050470352172851562e+00,3.225343704223632812e+01
1.004816341400146484e+01,3.095868110656738281e+01
1.230802440643310547e+01,3.073523330688476562e+01
1.389808559417724609e+01,2.967810249328613281e+01
1.332285404205322266e+01,3.163611602783203125e+01
1.197365379333496094e+01,2.973386764526367188e+01
1.253742408752441406e+01,2.977781295776367188e+01
1.297204875946044922e+01,2.995181846618652344e+01
1.056963443756103516e+01,3.021023941040039062e+01
1.138080024719238281e+01,3.101146888732910156e+01
1.275214576721191406e+01,3.087450408935546875e+01
1.305849170684814453e+01,3.004104232788085938e+01
1.294964504241943359e+01,3.081876564025878906e+01
1.109195232391357422e+01,3.217390441894531250e+01
1.158705615997314453e+01,3.078072738647460938e+01
1.150028991699218750e+01,3.128200340270996094e+01
1.219522857666015625e+01,2.833401489257812500e+01
1.167528820037841797e+01,3.098575019836425781e+01
1.250359725952148438e+01,3.044828796386718750e+01
1.378876399993896484e+01,3.055981063842773438e+01
1.182727336883544922e+01,3.095311737060546875e+01
1.145605182647705078e+01,3.126363182067871094e+01
3.067149734497070312e+01,1.024933242797851562e+01
3.200115585327148438e+01,1.015319061279296875e+01
3.190955162048339844e+01,1.101363754272460938e+01
3.065910339355468750e+01,1.254037761688232422e+01
3.077480888366699219e+01,1.039219856262207031e+01
3.157038307189941406e+01,1.166509342193603516e+01
3.043803596496582031e+01,1.274759387969970703e+01
3.155570793151855469e+01,9.798919677734375000e+00
3.156276512145996094e+01,1.132355880737304688e+01
3.200296783447265625e+01,1.178343486785888672e+01
3.221993637084960938e+01,1.210070514678955078e+01
3.213260650634765625e+01,1.271540737152099609e+01
3.267472457885742188e+01,1.196600627899169922e+01
3.152111625671386719e+01,1.159444236755371094e+01
3.268271255493164062e+01,1.174661159515380859e+01
3.197092819213867188e+01,1.186755466461181641e+01
3.256995010375976562e+01,1.233246994018554688e+01
3.233238983154296875e+01,1.017936801910400391e+01
3.144857788085937500e+01,1.257155132293701172e+01
3.153501129150390625e+01,1.146440029144287109e+01
3.187714385986328125e+01,1.026470088958740234e+01
3.020455932617187500e+01,1.278303623199462891e+01
-1.223626899719238281e+01,2.003559494018554688e+01
-8.627182960510253906e+00,2.818307304382324219e+01
-4.237715721130371094e+00,1.687427520751953125e+01
-1.349471473693847656e+01,2.398986244201660156e+01
-3.732428550720214844e+00,1.595174217224121094e+01
-7.663084506988525391e+00,2.628470993041992188e+01
-4.111230373382568359e+00,2.808828544616699219e+01
-5.283936500549316406e+00,2.902858352661132812e+01
-2.595469951629638672e+00,4.117987632751464844e+00
5.836695671081542969e+00,2.787012100219726562e+01
