-4.025219726562500000e+01,1.576965332031250000e+00
-4.014638137817382812e+01,5.280614495277404785e-01
-4.034385681152343750e+01,1.830692648887634277e+00
-4.111211013793945312e+01,7.037864327430725098e-01
-4.096427536010742188e+01,1.772303938865661621e+00
1.836292648315429688e+01,9.560241699218750000e+00
1.614769172668457031e+01,7.259965419769287109e+00
-4.028070831298828125e+01,9.365233778953552246e-01
-4.129024505615234375e+01,5.182641744613647461e-01
-3.534766006469726562e+01,-9.309835433959960938e+00
-3.969892883300781250e+01,8.390095233917236328e-01
-4.019593811035156250e+01,9.381225109100341797e-01
-4.076643753051757812e+01,1.098426938056945801e+00
-3.539255523681640625e+01,-9.191977500915527344e+00
-4.072891998291015625e+01,8.392656445503234863e-01
-4.043886184692382812e+01,1.584192872047424316e+00
-4.004014205932617188e+01,1.359653949737548828e+00
-4.074229431152343750e+01,1.014207243919372559e+00
-2.241259574890136719e+01,6.191022396087646484e+00
1.623106575012207031e+01,8.435219764709472656e+00
-4.070426177978515625e+01,8.390541076660156250e-01
-2.671527099609375000e+01,2.884340286254882812e+00
-2.217893791198730469e+01,-2.343314409255981445e+00
-2.501045989990234375e+01,5.537053108215332031e+00
1.206320381164550781e+01,1.623750805854797363e+00
-2.567203712463378906e+01,4.457442089915275574e-02
8.987047195434570312e+00,-1.974936676025390625e+01
9.578860282897949219e+00,-4.853225708007812500e+00
-2.482912063598632812e+01,-4.707044124603271484e+00
1.677997016906738281e+01,7.970354080200195312e+00
-3.560481643676757812e+01,-9.200414657592773438e+00
8.002023696899414062e+00,-2.091764450073242188e+01
-3.594431304931640625e+01,-9.512903213500976562e+00
-2.774449539184570312e+01,-2.533218622207641602e+00
9.562315940856933594e+00,-1.634287643432617188e+01
-2.975039291381835938e+01,1.946914672851562500e+01
-1.285125637054443359e+01,-9.753674507141113281e+00
-4.031590270996093750e+01,1.067936420440673828e+00
-2.829648590087890625e+01,-2.964163064956665039e+00
-2.952586936950683594e+01,1.968841934204101562e+01
-2.381729125976562500e+01,1.019297790527343750e+01
1.067489051818847656e+01,-2.021268463134765625e+01
-5.536979675292968750e+00,-1.490194416046142578e+01
2.158984756469726562e+01,1.512719726562500000e+01
-2.272011756896972656e+01,9.788908958435058594e+00
1.064114093780517578e+01,-1.342653465270996094e+01
-2.334079551696777344e+01,8.960630416870117188e+00
-2.314931297302246094e+01,9.884328842163085938e+00
-2.100973129272460938e+01,1.248105987906455994e-01
-2.122847175598144531e+01,-4.317960739135742188e-01
-1.163752841949462891e+01,-2.879163980484008789e+00
-3.546028900146484375e+01,-9.225363731384277344e+00
8.398932456970214844e+00,-9.740281105041503906e+00
-2.961174011230468750e+01,1.947967720031738281e+01
-2.256827116012573242e+00,-3.026861429214477539e+00
1.567418479919433594e+01,7.493779659271240234e+00
-3.551980209350585938e+01,-9.243982315063476562e+00
-1.246698474884033203e+01,-2.406816244125366211e+00
-2.565446472167968750e+01,1.531368046998977661e-01
-3.823917388916015625e+01,7.531873583793640137e-01
8.504440307617187500e+00,-2.167993736267089844e+01
-1.320078182220458984e+01,-3.640953302383422852e+00
-2.228866004943847656e+01,-2.423596143722534180e+00
-2.413044357299804688e+01,9.678053855895996094e+00
1.925007438659667969e+01,1.500104999542236328e+01
-2.226054763793945312e+01,1.933594107627868652e+00
7.056302070617675781e+00,-1.605507659912109375e+01
-2.324860572814941406e+01,1.187449359893798828e+01
1.033044242858886719e+01,-1.920180130004882812e+01
2.163576316833496094e+01,1.511760425567626953e+01
-2.250940704345703125e+01,1.014630508422851562e+01
-3.564286041259765625e+01,-9.113969802856445312e+00
-2.261396598815917969e+01,7.854422569274902344e+00
-4.048603820800781250e+01,1.405700325965881348e+00
-2.588828468322753906e+01,-7.394750416278839111e-02
-2.083577156066894531e+01,-7.046571969985961914e-01
1.425907611846923828e+01,7.976188659667968750e+00
-2.256176757812500000e+01,-2.263100862503051758e+00
8.347261428833007812e+00,-2.116671752929687500e+01
1.100586414337158203e+01,-2.018381309509277344e+01
-5.558011531829833984e+00,-1.485887908935546875e+01
-2.796389770507812500e+01,-3.767897605895996094e+00
-2.297691726684570312e+01,1.029668998718261719e+01
9.439265251159667969e+00,-2.214954376220703125e+01
-4.727691650390625000e+00,4.303364181518554688e+01
1.334325122833251953e+01,2.197255611419677734e+00
4.393124103546142578e+00,-1.812840270996093750e+01
8.147993087768554688e+00,-1.891982650756835938e+01
-2.235754203796386719e+01,-2.487357616424560547e+00
1.107254981994628906e+01,-1.819651031494140625e+01
-2.955249595642089844e+01,1.986172676086425781e+01
-3.547112274169921875e+01,-9.201367378234863281e+00
-2.955944633483886719e+01,1.974032402038574219e+01
-2.299540710449218750e+01,-2.220493555068969727e+00
-2.265796899795532227e+00,-2.879440307617187500e+00
-4.101304244995117188e+01,5.286809802055358887e-01
9.515964508056640625e+00,-3.684407949447631836e+00
-2.799172592163085938e+01,4.081698417663574219e+00
-2.744150352478027344e+01,1.476601004600524902e+00
-2.207806777954101562e+01,1.013000392913818359e+01
-2.382457542419433594e+01,9.039859771728515625e+00
1.451028442382812500e+01,6.373103618621826172e+00
-4.048563003540039062e+01,7.202672958374023438e-01
-4.111784362792968750e+01,1.148570537567138672e+00
-3.534151840209960938e+01,-9.278096199035644531e+00
-5.133524894714355469e+00,4.355213165283203125e+01
-2.323729515075683594e+01,7.469080448150634766e+00
9.610529899597167969e+00,-3.116551160812377930e+00
9.165888786315917969e+00,-6.869091987609863281e+00
1.948477745056152344e+01,1.589008712768554688e+01
3.811199903488159180e+00,-1.663652420043945312e+01
8.321979522705078125e+00,-5.644324779510498047e+00
-2.817403221130371094e+01,2.319627761840820312e+00
-2.228905868530273438e+01,7.843131065368652344e+00
-2.311820983886718750e+01,1.031496620178222656e+01
1.710409355163574219e+01,1.363008499145507812e+01
-2.301834869384765625e+01,6.026774406433105469e+00
-4.115445709228515625e+01,6.933779120445251465e-01
1.037162017822265625e+01,-1.780486488342285156e+01
-1.169708919525146484e+01,2.199007749557495117e+00
-2.770882606506347656e+01,2.187921524047851562e+00
-2.818786048889160156e+01,-2.955472230911254883e+00
-2.181412315368652344e+01,8.126496315002441406e+00
-2.987347030639648438e+01,1.938708305358886719e+01
-1.230341720581054688e+01,-2.051970005035400391e+00
-2.463349342346191406e+01,-4.151911735534667969e+00
6.017730712890625000e+00,-1.641389083862304688e+01
9.685169219970703125e+00,-2.013478851318359375e+01
-2.935356140136718750e+01,1.944053459167480469e+01
-2.490465927124023438e+01,-1.598889064788818359e+01
-1.716285705566406250e+01,-4.980286598205566406e+00
6.692927837371826172e+00,-2.085068130493164062e+01
-2.963089561462402344e+01,1.960272407531738281e+01
-2.825962448120117188e+01,-3.013110160827636719e+00
-2.242763900756835938e+01,7.993260860443115234e+00
2.197010612487792969e+01,1.662508201599121094e+01
-1.046904277801513672e+01,-1.110274124145507812e+01
-2.781594657897949219e+01,1.883457422256469727e+00
-2.676444244384765625e+01,-5.937798321247100830e-02
2.421553421020507812e+01,1.299657726287841797e+01
2.338157844543457031e+01,1.553375244140625000e+01
1.497255802154541016e+01,4.753767013549804688e+00
-1.487907886505126953e+01,-5.662508964538574219e+00
2.444866752624511719e+01,1.358159637451171875e+01
-2.274801826477050781e+01,5.321949005126953125e+00
-2.197930526733398438e+01,1.793752431869506836e+00
-2.220052719116210938e+01,7.820510387420654297e+00
-1.546553516387939453e+01,-6.194130897521972656e+00
-2.531334495544433594e+01,1.391364932060241699e-01
-2.951008605957031250e+01,1.995561981201171875e+01
4.321082115173339844e+00,-1.959929084777832031e+01
1.528261470794677734e+01,9.579200744628906250e+00
-2.489511871337890625e+01,9.246044158935546875e+00
-2.204948043823242188e+01,1.029523563385009766e+01
8.092801094055175781e+00,-4.396907329559326172e+00
-4.061962127685546875e+01,1.214624643325805664e+00
-2.439496421813964844e+01,-1.558445739746093750e+01
-3.562884521484375000e+01,-9.147242546081542969e+00
1.981739044189453125e+01,1.342481040954589844e+01
1.965770912170410156e+01,1.581812191009521484e+01
-2.274091148376464844e+01,8.121793746948242188e+00
-2.499603080749511719e+01,8.893708229064941406e+00
-2.666290664672851562e+01,3.512239217758178711e+00
9.994093894958496094e+00,-2.270749092102050781e+01
-1.056966686248779297e+01,-1.045394611358642578e+01
-2.082578086853027344e+01,-1.584141969680786133e+00
-2.852507972717285156e+01,-3.397044420242309570e+00
-1.240723705291748047e+01,3.479879856109619141e+00
-2.261486053466796875e+01,9.691813468933105469e+00
-4.114368820190429688e+01,1.338942527770996094e+00
-2.496601104736328125e+01,-1.585928916931152344e+01
-2.949067306518554688e+01,1.985679244995117188e+01
-2.555748367309570312e+01,-1.148473501205444336e+00
9.798039436340332031e+00,-2.044546699523925781e+01
-2.663106918334960938e+01,3.035572290420532227e+00
2.107111740112304688e+01,1.596604537963867188e+01
-4.559688568115234375e+00,4.360476684570312500e+01
7.978500843048095703e+00,-1.091032791137695312e+01
-2.252183341979980469e+01,8.056272506713867188e+00
2.403473663330078125e+01,1.438143348693847656e+01
-1.802951240539550781e+01,-3.532092332839965820e+00
4.993727684020996094e+00,-1.648499679565429688e+01
9.258080482482910156e+00,-6.120389461517333984e+00
7.193410873413085938e+00,-1.663381576538085938e+01
-2.321760749816894531e+01,-8.034150004386901855e-01
-2.865267753601074219e+01,2.008031845092773438e+01
-2.984638023376464844e+01,1.959378814697265625e+01
2.155654907226562500e+01,1.466375827789306641e+01
1.122465801239013672e+01,-1.240350723266601562e+01
-2.362730216979980469e+01,9.726857185363769531e+00
-2.515441131591796875e+01,9.041921615600585938e+00
-1.735237884521484375e+01,-6.630791664123535156e+00
-2.329414749145507812e+01,9.499228477478027344e+00
-2.686387443542480469e+01,3.502867519855499268e-01
-2.227976989746093750e+01,1.563035011291503906e+00
-2.983586120605468750e+01,1.959713363647460938e+01
-2.865038108825683594e+01,2.365634441375732422e+00
-2.416617012023925781e+01,1.107953166961669922e+01
-2.792161941528320312e+01,-3.498886346817016602e+00
-2.600190734863281250e+01,-2.103485912084579468e-01
1.605482864379882812e+01,8.084722518920898438e+00
-2.686661911010742188e+01,-2.431221455335617065e-01
-2.755641746520996094e+01,2.490625143051147461e+00
2.364216995239257812e+01,1.409518337249755859e+01
9.076392173767089844e+00,-1.031686973571777344e+01
1.430559253692626953e+01,4.188187122344970703e+00
-3.826311492919921875e+01,8.493080139160156250e-01
2.255982017517089844e+01,1.431282901763916016e+01
-2.451315879821777344e+01,6.900258541107177734e+00
2.435946846008300781e+01,1.397614383697509766e+01
-2.463710784912109375e+01,-1.573232746124267578e+01
3.079571723937988281e+00,-1.768902015686035156e+01
4.579756736755371094e+00,-1.847585296630859375e+01
-2.674585342407226562e+01,3.451190471649169922e+00
-2.301667022705078125e+01,8.815660476684570312e+00
-1.902917480468750000e+01,9.058261871337890625e+00
8.050721168518066406e+00,-1.620753669738769531e+01
7.615819931030273438e+00,-5.334776401519775391e+00
-2.002121734619140625e+01,-1.994605660438537598e+00
1.338700962066650391e+01,7.985166072845458984e+00
-2.088627052307128906e+01,-8.211029171943664551e-01
-4.055859756469726562e+01,1.779386997222900391e+00
1.413224315643310547e+01,7.711619853973388672e+00
-1.317365169525146484e+01,-9.265596389770507812e+00
-1.272745800018310547e+01,-1.347694015502929688e+01
-2.179154205322265625e+01,7.510031700134277344e+00
-4.150328445434570312e+01,2.296688795089721680e+00
-2.853001785278320312e+01,-3.230680704116821289e+00
1.046849727630615234e+01,-1.468193244934082031e+01
2.318263053894042969e+01,1.234287738800048828e+01
8.290782928466796875e+00,-2.037569427490234375e+01
-1.576745128631591797e+01,-6.381386756896972656e+00
9.140735626220703125e+00,-2.296647262573242188e+01
4.520984172821044922e+00,-1.223167514801025391e+01
-2.840705680847167969e+01,-3.224795579910278320e+00
1.515343952178955078e+01,5.358452796936035156e+00
-1.269842243194580078e+01,3.662317991256713867e+00
-2.017601966857910156e+01,-6.538430452346801758e-01
-2.176807594299316406e+01,3.638145923614501953e+00
-2.254804992675781250e+01,-2.915276885032653809e-01
-2.204008674621582031e+01,8.653634071350097656e+00
1.592524719238281250e+01,6.726870059967041016e+00
-3.508378982543945312e+01,-9.312471389770507812e+00
-2.833558845520019531e+01,-3.135774135589599609e+00
-2.385229301452636719e+01,-1.601320075988769531e+01
1.243587398529052734e+01,-2.027030372619628906e+01
9.321920394897460938e+00,-1.092895221710205078e+01
1.173221778869628906e+01,-1.943376731872558594e+01
1.553888893127441406e+01,6.996098041534423828e+00
-1.492944812774658203e+01,-1.658216667175292969e+01
5.957700252532958984e+00,-1.800144004821777344e+01
-1.527066516876220703e+01,-1.776688957214355469e+01
-2.734571266174316406e+01,-2.400561094284057617e+00
-1.517364597320556641e+01,-1.718275070190429688e+01
1.142857074737548828e+01,-1.448668098449707031e+01
-2.431144523620605469e+01,9.379726409912109375e+00
6.925778388977050781e+00,-7.999490261077880859e+00
-2.733396720886230469e+01,-2.989376485347747803e-01
-2.814717769622802734e+00,4.229100799560546875e+01
-1.226087188720703125e+01,-4.710758686065673828e+00
-3.627317810058593750e+01,-9.749228477478027344e+00
5.659836292266845703e+00,-2.267345428466796875e+01
1.021274757385253906e+01,-1.206978988647460938e+01
-2.492784309387207031e+01,-1.620522689819335938e+01
-2.455558586120605469e+01,3.290558338165283203e+00
8.121464729309082031e+00,-9.326808929443359375e+00
-1.488300037384033203e+01,-1.117270946502685547e+01
-1.929642868041992188e+01,2.058177232742309570e+00
2.111604118347167969e+01,1.886672210693359375e+01
9.620863914489746094e+00,-5.652585983276367188e+00
1.966797256469726562e+01,1.389061927795410156e+01
7.289732456207275391e+00,-5.542652606964111328e+00
1.154899215698242188e+01,-2.032021141052246094e+01
-2.214668273925781250e+01,9.569893836975097656e+00
-2.513347268104553223e-01,-1.926712226867675781e+01
-1.254005622863769531e+01,-4.748149871826171875e+00
7.091484546661376953e+00,-1.080792427062988281e+01
-2.094781303405761719e+01,-1.733431220054626465e+00
2.084065818786621094e+01,1.414256381988525391e+01
-2.240123558044433594e+01,7.789450645446777344e+00
1.353851127624511719e+01,7.598381042480468750e+00
-5.460707187652587891e+00,-1.495670509338378906e+01
-2.507208061218261719e+01,-1.611666488647460938e+01
1.603827285766601562e+01,2.039048004150390625e+01
-1.182592678070068359e+01,-1.326697921752929688e+01
9.374550819396972656e+00,-2.386387062072753906e+01
-2.789762878417968750e+01,-2.673159837722778320e+00
1.227069616317749023e+00,-2.000529098510742188e+01
-2.384956359863281250e+01,-4.255481719970703125e+00
-2.221814155578613281e+01,3.141408562660217285e-01
1.482659053802490234e+01,4.402075767517089844e+00
1.027383708953857422e+01,-3.977249622344970703e+00
-2.598991584777832031e+01,3.166007041931152344e+00
-2.439900016784667969e+01,1.014381313323974609e+01
1.082404327392578125e+01,-1.160289382934570312e+01
1.118811893463134766e+01,-1.352368450164794922e+01
1.056855201721191406e+01,-2.205228328704833984e+00
-2.513415145874023438e+01,-1.615780639648437500e+01
3.732362031936645508e+00,-1.663334846496582031e+01
-1.089341354370117188e+01,-3.332413434982299805e+00
2.681226253509521484e+00,-1.769917488098144531e+01
-2.204087448120117188e+01,-5.145886898040771484e+00
9.134082794189453125e+00,-6.333608627319335938e+00
1.671379089355468750e+01,3.578359842300415039e+00
-2.227584838867187500e+00,-2.837537288665771484e+00
-2.842329788208007812e+01,-2.702939271926879883e+00
2.132880592346191406e+01,1.269765281677246094e+01
-2.403195953369140625e+01,9.696144104003906250e+00
-1.697337150573730469e+01,-1.088795065879821777e+00
1.483224105834960938e+01,5.128261089324951172e+00
-5.080616950988769531e+00,4.428065109252929688e+01
-1.950967979431152344e+01,1.733710050582885742e+00
2.250960159301757812e+01,1.522848415374755859e+01
-1.770362663269042969e+01,-8.893567085266113281e+00
1.820689010620117188e+01,1.527877044677734375e+01
-2.761448097229003906e+01,-2.401087045669555664e+00
1.557473468780517578e+01,2.065691184997558594e+01
1.006165313720703125e+01,-7.946642875671386719e+00
1.523221778869628906e+01,9.441586494445800781e+00
-1.126549148559570312e+01,-4.648883819580078125e+00
1.292132759094238281e+01,-2.047888374328613281e+01
