	elbo	tsne_cost
0	-1045.2283935546875	6.4060845375061035
1	-794.6424560546875	12.848093032836914
2	-688.6746215820312	19.2536563873291
3	-574.94384765625	25.62032699584961
4	-573.3685913085938	32.047367095947266
5	-536.7496337890625	38.381160736083984
6	-518.8302001953125	44.618499755859375
7	-505.11785888671875	51.071319580078125
8	-495.3644104003906	57.63132858276367
9	-487.4161682128906	63.96612548828125
10	-469.43572998046875	70.23127746582031
11	-461.6623840332031	77.0819091796875
12	-443.6277770996094	83.48007202148438
13	-411.0010070800781	89.81965637207031
14	-372.2734069824219	96.45909881591797
15	-317.7379150390625	102.58756256103516
16	-240.03517150878906	109.34239959716797
17	-156.1165313720703	115.87320709228516
18	-120.90341186523438	122.24760437011719
19	-123.52391052246094	129.20907592773438
20	-214.34324645996094	134.99818420410156
21	-302.4327087402344	141.3556365966797
22	-349.4449462890625	147.78538513183594
23	-357.16009521484375	153.9517059326172
24	-287.97039794921875	159.61195373535156
25	-276.83209228515625	166.2779998779297
26	-203.76918029785156	172.10260009765625
27	-90.79491424560547	178.03616333007812
28	-28.397397994995117	183.78237915039062
29	11.662714004516602	190.3626251220703
30	73.71866607666016	196.2684326171875
31	103.29732513427734	202.1321258544922
32	117.22444915771484	208.06983947753906
33	112.21670532226562	214.41336059570312
34	141.60153198242188	220.31222534179688
35	188.57150268554688	226.97178649902344
36	200.72247314453125	233.12646484375
37	196.6006317138672	238.9654083251953
38	234.4964141845703	245.01025390625
39	229.89288330078125	251.35256958007812
40	224.65087890625	257.4373779296875
41	224.12841796875	263.7995910644531
42	240.24810791015625	269.967529296875
43	239.1098175048828	275.9893493652344
44	252.3140106201172	282.6572265625
45	265.5960388183594	288.4852294921875
46	279.1400146484375	294.6269226074219
47	270.63671875	300.60430908203125
48	281.3367004394531	306.9079284667969
49	297.31640625	313.5623474121094
50	315.47967529296875	319.7434387207031
51	309.38348388671875	325.0892639160156
52	319.2132263183594	332.0141296386719
53	329.96051025390625	338.4160461425781
54	328.83807373046875	344.13873291015625
55	334.9427490234375	350.1873474121094
56	349.2570495605469	356.7533874511719
57	365.96844482421875	363.1226501464844
58	379.28753662109375	368.855712890625
59	390.806396484375	375.5790100097656
60	392.06939697265625	381.32421875
61	394.6607360839844	387.91668701171875
62	407.34417724609375	394.3037414550781
63	367.4595947265625	400.0548095703125
64	375.4391174316406	406.6294250488281
65	383.1459045410156	412.4519348144531
66	387.0036926269531	418.9870300292969
67	403.483642578125	424.5214538574219
68	418.0347900390625	430.4463195800781
69	400.9869384765625	436.9889831542969
70	403.3095397949219	443.2568359375
71	384.3848571777344	449.4630126953125
72	402.72357177734375	455.8164978027344
73	429.7196960449219	461.8726501464844
74	436.8077392578125	468.6727600097656
75	424.9149475097656	474.28594970703125
76	439.88311767578125	480.97698974609375
77	438.4756164550781	487.0948181152344
78	457.73883056640625	493.08782958984375
79	477.6819763183594	499.43121337890625
80	472.9002380371094	505.6768493652344
81	466.2864990234375	511.4532775878906
82	453.7734375	517.6944580078125
83	438.9831237792969	524.4774780273438
84	449.8890380859375	530.3141479492188
85	462.5745544433594	536.7596435546875
86	478.8894958496094	542.9524536132812
87	469.1509094238281	549.3048095703125
88	450.8549499511719	555.2440185546875
89	490.00848388671875	561.2890625
90	500.86029052734375	567.7113037109375
91	460.9747314453125	573.8141479492188
92	468.31005859375	580.2449951171875
93	488.5409851074219	586.3280639648438
94	480.786376953125	592.1796264648438
95	495.92095947265625	598.8394775390625
96	507.63323974609375	604.4063720703125
97	495.7162780761719	610.96728515625
98	481.6225280761719	617.3851318359375
99	515.84521484375	623.106689453125
100	491.20794677734375	629.5802001953125
101	488.17864990234375	636.0198974609375
102	491.7635803222656	641.7243041992188
103	523.6500854492188	648.0165405273438
104	518.0242309570312	654.470458984375
105	502.8090515136719	659.8311157226562
106	471.59918212890625	666.4691772460938
107	505.21197509765625	672.3270874023438
108	530.6864013671875	678.9605102539062
109	540.3748168945312	685.3761596679688
110	562.8992309570312	691.5504760742188
111	566.7483520507812	697.43505859375
112	562.2421875	703.8782958984375
113	567.548828125	710.0987548828125
114	587.0281372070312	715.7483520507812
115	625.6578369140625	721.9758911132812
116	613.6516723632812	728.7159423828125
117	582.7205200195312	734.5477294921875
118	580.724365234375	741.0255737304688
119	581.2073364257812	747.26708984375
120	538.7454223632812	753.0533447265625
121	553.7596435546875	759.7257080078125
122	541.822509765625	766.1486206054688
123	536.7377319335938	771.70947265625
124	548.0787353515625	778.4131469726562
125	569.1885986328125	783.90380859375
126	562.701416015625	790.7444458007812
127	548.3943481445312	796.5813598632812
128	577.0735473632812	802.8633422851562
129	596.75146484375	808.0842895507812
130	599.82958984375	815.7408447265625
131	635.9588623046875	821.175537109375
132	631.6586303710938	827.2965698242188
133	605.3475952148438	832.5458984375
134	584.7988891601562	839.7151489257812
135	579.2598876953125	846.025390625
136	567.9476928710938	851.4685668945312
137	579.9833374023438	857.6549682617188
138	563.0029296875	864.7164916992188
139	568.8864135742188	870.2266845703125
140	581.6163940429688	876.971435546875
141	595.5195922851562	881.9066772460938
142	601.8008422851562	889.7587890625
143	606.2069091796875	895.0381469726562
144	631.016845703125	902.0523681640625
145	650.8790893554688	907.2767944335938
146	633.079833984375	914.497802734375
147	561.1737670898438	918.8710327148438
148	594.8341064453125	926.1064453125
149	576.4632568359375	932.7044677734375
150	516.0741577148438	937.3129272460938
151	543.223388671875	944.99560546875
152	565.7803344726562	950.1353149414062
153	583.2682495117188	956.8180541992188
154	607.6019287109375	963.0708618164062
155	605.628662109375	968.2089233398438
156	631.26708984375	975.5222778320312
157	628.1060791015625	980.2979125976562
158	625.9879150390625	987.8096313476562
159	638.2861938476562	994.5990600585938
160	630.2042846679688	1000.2788696289062
161	631.1311645507812	1005.986572265625
162	653.1815795898438	1012.3640747070312
163	668.3579711914062	1017.1862182617188
164	658.2562866210938	1024.01904296875
165	638.6011962890625	1029.689697265625
166	641.3135375976562	1037.0404052734375
167	670.7481079101562	1043.1673583984375
168	651.1814575195312	1048.084716796875
169	663.3710327148438	1056.23828125
170	673.2396850585938	1061.484619140625
171	684.336181640625	1066.533203125
172	674.6294555664062	1071.9366455078125
173	690.854248046875	1080.662109375
174	673.5043334960938	1084.1666259765625
175	667.5758056640625	1093.433349609375
176	701.9013061523438	1097.98486328125
177	704.4622192382812	1103.53662109375
178	685.1137084960938	1108.8135986328125
179	698.9396362304688	1115.119384765625
180	711.3104858398438	1121.493408203125
181	716.6685180664062	1128.2972412109375
182	719.7823486328125	1135.7225341796875
183	713.2843017578125	1140.1480712890625
184	722.7119750976562	1148.02685546875
185	729.8220825195312	1150.638916015625
186	732.7866821289062	1157.637451171875
187	730.055419921875	1164.3212890625
188	751.4457397460938	1169.2603759765625
189	744.736328125	1174.8480224609375
190	746.9515991210938	1183.1702880859375
191	739.5072021484375	1188.1015625
192	734.4547119140625	1194.2303466796875
193	734.4044189453125	1201.4515380859375
194	735.9434814453125	1204.6724853515625
195	736.8706665039062	1208.827392578125
196	748.89990234375	1217.854248046875
197	737.9124755859375	1221.2373046875
198	744.0668334960938	1225.4222412109375
199	747.209716796875	1235.74462890625
200	729.6712036132812	1237.8282470703125
201	736.3600463867188	1247.839599609375
202	741.935302734375	1253.9840087890625
203	727.4818725585938	1258.0010986328125
204	711.0216064453125	1260.927978515625
205	725.762451171875	1269.6910400390625
206	681.7266845703125	1275.3583984375
207	682.0444946289062	1283.210693359375
208	670.57421875	1289.9710693359375
209	704.6614990234375	1292.3624267578125
210	710.675537109375	1294.1322021484375
211	732.4865112304688	1302.5032958984375
212	759.63232421875	1308.9176025390625
213	754.9532470703125	1313.797119140625
214	785.5331420898438	1317.1256103515625
215	787.814208984375	1321.0032958984375
216	772.0459594726562	1330.875244140625
217	785.2736206054688	1337.2547607421875
218	771.8277587890625	1341.5782470703125
219	747.8807373046875	1342.264404296875
220	745.534423828125	1350.75927734375
221	741.25732421875	1359.511962890625
222	721.462158203125	1363.84033203125
223	734.7869262695312	1362.2247314453125
224	730.1920166015625	1362.4794921875
225	759.2120361328125	1371.01123046875
226	770.7469482421875	1377.532958984375
227	764.859375	1381.2711181640625
228	781.1851806640625	1391.8382568359375
229	752.6614379882812	1382.875
230	726.9619750976562	1390.148681640625
231	751.0203247070312	1395.974853515625
232	747.0086669921875	1410.0726318359375
233	758.7500610351562	1407.90185546875
234	771.2718505859375	1417.58984375
235	793.1448974609375	1414.8916015625
