	z_coordinate_0	z_coordinate_1
0	-1.6148065	0.16898037
1	-2.83242	4.3678217
2	-0.06170233	14.808547
3	-1.2988172	-1.3793007
4	-4.787611	4.388273
5	-0.53852695	14.792786
6	-2.74416	10.454196
7	-2.2245567	-0.37016445
8	-2.7198675	2.004979
9	-2.0949314	9.647669
10	-1.3389466	0.9747842
11	-1.0121329	-1.3164437
12	-3.0786908	7.6096697
13	-3.2306921	-1.321264
14	-2.1189277	6.905866
15	-3.2575016	5.1745543
16	-0.85689837	-0.3125369
17	-1.3518751	0.2593832
18	-1.7346907	1.0448015
19	-1.1479187	5.2593102
20	-2.8871858	3.2506545
21	-1.7513628	-0.022183925
22	-1.2986132	11.351036
23	-3.514807	6.822759
24	-1.6531634	0.319489
25	-2.4367037	2.9812486
26	-1.7381119	0.72069836
27	-1.4328823	20.236061
28	-2.462642	9.645807
29	-1.031229	-1.0445337
30	-0.7315089	13.926401
31	-3.0722	4.187056
32	-1.4360855	0.69774276
33	1.1399199	15.958038
34	-0.65284115	13.659924
35	-0.2952179	-1.1368628
36	-5.3019743	-8.52047
37	-0.20231332	-0.57021785
38	5.3865457	-3.2534685
39	-0.46765837	-1.064459
40	10.818613	4.3727345
41	1.8855684	-0.43563902
42	-0.35390553	-1.218349
43	1.5276366	-0.5036911
44	4.547555	-1.8349049
45	0.92449224	-0.5512943
46	0.26241207	-0.56389666
47	1.0723851	-0.7210372
48	7.0715685	3.3061023
49	0.9453756	-0.41792345
50	5.461779	-3.7435877
51	0.027362209	-0.5249876
52	-0.8985595	-1.3386567
53	3.8269038	0.00822787
54	2.7635887	-0.72537494
55	-0.92442024	-1.5373559
56	1.0066143	-1.3169291
57	0.237137	2.1757631
58	-0.208941	1.099079
59	0.25237638	1.4168276
60	-0.07744093	0.09410225
61	2.5322175	8.784835
62	-0.9211037	0.060460135
63	-2.7169518	8.58214
64	-0.045593012	12.151714
65	-0.6442911	-1.0959332
66	6.6067348	10.828815
67	0.30782303	5.351757
68	-4.779874	10.961638
69	-0.94866365	-1.1601027
70	-0.78245145	2.196293
71	-1.2765596	1.291858
72	-0.08443569	1.8661718
73	-1.2108787	3.0324275
74	-0.6447929	5.779226
75	-1.4645528	0.34134465
76	7.3633714	14.570068
77	0.3412105	2.5019186
78	-2.099385	1.681908
79	-2.1693618	2.6452274
80	-0.021004964	1.6971159
81	-0.058977026	6.6193347
82	8.07896	14.613367
83	1.1897092	9.561176
84	-0.28108317	9.990813
85	0.5609312	10.412693
86	-0.8984347	2.3053937
87	-0.7459106	-0.062104806
88	0.90574855	11.899873
89	-12.116834	9.976978
90	1.0244106	-0.40703893
91	-0.37233144	0.016111061
92	-0.45433423	-0.296279
93	-2.5354822	5.088431
94	0.8728187	7.4264264
95	-0.16921408	0.7672418
96	-0.73854554	1.5919981
97	-0.9289828	-0.06883387
98	-1.1972271	1.3768513
99	3.3902943	9.280916
100	1.6432164	7.1391196
101	-0.70698434	-0.78794205
102	0.3248711	0.5562177
103	-0.76518077	-0.024998263
104	-1.3092124	4.046358
105	-0.31700107	0.18875451
106	2.6624877	6.4727836
107	3.0618627	2.8502853
108	-3.7067478	3.7464945
109	0.24564241	2.7126682
110	2.698141	9.883118
111	-0.7192396	0.69700515
112	-1.1075661	-1.0737084
113	-1.7421861	-2.0793853
114	-9.1569605	8.96553
115	-0.050047208	0.6692604
116	-1.236981	4.4811664
117	-4.7202716	-1.9434657
118	-0.7219446	3.8661811
119	-1.0026078	6.6898413
120	-0.95652145	-1.208405
121	0.19528215	5.1626244
122	-0.5653327	0.3333528
123	-0.60324097	9.823321
124	-0.48598352	-0.078039005
125	1.0566949	4.53153
126	-0.55236405	0.12560292
127	1.4547789	9.834975
128	-0.2041965	1.9022622
129	-1.7087653	-0.9267552
130	-0.7153346	4.9388766
131	-1.4781007	10.130848
132	-0.39845505	-0.5934055
133	0.51573616	7.638513
134	6.689536	10.733703
135	-3.5881026	-0.48934042
136	-1.3271537	2.3687768
137	-1.5337104	0.8252232
138	-0.7368795	3.153166
139	-0.9479044	2.753236
140	-0.6823224	1.0440525
141	0.3358246	1.5079184
142	0.52977	8.383869
143	-0.5198462	2.5980427
144	-1.5023049	8.038188
145	-0.47587606	5.952048
146	-1.7637148	-0.96445906
147	0.032370906	3.9964185
148	1.6148981	8.6184
149	0.5060826	5.715277
150	-1.2065599	5.765371
151	-0.22256066	4.3421264
152	2.629626	7.3950906
153	0.56186604	5.768834
154	-5.0373573	5.610542
155	2.7101653	9.921017
156	-0.8882938	5.7501645
157	-0.6042379	1.5131278
158	-0.9570032	4.4655643
159	-1.258646	-0.72740555
160	-3.6742346	3.528977
161	-1.3488915	6.283935
162	2.1120548	5.2329884
163	-0.45324132	6.806098
164	0.016428512	0.545744
165	-0.7354465	1.3656796
166	1.8949343	1.2722914
167	-1.4798169	-1.724747
168	2.2660978	6.9473214
169	0.059161913	6.5024543
170	-0.42342272	3.0756633
171	-1.7529767	12.079378
172	0.93355197	2.6984274
173	5.1715317	12.182941
174	-0.20379342	1.5089573
175	-0.75221646	-0.56910086
176	-0.5752145	-0.21244632
177	4.3331294	2.1813483
178	-0.5733904	1.3715646
179	-0.12339945	0.9911535
180	0.65856713	5.3692365
181	0.8477356	4.299833
182	-0.5499485	2.2506816
183	1.0384521	6.860071
184	-1.1654352	0.66114706
185	-0.3137399	0.52422667
186	-0.49784383	0.29161114
187	-0.08177714	0.085833415
188	-0.5646204	4.4866257
189	-0.2656756	-0.15992557
190	2.0197296	5.98384
191	-0.59557676	0.17083327
192	0.5025849	8.160182
193	-0.99624056	1.3113523
194	-8.063538	8.352839
195	3.6028254	7.542213
196	-4.735058	5.5983605
197	-0.99604076	6.313812
198	-2.3295374	5.7006707
199	-5.2723227	5.233915
200	-0.5666671	-1.0438584
201	-0.6059303	1.3745545
202	6.7473154	12.596775
203	-1.1440566	0.12868203
204	-0.8827851	5.212237
205	-1.9306567	2.5908647
206	-2.762388	1.5060356
207	-0.9723826	3.1837974
208	-0.18135197	3.0898414
209	-1.7180154	-2.0884848
210	-0.47699752	3.0923493
211	-0.61596704	1.2129605
212	-0.48847613	0.10799013
213	-4.417509	5.4094305
214	-1.5831302	2.5927625
215	-0.70934504	2.60072
216	-0.7867171	-0.69203055
217	-0.519393	0.15943728
218	-4.546052	8.422956
219	-0.5659928	0.20011823
220	-0.52543116	-0.37080604
221	0.60886914	4.743711
222	1.3222752	5.5964637
223	0.6264519	6.744958
224	-3.8716555	3.0159345
225	-3.7151644	8.9433155
226	-0.15032862	7.8098445
227	-2.0415146	4.651213
228	-0.16118552	1.1411605
229	0.22742738	-0.49321425
230	-0.5130677	-0.91239953
231	-4.179645	12.589651
232	-9.697435	12.676357
233	-0.62662923	0.6473439
234	0.9230887	4.8007307
235	1.8761373	11.685168
236	-0.39141876	-0.15807317
237	-2.0778892	3.2430573
238	0.23709328	0.4574473
239	2.2701747	4.281036
240	2.5915477	4.613536
241	-2.255008	-2.9648228
242	-1.8884587	7.666467
243	-0.96639687	3.2840083
244	2.0895808	4.580148
245	-0.07237734	0.3267389
246	-1.2369657	-1.2687353
247	-0.6134612	7.4443736
248	-1.968678	-2.7318802
249	-0.7508556	7.979073
250	1.4218297	6.0216985
251	-0.66444474	-0.63281906
252	1.6692743	3.9326591
253	-0.7015125	-0.7682872
254	-0.5276854	1.9482881
255	-0.2850046	1.8886107
256	-0.55956095	1.9247884
257	0.1625923	6.125623
258	-0.47635266	0.655954
259	-0.9667881	-0.8753561
260	-1.449293	2.858742
261	-1.1487584	6.915913
262	1.6325796	2.1215851
263	0.1739016	1.7976812
264	-1.1036621	2.330535
265	-0.93955946	-1.1504942
266	-0.37822014	3.5471003
267	-1.5897763	-2.6579995
268	-1.6235279	0.5229724
269	1.3231372	7.5459886
270	4.494726	10.771784
271	-0.3264518	0.52234405
272	1.2696508	9.0641365
273	-0.15455882	8.624745
274	1.397888	12.818906
275	-1.0257388	-0.040298283
276	-1.8753837	4.3056445
277	1.0865924	4.22112
278	-0.29302514	-0.41947126
279	-1.614372	2.654738
280	0.04087762	8.097183
281	-0.20930023	2.432242
282	0.08126682	9.551198
283	1.1016635	7.7905717
284	1.5119629	6.5003524
285	-0.5331457	0.17439191
286	-0.7631351	-0.8986728
287	4.0269885	5.0920515
288	-1.1111418	0.3854286
289	0.5590193	3.5328326
290	-0.49465296	-0.497234
291	2.4658673	7.2159295
292	-1.837759	0.57384884
293	0.34846544	4.7763886
294	-0.17324342	4.32925
295	1.4556495	0.33673483
296	-0.8706196	3.6358552
297	-0.4402139	0.6879591
298	-0.8716411	0.35774148
299	-0.16542168	0.041889533
300	8.496379	7.415024
301	-10.319108	9.938018
302	-0.8576829	4.206258
303	-0.8413418	9.087671
304	-0.22053216	6.583694
305	-2.7957015	-1.2779136
306	-2.8852022	4.0483365
307	-0.15980561	0.83767974
308	0.79654706	2.6626744
309	-1.6843015	2.138795
310	-1.0513515	0.91308546
311	-0.12427066	4.47743
312	0.74174124	7.2353396
313	-1.8205922	-2.3079638
314	0.16257195	5.7994847
315	-1.819968	1.8342862
316	1.8069981	9.885725
317	-4.2933526	9.962557
318	-0.9014289	-1.1796823
319	-0.89777166	2.4443774
320	-1.7957776	0.5805092
321	-2.6621199	3.1325247
322	-0.35757634	-1.1162323
323	-1.2086182	0.8282263
324	-5.9446425	7.800391
325	-1.042484	-1.2802664
326	0.16514944	5.8448625
327	2.584195	1.7475939
328	-0.23343293	-1.933218
329	-0.89546865	6.997667
330	-2.9340556	-0.049890652
331	2.0671628	5.141737
332	-1.9399078	-1.9579608
333	1.4542661	4.074817
334	5.8316545	9.453329
335	-2.2473843	6.8001175
336	-1.529001	4.4365344
337	-1.4328539	-1.2632877
338	0.54089	4.9196978
339	-2.694138	2.0884774
340	-1.586814	1.2160289
341	0.9105754	1.1004266
342	-2.3228123	5.7793183
343	-0.6618152	3.5100894
344	0.5496957	2.5665655
345	-1.331805	2.5425866
346	-1.2293463	3.1609921
347	1.4066908	-1.8650403
348	-4.728472	11.234606
349	4.831701	10.507953
350	-1.356993	3.475605
351	0.9737006	4.7960916
352	3.5028796	8.162764
353	-1.2800478	2.4648194
354	-0.48481652	-0.2471518
355	-0.29226825	3.2384512
356	-1.7599499	3.8632302
357	-0.7214404	7.277573
358	0.55725974	1.0147241
359	-3.5741198	7.4466147
360	-1.8762697	1.670863
361	1.0498548	9.372904
362	-1.7335725	0.7797733
363	-1.1498599	3.375512
364	-8.091152	7.2425447
365	-0.21063413	0.48310798
366	-0.57340086	0.22021033
367	0.40989718	3.3100917
368	-0.526607	1.760264
369	0.053175908	3.7363057
370	-0.6954641	-0.26611698
371	-1.8737222	5.105168
372	0.90401095	2.3246727
373	-4.863058	8.550118
374	0.26174727	1.7224853
375	-0.12498589	0.83249944
376	-1.4040794	8.363255
377	-1.4524515	1.8353388
378	1.3703382	10.6226425
379	1.7679918	9.205132
380	-0.7071419	2.7792132
381	-1.0746603	2.4064598
382	-0.55674475	-0.4363981
383	1.9975051	7.0288877
384	0.22526	1.0622662
385	-2.198174	1.511239
386	-0.6496756	-0.18942381
387	-0.63768876	7.2389073
388	-1.1411306	-1.051125
389	-2.4137146	-2.925498
390	0.98344505	5.970817
391	-3.0445788	3.071424
392	-1.0806942	0.10363479
393	-0.54818857	0.7603036
394	-0.948994	-1.3136644
395	-0.17400052	-0.13618346
396	-0.5729094	1.4541087
397	-0.6669423	0.03957863
398	-0.3546206	2.1863725
399	-0.86326593	-1.0979022
400	-0.6501182	1.2822137
401	-0.9942252	0.048276976
402	-0.22035165	0.30918902
403	-1.9001464	6.2922654
404	-0.23956682	3.093818
405	-2.3790867	-2.5641298
406	2.7106926	7.5081663
407	6.8218694	3.5061831
408	-0.5517287	4.7059293
409	-0.9417911	0.56893355
410	-0.68553454	-0.25179285
411	-0.51721615	7.7912426
412	-1.2480712	-1.285355
413	-0.56396365	2.1891675
414	2.5154502	8.128281
415	-0.4891728	8.463749
416	-1.3060964	-0.48132396
417	0.22358437	0.29574
418	-0.82479	-0.99794877
419	-1.5396447	1.1755985
420	0.5895848	6.5206084
421	1.9519807	5.6362624
422	4.9258013	1.9321508
423	-1.4848316	0.882885
424	-0.22740893	0.045171782
425	-1.8578182	3.1967616
426	-0.07405095	3.0860188
427	-0.5482172	3.762972
428	0.45893863	1.7426898
429	0.2972117	-2.098552
430	-0.07626556	-1.1726886
431	-0.20032828	-0.036162093
432	1.0622677	4.216002
433	1.4114128	-0.11081661
434	-0.39236906	-0.19400264
435	-0.8539691	-0.22736324
436	1.3763624	5.642718
437	-0.26558337	3.2948565
438	1.7966973	3.9790123
439	0.2102472	-0.8105829
440	3.0679882	3.3006577
441	0.67241853	3.9689074
442	0.028776329	-0.30816436
443	1.792505	-0.26393908
444	1.1964848	4.871642
445	-0.5384919	-0.5218212
446	1.9390798	3.2634263
447	3.3735867	0.27866182
448	0.105462536	-0.045573756
449	-0.30756012	0.056297854
450	-1.0041535	-1.112847
