	z_coordinate_0	z_coordinate_1
0	0.6651745	12.502737
1	0.37884706	11.322699
2	0.53608614	11.697411
3	0.29494852	10.257278
4	0.313343	9.948411
5	-0.32573676	-11.150087
6	-0.29532063	-11.709895
7	-0.0072994977	9.738768
8	0.5082739	9.460524
9	1.3777707	9.5343895
10	0.32368475	8.615068
11	0.13625596	8.777155
12	0.30506414	8.811068
13	1.4203233	9.855961
14	0.22264735	9.056677
15	0.15629111	8.822182
16	0.13834415	8.991626
17	0.21035664	8.652262
18	0.8918307	6.0543427
19	-0.1977321	-10.092667
20	0.38278407	8.131945
21	0.8193914	6.04185
22	1.0954885	6.3256326
23	0.7976997	6.1294227
24	0.1126198	-8.836916
25	0.8150049	6.1771035
26	1.389013	-0.13891047
27	0.7297843	-6.8554187
28	1.7482786	4.8140454
29	-0.29055923	-10.088994
30	0.8649977	8.110078
31	1.5630991	3.0011837
32	0.94663143	8.097586
33	0.75919026	6.043589
34	1.1665807	-2.5117283
35	0.88623494	6.598438
36	1.2921115	3.9576476
37	0.19435917	6.8064475
38	0.72819537	5.2527556
39	0.9060175	7.1508627
40	0.49052453	4.9583716
41	1.3945467	1.9250077
42	0.9689955	3.7652786
43	-0.2054782	-9.031593
44	0.5153126	5.000433
45	1.1486748	-1.7927772
46	0.5090608	5.290723
47	0.49986964	4.976891
48	0.7565475	4.6762414
49	0.959026	5.092179
50	0.74426717	-4.476291
51	0.7527282	7.5563703
52	0.8262482	-2.3517878
53	0.63705355	5.940683
54	1.8169248	-0.6786753
55	-0.12827669	-8.377333
56	0.5125275	7.466658
57	0.5281295	3.8003852
58	0.6480723	4.619775
59	0.60084075	5.688938
60	1.1164247	1.85329
61	1.2751381	1.873422
62	0.63900745	4.879666
63	0.47730058	4.549249
64	-0.04176779	-7.9048166
65	0.6796485	4.3576493
66	0.97012705	-0.8897578
67	0.40310627	4.261084
68	1.1091852	2.0312393
69	-0.28554887	-8.827663
70	0.35389674	4.5144305
71	0.46502686	7.5042176
72	0.56997573	4.5198426
73	0.18895672	6.012236
74	0.41474885	5.230778
75	0.69927216	4.397813
76	0.18537815	-7.7361016
77	0.5410563	4.7573957
78	0.9539479	0.6988442
79	1.0502756	1.5525154
80	0.9599601	2.2707887
81	0.5270877	4.2441473
82	0.3466965	4.413571
83	0.8984736	0.22336894
84	0.8236269	-1.4622307
85	0.39339393	-5.603348
86	0.9996142	1.1669364
87	0.8904201	-0.18612432
88	0.63311857	4.9126983
89	0.9719557	-0.56032234
90	0.40039998	5.829418
91	0.47410637	7.1197953
92	0.5533092	5.652879
93	0.5117886	4.366511
94	1.2808129	-0.26333642
95	0.18332715	6.1408505
96	0.20836842	-6.384214
97	0.552732	4.8359323
98	0.44383228	3.532747
99	0.4283448	4.6066647
100	0.3037747	3.824373
101	-0.02406232	-7.518885
102	0.07388477	5.4517293
103	0.07531978	5.4527793
104	0.66483873	7.2517514
105	0.63157743	-1.4102423
106	0.39524907	3.9565609
107	0.29087067	-6.111529
108	0.76677865	-3.9730327
109	-0.08016606	-7.709805
110	1.0227804	-0.32461417
111	0.4227898	-5.448293
112	0.5557654	4.0693254
113	0.29965842	4.2093434
114	0.2613697	3.8728821
115	0.116866425	-6.621574
116	0.30435443	3.848298
117	0.057075486	5.6902547
118	0.76285803	-0.21240112
119	1.5722207	-0.6645906
120	0.4047826	3.9890716
121	0.5378731	4.248397
122	0.33740813	4.325281
123	0.4602157	5.7033534
124	0.46059167	3.6683335
125	0.9483617	3.0367973
126	0.67053175	-0.32933336
127	0.90256166	0.87012196
128	0.40599942	4.827192
129	0.77505255	3.328839
130	0.822527	2.7203927
131	0.91769713	1.042101
132	0.5051682	5.4451637
133	0.3959806	4.2349563
134	0.29047585	3.7345145
135	-0.26569992	-7.8602114
136	0.93131286	2.217051
137	0.45000845	3.0296204
138	0.39363408	3.518999
139	-0.24267568	-7.74157
140	-0.1855489	-7.40875
141	0.21789323	-6.3874803
142	0.61733425	1.9897845
143	-0.19969954	-7.604237
144	0.33283842	4.4048095
145	0.5232053	4.2693853
146	0.23047148	3.8705537
147	0.61428547	3.1281016
148	0.58331174	2.9847422
149	0.48992193	5.43615
150	0.789376	0.65414315
151	0.19671385	-6.833444
152	0.31620175	3.8724053
153	0.245836	3.6966393
154	0.5093917	-4.387919
155	0.058754697	5.276655
156	0.55157906	2.6304839
157	0.4284565	6.885399
158	-0.08208987	-7.222544
159	-0.028942734	-7.0287104
160	0.21935143	3.8251274
161	0.25929606	3.5337164
162	0.35042185	4.1646066
163	0.78981906	-0.18658423
164	0.65166235	-0.23758656
165	0.37469286	3.8634841
166	0.45467472	3.8518999
167	1.3756196	2.0943162
168	0.16572903	3.6257937
169	0.0519567	4.776704
170	0.719698	3.0351746
171	0.30550522	5.1003675
172	0.29039747	4.0839534
173	0.73483276	0.93560123
174	0.37138104	3.2199256
175	0.046990156	-6.0611367
176	0.5580657	-1.2892426
177	0.5957512	-1.1397989
