	log_likelihood
0	53511.562
1	54211.207
2	54592.4
3	55576.844
4	55720.844
5	55738.164
6	55889.523
7	56112.023
8	56273.668
9	56384.324
10	56356.574
11	56314.707
12	56389.27
13	56475.477
14	56419.688
15	56435.5
16	56416.688
17	56553.305
18	56683.414
19	56565.22
20	56635.8
21	56729.98
22	56463.668
23	56801.727
24	56846.9
25	56832.586
26	56927.832
27	56768.137
28	56726.82
29	56717.1
30	56827.043
31	56934.242
32	56881.695
33	56842.46
34	56819.883
35	56935.914
36	57002.25
37	56942.312
38	56952.836
39	56967.656
40	57016.74
41	57116.543
42	57131.35
43	56941.96
44	57069.54
45	56813.082
46	57010.477
47	57059.47
48	57003.344
49	56955.99
50	57113.906
51	57054.27
52	57174.086
53	57157.418
54	57204.074
55	57081.32
56	57075.21
57	57196.855
58	57081.35
59	57097.633
60	57165.426
61	57259.21
62	57146.727
63	57193.9
64	57155.25
65	57191.8
66	57195.22
67	57223.062
68	57217.445
69	57128.914
70	57184.32
71	57110.957
72	57234.605
73	57128.625
74	57191.887
75	57094.707
76	57186.414
77	57180.727
78	57289.082
79	57245.78
80	57207.53
81	57233.906
82	57255.375
83	57261.188
84	57309.5
85	57051.258
86	57252.176
87	57164.332
88	57246.72
89	57222.773
90	57214.395
91	57185.977
92	57267.2
93	57203.375
94	57258.51
95	57197.383
96	57353.637
97	57266.625
98	57246.555
99	57256.26
100	57285.324
101	57256.45
102	57248.2
103	57222.28
104	57236.1
105	57337.992
106	57352.105
107	57332.824
108	57040.043
109	57279.363
110	57165.125
111	57363.156
112	57217.35
113	57319.24
114	57352.105
115	57358.883
116	57327.406
117	57231.375
118	57369.133
119	57423.926
120	57343.613
121	57364.51
122	57333.137
123	57242.023
124	57365.664
125	57297.125
126	57348.914
127	57321.543
128	57306.867
129	57306.07
130	57361.99
131	57311.18
132	57281.945
133	57329.355
134	57382.312
135	57293.387
136	57177.29
137	57396.836
138	57317.6
139	57283.51
140	57323.707
141	57344.062
142	57378.273
143	57309.355
144	57349.01
145	57347.82
146	57363.1
147	57403.01
148	57383.324
149	57329.76
150	57350.582
151	57377.426
152	57333.906
153	57384.695
154	57346.85
155	57294.758
156	57393.145
157	57263.992
158	57348.613
159	57368.156
160	57390.895
161	57374.26
162	57346.47
163	57204.875
164	57403.77
165	57380.367
166	57386.605
167	57445.324
168	57424.062
169	57341.855
170	57424.113
171	57374.76
172	57413.605
173	57507.906
174	57403.57
175	57482.887
176	57479.875
177	57454.574
178	57414.656
179	57396.77
180	57460.008
181	57418.0
182	57528.094
183	57488.93
184	57408.29
185	57403.77
186	57390.457
187	57415.418
188	57501.5
189	57442.523
190	57460.97
191	57477.26
192	57458.168
193	57451.23
194	57441.125
195	57376.35
196	57401.52
197	57491.52
198	57449.574
199	57429.438
200	57491.855
201	57446.68
202	57447.52
203	57416.945
204	57462.395
205	57509.438
206	57431.145
207	57449.49
208	57496.49
209	57408.844
210	57494.758
211	57503.062
212	57511.176
213	57428.867
214	57474.73
215	57562.344
216	57506.062
217	57491.7
218	57436.793
219	57497.57
220	57484.4
221	57403.188
222	57503.227
223	57445.133
224	57501.074
225	57444.387
226	57437.836
227	57470.637
228	57558.508
229	57427.125
230	57467.824
231	57473.73
232	57544.055
233	57489.78
234	57474.95
235	57486.47
236	57459.3
237	57509.46
238	57511.4
239	57454.887
240	57466.094
241	57478.125
242	57358.25
243	57452.46
244	57465.637
245	57453.22
246	57560.79
247	57533.836
248	57516.305
249	57561.406
250	57508.945
251	57506.832
252	57472.363
253	57544.2
254	57535.21
255	57459.438
256	57517.0
257	57465.773
258	57547.477
259	57521.586
260	57444.758
261	57513.355
262	57550.137
263	57463.18
264	57506.188
265	57566.2
266	57529.188
267	57497.008
268	57523.883
269	57524.883
270	57498.46
271	57568.855
272	57503.9
273	57481.227
274	57525.35
275	57511.938
276	57563.914
277	57538.656
278	57513.586
279	57508.77
280	57530.543
281	57584.855
282	57498.656
283	57469.113
284	57483.438
285	57566.35
286	57510.53
287	57577.836
288	57513.3
289	57522.918
290	57597.395
291	57508.188
292	57518.76
293	57505.95
294	57623.273
295	57606.926
296	57595.688
297	57432.625
298	57577.51
299	57590.387
300	57525.008
301	57508.805
302	57562.49
303	57488.164
304	57407.03
305	57522.6
306	57545.51
307	57528.555
308	57525.395
309	57551.656
310	57567.93
311	57495.5
312	57557.918
313	57544.582
314	57567.773
315	57534.875
316	57540.707
317	57580.543
318	57574.914
319	57626.742
320	57572.07
321	57244.574
322	57626.656
323	57531.926
324	57498.074
325	57566.836
326	57592.945
327	57589.21
328	57581.438
329	57522.363
330	57514.633
331	57501.188
332	57480.523
333	57552.074
334	57561.15
335	57600.086
336	57561.656
337	57534.76
338	57560.387
339	57582.082
340	57364.406
341	57529.176
342	57566.773
343	57598.01
344	57590.75
345	57552.95
346	57605.805
347	57569.945
348	57577.023
349	57487.117
350	57539.375
351	57580.758
352	57602.668
353	57595.758
354	57496.625
355	57598.387
356	57494.05
357	57539.99
358	57582.543
359	57534.426
360	57571.0
361	57522.55
362	57574.875
363	57576.188
364	57635.367
365	57587.363
366	57580.418
367	57626.363
368	57366.74
369	57606.664
370	57585.54
371	57653.74
372	57569.176
373	57570.32
374	57560.895
375	57557.668
376	57553.492
377	57605.312
378	57596.105
379	57569.51
380	57602.227
381	57547.062
382	57612.293
383	57629.46
384	57607.418
385	57604.28
386	57568.688
387	57644.54
388	57505.582
389	57618.992
390	57585.07
391	57543.945
392	57555.637
393	57573.168
394	57620.812
395	57624.992
396	57565.207
397	57547.75
398	57587.7
399	57573.395
400	57563.918
401	57617.23
402	57489.523
403	57568.645
404	57619.2
405	57536.312
406	57564.46
407	57456.6
408	57574.875
409	57575.78
410	57608.23
411	57565.71
412	57578.086
413	57590.824
414	57573.445
415	57618.6
416	57569.324
417	57574.332
418	57642.082
419	57569.79
420	57553.324
421	57532.32
422	57595.46
423	57639.836
424	57567.51
425	57561.65
426	57637.855
427	57610.125
428	57608.45
429	57601.96
430	57592.555
431	57616.65
432	57586.54
433	57629.926
434	57559.176
435	57628.0
436	57643.875
437	57544.582
438	57612.613
439	57616.85
440	57580.133
441	57601.094
442	57624.85
443	57621.727
444	57644.65
445	57593.625
446	57615.51
447	57580.03
448	57588.7
449	57623.863
450	57559.4
451	57614.6
452	57615.55
453	57586.75
454	57639.79
455	57540.54
456	57531.2
457	57621.676
458	57583.613
459	57593.48
460	57614.133
461	57573.758
462	57614.883
463	57592.426
464	57623.645
465	57631.867
466	57610.832
467	57623.773
468	57627.055
469	57622.637
470	57626.51
471	57637.15
472	57643.55
473	57638.51
474	57676.51
475	57611.727
476	57670.76
477	57600.086
478	57602.387
479	57632.188
480	57603.05
481	57609.24
482	57592.43
483	57602.76
484	57658.773
485	57679.05
486	57635.227
487	57632.47
488	57599.01
489	57608.438
490	57610.375
491	57623.312
492	57648.676
493	57605.383
494	57578.03
495	57615.477
496	57630.582
497	57608.133
498	57596.03
499	57639.6
500	57654.54
501	57635.01
502	57621.508
503	57619.938
504	57610.918
505	57607.758
506	57637.51
507	57625.53
508	57630.586
509	57650.895
510	57638.863
511	57676.77
512	57602.04
513	57646.75
514	57599.383
515	57598.98
516	57667.664
517	57642.258
518	57653.54
519	57630.074
520	57605.227
521	57646.312
522	57614.7
523	57623.957
524	57642.875
525	57639.27
526	57623.594
527	57610.15
528	57639.79
529	57631.586
530	57587.23
531	57644.188
532	57652.195
533	57668.977
534	57629.887
535	57637.477
536	57665.242
537	57598.812
538	57659.227
539	57642.676
540	57628.977
541	57649.68
542	57572.613
543	57619.29
544	57637.363
545	57621.54
546	57644.79
547	57632.094
548	57640.664
549	57620.977
550	57626.227
551	57674.367
552	57616.875
553	57558.457
554	57644.094
555	57630.76
556	57662.95
557	57657.543
558	57572.676
559	57633.395
560	57610.133
561	57623.53
562	57669.344
563	57633.332
564	57682.977
565	57639.04
566	57638.74
567	57649.4
568	57642.625
569	57628.3
570	57655.51
571	57687.613
572	57583.867
573	57636.9
574	57671.1
575	57633.645
576	57641.2
577	57648.76
578	57584.758
579	57623.2
580	57631.387
581	57605.477
582	57599.395
583	57631.113
584	57590.24
585	57656.355
586	57597.53
587	57618.508
588	57617.574
589	57618.78
590	57661.01
591	57691.676
592	57637.086
593	57589.45
594	57630.75
595	57686.156
596	57642.656
597	57654.008
598	57608.613
599	57642.617
600	57654.04
601	57664.71
602	57694.426
603	57646.074
604	57647.95
605	57652.992
606	57680.426
607	57660.74
608	57634.492
609	57672.562
610	57612.133
611	57671.137
612	57638.05
613	57654.586
614	57669.312
615	57653.332
616	57663.105
617	57629.3
618	57652.555
619	57639.95
620	57642.188
621	57646.582
622	57673.926
623	57699.2
624	57569.74
625	57624.312
626	57653.35
627	57670.875
628	57625.117
629	57675.555
630	57675.906
631	57645.367
632	57609.85
633	57649.805
634	57616.863
635	57635.023
636	57647.883
637	57630.15
638	57659.426
639	57602.156
640	57630.863
641	57629.68
642	57636.668
643	57687.98
644	57636.707
645	57652.387
646	57629.094
647	57606.3
648	57674.824
649	57671.47
650	57662.742
651	57651.8
652	57613.71
653	57654.938
654	57669.457
655	57649.375
656	57652.6
657	57653.844
658	57650.32
659	57656.1
660	57652.023
661	57654.695
662	57657.74
663	57622.85
664	57704.9
665	57618.227
666	57666.26
667	57669.125
668	57653.85
669	57608.75
670	57583.477
671	57707.7
672	57648.406
673	57685.555
674	57655.74
675	57655.637
676	57677.387
677	57661.52
678	57671.883
679	57680.26
680	57658.47
681	57644.062
682	57627.387
683	57676.844
684	57636.523
685	57672.9
686	57678.0
687	57657.21
688	57700.47
689	57661.574
690	57673.35
691	57692.625
692	57659.72
693	57658.3
694	57678.324
695	57622.758
696	57650.883
697	57652.637
698	57642.0
699	57581.523
700	57680.4
701	57665.73
702	57650.2
703	57674.1
704	57627.145
705	57653.93
706	57654.23
707	57686.7
708	57681.195
709	57658.48
710	57652.68
711	57660.062
712	57649.523
713	57661.758
714	57612.875
715	57678.625
716	57670.32
717	57678.46
718	57667.93
