	log_likelihood
0	1862.6012
1	1761.2712
2	1277.4448
3	1890.7174
4	1705.7924
5	1263.8353
6	1545.8805
7	1796.6614
8	1829.3555
9	1617.082
10	1862.8252
11	1909.7771
12	1664.4987
13	1724.694
14	1668.6871
15	1709.8802
16	1898.2917
17	1872.7891
18	1865.3896
19	1767.0447
20	1781.0385
21	1859.0266
22	1493.0588
23	1684.3406
24	1845.6663
25	1798.0564
26	1868.1487
27	452.78204
28	1625.3018
29	1891.6074
30	1329.396
31	1737.49
32	1869.9401
33	1249.7158
34	1343.5938
35	1888.782
36	1781.542
37	1908.4207
38	1721.8777
39	1904.4143
40	1584.1852
41	1884.0657
42	1911.0465
43	1840.24
44	1796.9102
45	1887.9954
46	1904.1208
47	1889.5906
48	1631.9993
49	1897.9851
50	1714.1838
51	1903.9213
52	1914.0549
53	1873.3461
54	1758.1555
55	1916.8914
56	1876.3633
57	1871.8336
58	1896.8219
59	1869.5121
60	1913.5605
61	1626.2665
62	1867.8457
63	1659.677
64	1556.5807
65	1902.7881
66	1528.2012
67	1766.6575
68	1590.885
69	1909.1302
70	1833.8004
71	1848.4994
72	1857.5026
73	1796.8125
74	1748.3604
75	1882.4156
76	1251.2219
77	1849.6755
78	1830.331
79	1809.054
80	1874.6918
81	1707.4691
82	1299.4117
83	1583.2842
84	1580.153
85	1565.8365
86	1816.7933
87	1891.9297
88	1467.5951
89	1629.7396
90	1840.0238
91	1884.8773
92	1886.6865
93	1760.8326
94	1720.1371
95	1883.655
96	1875.7683
97	1884.3601
98	1851.5574
99	1623.221
100	1707.7195
101	1900.1399
102	1861.9213
103	1863.7172
104	1799.3291
105	1845.3809
106	1710.5344
107	1747.5476
108	1764.9977
109	1861.2926
110	1583.7611
111	1886.3613
112	1884.807
113	1875.9346
114	1647.3324
115	1876.511
116	1777.111
117	1708.6615
118	1789.0807
119	1737.2668
120	1892.1731
121	1779.4078
122	1890.6324
123	1579.9507
124	1891.1207
125	1755.3008
126	1872.5511
127	1645.5961
128	1850.3467
129	1799.9492
130	1803.5804
131	1632.2972
132	1879.0244
133	1694.9723
134	1540.3875
135	1786.3
136	1785.9587
137	1860.4648
138	1813.4156
139	1830.6467
140	1873.3318
141	1854.6633
142	1662.1589
143	1838.1627
144	1678.8162
145	1752.5377
146	1813.9486
147	1797.346
148	1671.3871
149	1752.8411
150	1752.4775
151	1739.573
152	1697.3896
153	1773.3416
154	1567.4832
155	1619.2649
156	1772.8129
157	1853.3092
158	1798.819
159	1873.9717
160	1763.1617
161	1754.6469
162	1753.6227
163	1633.8154
164	1864.8596
