,Immature - Developing,Developing - Mature,Immature - Mature,Sum
scVI,0.2546981306826899,0.1428701500062449,0.20989789017743743,0.6074661708663722
ZINB-WaVE,0.19010499309926665,0.04417013838269558,0.23695969225526528,0.47123482373722747
GLM-PCA,0.15751130550605774,0.052363086015893005,0.22274340148004476,0.43261779300199554
FIt-SNE,0.060147296140571356,0.12814052331045708,0.09373169637364402,0.28201951582467244
scvis,0.1292034733833124,0.02726071351962178,0.10249456325740658,0.25895875016034076
SIMLR,0.08744146363449024,0.05975412888722998,0.08971231658726773,0.23690790910898796
t-SNE,0.0413612258070441,0.12021494566802575,0.06963710685905272,0.23121327833412259
ZIFA,0.06683028188420338,0.03705308396708317,0.09792659742241444,0.201809963273701
UMAP,0.021936861618589064,0.09849189552907965,0.015473638002828709,0.13590239515049743
PCA (2),0.07049542776022842,0.009021331489910581,0.009134394198972658,0.08865115344911166
DCA,0.028423726552846397,0.02196171177708149,0.030753304164990166,0.08113874249491805
PCA (10),0.012358579388091382,0.014815732288003754,0.02295613516985315,0.05013044684594829
