,EMD,KLD,R,Knn Pres.
UMAP,0.39914679178697604,0.2995476634140555,-0.15111434458869982,60.0272
scVI,0.22044051447967952,0.31186046092436454,0.16696466499398763,60.6383
ZINBWAVE,0.050424564805512835,0.4122515980692898,0.17103104388717386,59.8234
PCA (2),0.37259884509276503,0.32073747843361855,0.18886255712654285,59.8461
FIt-SNE,0.36706265618620404,0.18595584635803172,0.1999886930094479,64.2825
GLMPCA,0.07466380642570235,0.5125309192144882,0.21201143233764547,59.3481
t-SNE,0.3605565040494381,0.17229962473893046,0.2249856917427263,64.0109
PCA (10),0.23663257189417677,0.1560280980694895,0.2832529903305536,62.1548
ZIFA,0.3780810554379086,0.27365687699641633,0.2844982514090067,60.842
SIMLR,0.08954716416071547,0.6952891954894668,0.3105385029410288,75.6451
DCA,0.036371695836414954,0.16636496776035758,0.7754186929967333,78.6555
scvis,0.026348881599629156,0.13475672633205224,0.8532942491155274,86.0797
