,EMD,KLD,R,Knn Pres.
GLMPCA,0.026782285839137585,0.35727081741273553,0.1689645966102219,69.0714
scVI,0.1645888022893055,0.23124516603647355,0.19458152664647335,69.3878
UMAP,0.12979687779937474,0.2693804338834042,0.2202216519824462,73.2959
SIMLR,0.12374884712840103,0.3747820715074277,0.28060632012160225,74.0102
ZINBWAVE,0.02259540712785426,0.2829088133287364,0.2902241680777343,70.1224
ZIFA,0.1781099779489249,0.28635106333210214,0.31239093729094325,73.8571
PCA (2),0.10424633429408695,0.2244244517233403,0.34539011956476634,74.9082
FIt-SNE,0.0995290095461658,0.1921975939392933,0.3526723627975989,75.602
t-SNE,0.09138861655917707,0.1742156892144146,0.38516904880925973,75.8673
DCA,0.037640594375406,0.26024028656018994,0.4726095507664014,72.8469
PCA (10),0.021039964132021815,0.08461819906047864,0.5156213899923843,76.4184
scvis,0.016616432088927113,0.09245684802449239,0.8467930721214716,88.7755
