,EMD,KLD,R,Knn Pres.
GLMPCA,0.023731396238904356,0.3509534333532062,0.1684614743795683,69.0918
scVI,0.15935233786845332,0.22400811859378048,0.19411402228862706,69.3367
ZINBWAVE,0.01990217368519079,0.27705787537276383,0.2903165831367214,70.1531
SIMLR,0.10310929668779684,0.26376023739356075,0.3657672401327463,82.2551
DCA,0.03552975173515465,0.25826826822716,0.4702228740477816,72.7755
ZIFA,0.05227312426902336,0.22255934394806032,0.5620426118696992,76.2755
UMAP,0.11735845051551677,0.1784876059894623,0.5707710341036907,79.398
FIt-SNE,0.08773072963475258,0.11983438880262545,0.6634389825925885,82.6633
t-SNE,0.0792444287480278,0.1061719507489843,0.6833510049702862,82.949
PCA (2),0.08540702949604141,0.14051529941120305,0.6839946315056489,81.6122
PCA (10),0.04254551305202909,0.04332539922180582,0.7963758007589297,84.1939
scvis,0.012774190103800981,0.05975105254287333,0.8748584308361066,93.7041
