,EMD,KLD,R,Knn Pres.
GLM-PCA,0.24398272138691635,0.2778536040386518,0.33246920689475373,95.7796
ZINB-WaVE,0.2619717002459647,0.2621701221285798,0.35997671123460007,95.7974
scVI,0.2772094997575769,0.21073055825760917,0.3909985790861779,95.6696
DCA,0.15429140641096517,0.2145941102917855,0.4956962123254717,95.9836
ZIFA,0.13288263435327613,0.13544784363259071,0.609885253958103,96.1399
SIMLR,0.08492917529577511,0.07423971457049426,0.7662086272122645,96.8255
UMAP,0.09363648511812535,0.09982670850401329,0.8001912929567397,97.1171
scvis,0.12796494894358612,0.08821303741806857,0.8118609298139677,97.8028
FIt-SNE,0.06910940966830909,0.058233395256636455,0.8437910704376939,97.148
t-SNE,0.08217962469969553,0.051647870734936104,0.8815934755165588,97.1733
PCA (2),0.06352939486293409,0.05943878759767146,0.9381377726595873,97.529
PCA (10),0.03748169387342518,0.010085257202114385,0.9687507335073371,98.0708
