	z_coordinate_0	z_coordinate_1
0	-3.174813	-3.076429
1	14.519929	3.583638
2	17.145933	2.565038
3	8.941493	4.106748
4	15.446662	2.7300372
5	10.065242	2.264677
6	6.472809	3.7619178
7	18.380264	1.5249864
8	12.168681	1.4681784
9	-2.6251376	-3.57836
10	8.593883	3.310809
11	15.385824	2.0914762
12	17.402397	-0.7441264
13	4.6702952	1.341557
14	-1.5809811	-4.1651263
15	9.441758	4.4474745
16	0.8675896	2.6317115
17	12.633491	-2.1262596
18	-3.1490219	-4.0783463
19	7.173877	3.4481058
20	18.503366	1.5233601
21	10.127246	1.4417586
22	-3.3089554	-2.622979
23	6.558538	4.8417664
24	5.6396575	4.011028
25	5.4743714	5.656466
26	-2.312189	-3.554523
27	15.596279	-0.33755
28	6.8030243	6.031207
29	11.32618	1.2581965
30	11.5730505	0.67455095
31	17.959578	0.18830173
32	11.462777	1.5816568
33	16.21914	0.76645297
34	-1.511397	-4.302199
35	-2.4250157	-3.0905826
36	5.6869063	3.961832
37	8.150589	3.7606838
38	15.283231	-0.29987296
39	7.312527	3.0456567
40	16.290918	1.9539868
41	15.006123	0.4299051
42	1.003599	-3.6049855
43	-1.1757594	-4.3791904
44	2.2901144	3.9181757
45	5.8518863	3.151326
46	16.527658	0.40418068
47	19.321648	-3.4698427
48	-0.7208241	-4.270514
49	19.15982	0.5348274
50	-2.4044483	-3.176836
51	13.624799	2.2166202
52	-0.25782785	-4.080763
53	-0.78816426	-4.13844
54	-3.9071848	-2.0559962
55	8.3655205	2.7231748
56	0.27884403	-2.3392334
57	-2.1749957	-3.534746
58	2.8062396	4.2593307
59	12.975694	1.5977839
60	9.105063	2.6295202
61	-2.74573	-2.8948898
62	7.5664644	3.9489021
63	8.7009945	3.1520154
64	-1.6219634	-3.7891302
65	17.772778	1.5228628
66	15.688214	0.5431369
67	14.247253	-1.1079103
68	4.904904	4.0469723
69	13.0566025	0.076787874
70	6.7020073	2.1499257
71	13.802073	1.6058418
72	7.547988	2.5211327
73	17.007711	-1.0970036
74	15.889203	-0.10338123
75	13.282473	1.7494227
76	15.432585	1.0637163
77	11.449624	1.1663301
78	-0.9785441	-3.6877835
79	-3.472273	-2.3302414
80	11.656896	-1.8135232
81	13.8777075	1.2117208
82	14.481271	0.7619329
83	13.607752	0.21768944
84	4.166317	4.694501
85	7.1287465	1.8041033
86	14.287153	0.5342025
87	-1.8443373	-3.7477784
88	10.522876	1.0554736
89	-0.08915532	-3.4194
90	7.4182754	1.7137779
91	-0.022734523	-3.4846706
92	-1.4784819	-3.9181356
93	11.266917	1.393011
94	4.3765564	3.3374243
95	5.843923	2.9226263
96	9.080207	2.9420543
97	-0.51343954	-4.442224
98	-1.231023	-4.308667
99	-0.5830598	-4.259159
100	5.771857	3.3636012
101	-2.2698505	-3.0951471
102	15.710534	0.8540959
103	16.282104	-0.32005414
104	5.830666	3.4550831
105	16.739422	-0.72510225
106	4.684246	4.2366343
107	8.943342	1.269795
108	-1.4805223	-3.9414196
109	-2.8718965	-2.488195
110	-1.6158813	-3.940322
111	13.927778	-1.5637285
112	-1.028132	-4.244734
113	14.405215	-1.1381651
114	4.317091	3.3890667
115	-1.0768347	-4.166416
116	4.279883	3.3008032
117	8.522157	2.3093505
118	2.180597	3.0529315
119	-1.3795296	-3.9155035
120	13.979104	-0.020511348
121	-2.2931833	-3.4416409
122	4.863773	2.4157846
123	15.4775915	0.45497003
124	13.359405	0.3400754
125	-1.9275154	-3.8991685
126	8.929311	0.37111524
127	17.044004	-0.8615928
128	-1.122522	-4.213918
129	8.842444	2.6515799
130	8.971749	1.811722
131	14.351253	-0.25069615
132	14.9678755	-0.08920248
133	5.4692664	3.3623548
134	8.191266	2.668407
135	4.1591625	2.0181234
136	15.63112	-1.1154226
137	9.588704	2.0541968
138	6.965387	2.4993477
139	-0.38186714	-4.094427
140	15.969026	0.14176027
141	-2.1964319	-3.0453954
142	15.412947	1.4506603
143	16.815132	0.20171396
144	1.4289012	-1.5485842
145	11.613022	0.75348705
146	7.164303	1.7060817
147	10.093965	2.3428326
148	3.7255883	-0.06530061
149	4.5360713	3.5112553
150	-2.8721347	-2.7294354
151	-0.18257332	-4.126864
152	6.0649657	3.1965942
153	2.6895983	3.2741168
154	8.188987	2.168701
155	-2.4639144	-2.7139523
156	16.033297	1.7077211
157	3.2101133	3.279722
158	0.47625032	-2.5352507
159	5.9644713	2.5488667
160	14.075745	0.55145425
161	15.542996	0.52543634
162	10.97938	-0.7745841
163	7.7609897	2.2386532
164	11.754774	0.30936483
165	7.6485605	2.573432
166	2.5103881	3.5327466
167	13.969965	-0.8066612
168	-0.2878872	-4.2070146
169	-0.8273933	-4.1721573
170	3.2662804	3.4356108
171	13.477178	0.42321005
172	8.212255	2.0120978
173	-0.78277576	-4.140843
174	9.159071	0.79924005
175	9.443946	0.40481642
176	11.242568	1.2613751
177	0.40390363	-3.6869116
178	7.899322	2.0306277
179	8.391811	0.9099346
180	15.11286	-0.17189367
181	13.018918	0.70032233
182	-0.91455805	-4.1021414
183	8.264957	0.56838477
184	0.40279976	-2.5330114
185	15.131182	-0.14053948
186	14.960869	0.057080906
187	7.8746095	1.0934067
188	14.645784	-0.04412182
189	13.180393	-0.9731267
190	-2.1276596	-2.8830338
191	9.32355	-1.468236
192	0.4956104	-3.6219683
193	-2.2724154	-3.1344428
194	14.242362	-1.4744574
195	-0.9669852	-3.8723888
196	2.0541465	-1.4115618
197	6.20964	2.6238306
198	-1.512342	-3.6075308
199	3.8597999	3.5585744
200	14.791922	0.3553516
201	12.812623	-0.98547345
202	1.7647643	2.8304942
203	1.0841825	-2.6097827
204	13.445865	0.12180428
205	2.9319074	2.7518148
206	9.049102	1.1761254
207	2.746907	2.173468
208	0.25114506	-2.1751304
209	12.365739	0.44576862
210	11.327165	-0.02018984
211	16.024511	0.40627208
212	6.6946077	-7.560786
213	7.868008	1.5635983
214	4.4875464	1.7407482
215	14.750562	0.03854553
216	8.082095	1.7361635
217	12.983074	0.20286779
218	18.326801	-0.42832765
219	1.6719452	-0.36720476
220	-1.2677165	-3.6164222
221	14.436118	-0.23916776
222	13.535555	-0.87001926
223	-1.6028204	-3.8613636
224	11.221194	-2.462801
225	5.0981574	3.5392985
226	14.218151	-0.64669234
227	15.124371	1.2938455
228	11.307069	0.936662
229	13.602973	0.2898498
230	6.2187257	3.5701694
231	7.01857	2.028915
232	8.570094	1.67998
233	6.594529	2.1744401
234	-2.3817182	-2.7307029
235	2.8387396	2.9675791
236	3.27967	3.8395903
237	-2.5573022	-2.7726772
238	-0.724017	-3.7265282
239	15.150556	-3.5549827
240	2.739784	3.1945755
241	-2.2699406	-3.0301175
242	4.3797774	2.6506507
243	6.3864512	2.1270514
244	-1.0110466	-4.0587854
245	-1.6439316	-3.9123495
246	-0.52523375	-4.1574802
247	12.972902	0.47127596
248	-1.7472888	-3.7015998
249	12.3096075	0.40789285
250	3.0217807	2.918479
251	11.235476	0.2627987
252	11.855762	-0.077523306
253	10.357913	-0.22961064
254	6.6369343	3.1921349
255	13.642831	-0.120469764
256	0.13794646	-3.8847346
257	-0.78258026	-4.1567307
258	2.9702535	2.0254376
259	13.018199	-0.14379294
260	2.2669706	2.7877164
261	11.325099	-0.15132745
262	15.209071	-0.7507759
263	9.293036	1.4052361
264	12.479414	0.7093412
265	2.5147521	2.7377894
266	0.8889586	-3.7183166
267	-0.23999003	-4.1075144
268	5.943789	2.7911909
269	0.16344479	-3.831736
270	13.624858	-0.88158923
271	10.507102	1.2777908
272	0.27318332	-3.8224683
273	2.3443546	1.348868
274	5.9414144	2.5249186
275	-1.8116292	-3.40209
276	7.240536	0.75086987
277	4.7169495	2.163715
278	7.4876094	1.9471778
279	7.816117	0.8298793
280	2.6438959	2.9611657
281	4.19675	1.5112519
282	14.386189	-1.1078161
283	8.742377	-0.041098136
284	13.102503	0.55775076
285	14.550509	0.3692508
286	10.583848	0.54647475
287	7.8847404	1.127108
288	15.358005	-0.5494805
289	13.861665	0.27796558
290	14.905149	-0.27028808
291	12.191726	-0.5319329
292	14.036624	-1.2246501
293	-1.2402216	-3.8818614
294	14.123454	-0.15951498
295	0.9232949	-2.8020837
296	2.4218316	0.32705864
297	12.858129	-0.5609117
298	2.9251697	3.050336
299	7.6663575	0.92008597
300	-1.4544114	-3.9452882
301	-1.795384	-3.353592
302	-2.7794092	-2.5857744
303	11.829106	-2.1587725
304	15.0062685	0.8984906
305	8.614787	0.82510096
306	-2.2558095	-3.0477734
307	7.5278325	1.5318637
308	-2.1921847	-3.1990297
309	13.296874	-0.98475415
310	6.7226076	1.5573043
311	15.140776	-1.3974138
312	0.96818733	-3.6965039
313	4.1469345	3.2572334
314	10.8872175	-1.7026554
315	2.0441892	-0.4738215
316	8.542015	1.9001045
317	11.1399145	-0.721729
318	6.309939	1.3139457
319	11.19217	0.1289684
320	4.082752	4.1823297
321	12.889352	-0.27391347
322	4.477567	2.68284
323	11.444096	1.0959551
324	7.0640917	0.9982542
325	12.580541	0.14130478
326	12.872127	0.13969748
327	4.3554845	2.3883858
328	2.3674304	3.0813315
329	12.738162	0.99521655
330	0.21706274	-4.0515137
331	-2.7178118	-2.340449
332	-1.3306859	-3.83125
333	0.45685616	-3.8797517
334	5.6125107	2.3607934
335	2.3579373	-2.196104
336	5.7660875	1.3609523
337	7.4579506	0.1685537
338	12.288019	-1.0469215
339	11.126828	-3.5728593
340	8.236434	1.7816592
341	10.473143	0.88575274
342	-1.0829904	-4.189184
343	12.245641	-0.8313766
344	14.96836	0.30624774
345	12.417531	-1.4712492
346	-0.628204	-4.2708454
347	14.679025	-0.8321319
348	0.50165284	-3.504268
349	1.053242	-2.563748
350	5.1528296	2.8969245
351	11.516843	-3.261834
352	-1.1379399	-3.9239953
353	4.460013	2.2355032
354	4.8424373	3.3935869
355	10.57735	-0.024576861
356	13.529489	-0.49474344
357	0.081745416	-4.0124583
358	7.2399254	2.0716162
359	13.584229	0.6522568
360	3.2107584	4.5365124
361	13.1028185	-0.4531916
362	12.673252	0.3062425
363	11.820038	-0.2875552
364	2.4774354	0.54113966
365	14.78151	-0.0065773316
366	16.062815	0.5634801
367	1.9667777	2.660348
368	7.46051	1.8149635
369	-1.6669782	-3.3833234
370	3.7995088	3.0757384
371	10.839352	0.28390458
372	6.960925	1.1604456
373	14.07591	0.09062831
374	8.933501	0.70836836
375	-1.2714112	-3.7589722
376	6.7612553	1.9431748
377	-0.7841754	-4.09461
378	3.3211882	2.7895246
379	6.696573	-1.948772
380	3.2611933	2.7234766
381	14.422698	-0.14306577
382	12.737031	-0.39632675
383	13.313275	-0.06043907
384	7.993745	0.25718877
385	7.4979205	1.3898
386	13.564716	-1.6055404
387	11.058482	-0.96320134
388	7.5744467	2.2409625
389	7.598439	2.0914266
390	7.649392	1.6894842
391	4.6634135	2.5911856
392	6.888528	1.596857
393	4.3371644	2.9927487
394	12.796646	-0.34765026
395	5.416517	2.0181885
396	7.8368034	-0.299306
397	2.4826403	3.0273647
398	1.7418879	-1.4221112
399	2.4526536	2.2912035
400	1.6090478	-2.3287742
401	4.906218	1.5060643
402	6.5444884	2.067207
403	5.7097244	2.0716577
404	7.2617126	1.1972357
405	-1.3506588	-3.617755
406	5.8236127	1.8589514
407	-1.6588488	-3.3204644
408	11.119803	-0.6212931
409	5.158833	2.1373577
410	6.1749835	2.4305809
411	12.932783	-1.1149296
412	2.7360709	2.392257
413	14.471353	0.030225676
414	1.481137	-1.4442071
415	4.8515754	-0.9989758
416	5.7654643	1.0871724
417	12.007032	-0.21341021
418	4.279561	2.05564
419	7.844041	0.3804538
420	2.2675362	-0.82816607
421	7.846392	1.4454025
422	4.4791303	2.4743018
423	13.807471	-0.6483051
424	4.0914226	-0.7106104
425	13.127262	-0.15986796
426	5.278982	1.4323088
427	-0.98983014	-3.6723142
428	4.047421	2.674748
429	-0.64731777	-4.128889
430	14.963815	0.72413343
431	6.9602447	1.1188451
432	6.8587914	-3.1676702
433	6.3036904	2.0243168
434	-1.5657881	-3.4373631
435	10.393753	-0.98374516
436	9.653364	-0.57549304
437	10.103662	-0.106677845
438	11.375474	-0.4538773
439	2.6567872	3.235763
440	13.205407	-0.92660123
441	7.544969	1.4004532
442	1.6992399	-1.736895
443	8.581238	-0.2437736
444	-0.0751507	-4.0189548
445	2.9360116	0.2792444
446	14.138812	-0.6353696
447	8.796942	0.15131013
448	0.64724123	-3.5018392
449	10.372649	-1.0194415
450	7.6780467	0.0032931976
451	2.6079075	3.143445
452	0.22145364	-3.9512475
453	7.7921433	1.0014623
454	4.4800863	2.9994657
455	13.092561	-2.6666462
456	2.9825048	2.8346794
457	5.8381257	2.3889086
458	15.210058	-0.9279857
459	7.069199	1.5721966
460	12.79071	-0.3270187
461	0.258732	-3.7308764
462	11.9031725	-2.9882536
463	11.579378	-1.4746788
464	6.9254575	1.0013713
465	2.2171052	-1.6515433
466	12.8427305	-0.24838872
467	2.9540336	1.644253
468	-2.0704935	-2.7754457
469	12.56397	-0.10577245
470	13.792642	-0.5474103
471	13.300305	-0.5505418
472	2.324362	2.8313017
473	1.998137	-2.3699608
474	4.917762	1.6555086
475	6.095076	2.7604647
476	2.087455	2.4382775
477	12.798844	-0.5772179
478	6.2817736	2.306119
479	9.596517	-0.4365885
480	14.3301	0.043234866
481	6.096908	0.91349304
482	3.667802	1.2347368
483	-1.4198542	-3.4270668
484	12.701089	-1.8084949
485	-0.4477621	-3.8697438
486	14.002195	-0.5968502
487	0.79141545	-3.0654674
488	-0.6263125	-4.0362773
489	8.290221	1.4564077
490	12.286373	-0.36488685
491	1.2029793	-3.0984135
492	10.386565	-0.09169562
493	8.202173	0.6452066
494	0.07344332	-4.0066233
495	6.8682647	1.7628869
496	5.40812	1.6831757
497	7.6230435	1.0063648
498	-0.37469837	-3.992094
499	5.6760526	2.5082407
500	1.9358925	-2.7943575
501	7.6417785	0.6424676
502	-0.8878403	-3.968142
503	12.956449	-0.023109514
504	8.186077	1.2598101
505	8.565038	0.76720405
506	-2.9915855	-2.356073
507	12.258642	-0.87481874
508	-0.3802397	-4.034544
509	13.11126	-1.4881092
510	12.121353	-4.239095
511	0.029328436	-4.0971823
512	-0.5178958	-4.1014395
513	1.5226233	-2.2918038
514	5.146046	1.0515617
515	7.3703127	0.9878505
516	6.485933	1.537538
517	7.3042593	1.4206203
518	11.458293	-0.7648123
519	9.960958	-2.745616
520	6.102279	1.2306596
521	12.0480175	-0.2868646
522	5.924153	2.0199604
523	3.9142895	2.4376621
524	13.139119	-0.96568245
525	-0.48541006	-3.9574971
526	14.862916	-4.742904
527	9.007264	-0.047711927
528	13.458532	-0.62831694
529	1.1917169	-2.5754611
530	2.080762	-3.1154273
531	8.538282	0.22934328
532	14.441213	0.012242001
533	2.9828634	2.5671942
534	-2.152524	-2.664789
535	8.758634	-0.6812113
536	4.207245	1.7069888
537	4.497994	1.9076096
538	14.266528	-0.7710393
539	12.864728	-0.10682435
540	7.87274	0.052134734
541	3.2470858	2.3353047
542	1.1771237	-3.1984284
543	13.642955	-0.83018
544	2.595917	0.16088565
545	11.930669	-0.5555281
546	5.6738596	1.2929155
547	-1.4806825	-3.3845904
548	3.6580894	2.1691906
549	6.6120744	1.3159857
550	7.399776	1.1137944
551	5.174459	1.3387644
552	7.130597	1.4333197
553	8.083471	0.35937127
554	13.50135	0.2729031
555	-0.86947536	-3.9233167
556	-1.5255442	-3.637576
557	0.9906361	-3.2871368
558	5.088472	2.3793173
559	2.7893825	2.949064
560	11.504191	-1.7928319
561	11.668473	0.015756767
562	-0.11513689	-4.107753
563	3.1439846	2.2318702
564	9.516795	-0.39397487
565	2.61154	-0.29199064
