	z_coordinate_0	z_coordinate_1
0	2.4920313	1.0836186
1	4.1312957	0.3487898
2	3.8861372	0.45768404
3	2.8867438	0.83689606
4	-2.0879378	8.473321
5	-1.5005835	0.8226124
6	0.854856	0.86145407
7	-0.68870616	0.6957619
8	3.1351995	0.6167739
9	-1.4835821	0.9384789
10	-0.15529118	6.062976
11	-3.4592624	-0.9790716
12	-2.4177547	-0.12793513
13	-2.7118175	-0.55214494
14	-2.5990446	-0.51107866
15	2.2708397	0.4515533
16	3.6231523	0.9189221
17	-2.6045623	9.871112
18	0.27220905	5.8224826
19	-2.5727146	-1.0798765
20	-1.2679863	0.27195394
21	0.9406099	0.52238554
22	-1.4086331	-0.32701677
23	-0.37926877	0.5833947
24	-0.77761126	6.209634
25	0.20024844	2.7186625
26	4.359364	0.16071485
27	3.79497	0.42931724
28	4.3894496	0.21017073
29	1.0175737	0.5728389
30	2.0995748	0.5892584
31	2.5015504	0.46225452
32	3.3102558	0.41598427
33	3.2197037	0.40523207
34	3.4690309	0.39035594
35	0.37622136	4.801929
36	-2.191386	-0.46899927
37	-1.348025	0.21192943
38	3.2306201	1.6255047
39	-7.219166	-4.0480313
40	-0.88136184	5.929043
41	1.2169378	0.38041592
42	-3.5584621	-1.7867135
43	0.35649574	1.2565222
44	-2.0369701	7.923265
45	-2.8682022	-1.3383882
46	-2.4605978	-1.5927237
47	-1.464947	0.326271
48	3.537036	0.35846668
49	2.8657928	0.395846
50	3.385757	0.18538676
51	-2.256074	8.813043
52	-2.2045422	-1.0513852
53	-0.34609497	-0.4187026
54	0.29667115	4.272434
55	-0.2165998	2.7250156
56	0.043315694	0.58897126
57	-1.1332778	-0.056117073
58	4.1341176	0.18612967
59	-0.2216935	5.5438814
60	-2.814161	-1.509082
61	3.3245296	0.43839216
62	0.014209941	0.034758553
63	2.640565	0.5217653
64	-2.5347447	-1.3684374
65	4.26665	0.08786808
66	3.2439845	0.30049056
67	-2.693902	-1.3545716
68	-5.3527493	-3.498329
69	-0.40760016	4.03087
70	-1.9198092	-0.552037
71	0.16597934	4.4236593
72	3.9455996	0.24590825
73	3.1639566	0.24534468
