	elbo	tsne_cost
0	-1082.4873046875	6.4034037590026855
1	-826.6393432617188	12.834073066711426
2	-706.8479614257812	19.225990295410156
3	-601.640625	25.64080810546875
4	-587.4852905273438	31.964189529418945
5	-553.0980834960938	38.28716278076172
6	-536.3580932617188	44.70808410644531
7	-525.00244140625	51.077430725097656
8	-512.5570678710938	57.52717590332031
9	-501.0676574707031	63.81929397583008
10	-490.4306335449219	70.39573669433594
11	-472.8570861816406	76.84181213378906
12	-453.5633239746094	83.77428436279297
13	-415.9042053222656	90.07852172851562
14	-368.79443359375	96.53560638427734
15	-301.8975524902344	102.95440673828125
16	-218.54957580566406	109.51817321777344
17	-145.3394012451172	115.97734069824219
18	-132.58767700195312	122.4019775390625
19	-151.2600860595703	128.6710662841797
20	-205.29840087890625	135.03726196289062
21	-270.2748107910156	141.37005615234375
22	-330.2035217285156	147.4541473388672
23	-368.3431701660156	153.495361328125
24	-280.36358642578125	159.78469848632812
25	-267.85589599609375	165.9867706298828
26	-145.4454803466797	172.16668701171875
27	-52.1393928527832	177.7606658935547
28	7.357571601867676	184.41854858398438
29	58.329833984375	189.873046875
30	107.57970428466797	196.16668701171875
31	128.09616088867188	202.30918884277344
32	130.34814453125	208.3101348876953
33	133.32568359375	214.1651153564453
34	179.90235900878906	220.3594207763672
35	213.53370666503906	226.5164031982422
36	224.5917510986328	233.00978088378906
37	253.20335388183594	239.1422576904297
38	234.041259765625	245.1315460205078
39	225.73573303222656	251.2342529296875
40	248.0459747314453	257.84326171875
41	276.5249328613281	263.60198974609375
42	192.3038787841797	270.0807189941406
43	220.38865661621094	275.9141845703125
44	217.12713623046875	282.70111083984375
45	214.00636291503906	288.52532958984375
46	250.23178100585938	294.3494873046875
47	241.1531982421875	301.01495361328125
48	239.78485107421875	307.2973937988281
49	273.1612243652344	313.3593444824219
50	314.7991638183594	319.6185607910156
51	316.296142578125	325.5863342285156
52	323.3770751953125	332.18182373046875
53	339.2239074707031	338.1220397949219
54	324.31219482421875	344.58441162109375
55	355.1134948730469	350.3892822265625
56	388.1736755371094	356.8850402832031
57	392.3263854980469	363.3367614746094
58	411.4727478027344	368.8752136230469
59	407.00201416015625	375.426513671875
60	423.87274169921875	381.50445556640625
61	418.071044921875	388.0421447753906
62	391.6146545410156	394.1379699707031
63	402.4897155761719	400.3982238769531
64	417.01416015625	406.11199951171875
65	409.85113525390625	412.39404296875
66	419.74365234375	418.8072509765625
67	410.335205078125	425.01605224609375
68	407.9310302734375	431.10552978515625
69	430.47650146484375	437.7685852050781
70	410.6155700683594	443.56298828125
71	409.70159912109375	449.5820617675781
72	433.5828857421875	456.28564453125
73	430.7422790527344	462.4939880371094
74	459.82940673828125	468.82879638671875
75	479.4791259765625	474.6186218261719
76	468.8457336425781	481.2828674316406
77	456.109130859375	487.34918212890625
78	477.94671630859375	493.3074645996094
79	467.954345703125	499.5250244140625
80	452.8923034667969	506.2569580078125
81	494.9482727050781	512.3272094726562
82	497.2521057128906	518.5040893554688
83	461.0172119140625	524.7496948242188
84	490.2453918457031	531.0432739257812
85	472.145263671875	537.0928344726562
86	475.30322265625	543.3828735351562
87	466.75506591796875	549.529296875
88	472.0398864746094	555.6159057617188
89	487.6934814453125	561.8824462890625
90	497.196044921875	568.1431884765625
91	494.30767822265625	574.3524169921875
92	476.8700866699219	580.7161865234375
93	485.15228271484375	586.75390625
94	492.8654479980469	593.0048828125
95	505.54144287109375	599.1014404296875
96	529.596435546875	605.5620727539062
97	535.70263671875	611.7958374023438
98	535.11865234375	617.994140625
99	541.627197265625	624.1419677734375
100	530.8131103515625	630.4522094726562
101	535.7305908203125	636.6217651367188
102	501.5358581542969	642.5772705078125
103	498.1794738769531	648.8092651367188
104	516.060302734375	654.9094848632812
105	507.2099914550781	661.0733032226562
106	508.99359130859375	667.2996826171875
107	523.3894653320312	673.610595703125
108	528.8058471679688	679.5739135742188
109	530.3582763671875	685.97119140625
110	529.0281982421875	692.1327514648438
111	559.6044311523438	698.4976196289062
112	585.4146728515625	704.738525390625
113	599.614501953125	711.0003662109375
114	575.9111328125	717.2526245117188
115	577.8218383789062	723.2095947265625
116	602.1447143554688	729.47412109375
117	575.9925537109375	735.7604370117188
118	554.5440673828125	742.1450805664062
119	564.2869262695312	748.0711669921875
120	570.8672485351562	754.3862915039062
121	580.8801879882812	760.88232421875
122	591.2423706054688	767.1223754882812
123	609.2527465820312	773.1987915039062
124	586.7421264648438	779.6100463867188
125	582.5247192382812	785.6013793945312
126	592.588134765625	792.017578125
127	575.7483520507812	798.3465576171875
128	609.8870849609375	804.4837646484375
129	603.3380737304688	810.6401977539062
130	612.4930419921875	816.811767578125
131	618.5537719726562	823.1787719726562
132	638.5419311523438	829.1991577148438
