	log_likelihood
0	182.0707
1	142.10977
2	146.47855
3	178.44266
4	118.45833
5	192.35841
6	195.50693
7	193.24136
8	173.39705
9	192.92863
10	147.68979
11	178.02324
12	184.24228
13	180.48203
14	182.58308
15	185.66447
16	155.37344
17	90.632675
18	146.44576
19	180.15154
20	189.76492
21	192.97443
22	185.06392
23	194.32649
24	154.04501
25	189.08803
26	132.69633
27	152.98738
28	132.28569
29	190.41325
30	190.02808
31	182.34892
32	172.18689
33	172.49146
34	165.49414
35	169.83475
36	183.78983
37	190.38284
38	195.86092
39	155.05081
40	155.25288
41	188.58084
42	173.16977
43	198.08661
44	132.92046
45	178.11423
46	175.0464
47	190.73445
48	162.99193
49	179.68689
50	164.61838
51	110.11534
52	181.49261
53	184.58722
54	174.96324
55	184.98518
56	193.21025
57	187.24309
58	136.27637
59	159.41628
60	175.64844
61	170.21146
62	189.32907
63	184.2454
64	175.06297
65	135.66476
66	172.29437
67	176.26749
68	162.36504
69	167.3522
70	184.031
71	169.03848
72	142.41544
73	175.21681
74	172.89603
75	172.42194
76	186.32341
77	160.44685
78	191.03633
79	182.67128
80	184.10316
81	165.55605
82	184.03036
83	187.85721
84	178.36035
85	170.42549
86	160.99866
87	175.7747
88	189.3876
89	193.08408
90	188.79585
91	189.70473
92	185.35342
93	176.99838
94	154.19728
95	172.59534
96	175.64603
97	181.92827
98	181.88379
99	176.64116
100	184.1117
101	183.92783
102	149.84459
103	173.24844
104	164.60776
105	154.38304
106	169.50739
107	154.87352
108	160.7679
109	186.80981
110	159.56644
111	161.22386
112	143.7682
113	187.78316
114	187.26274
115	176.90475
116	149.73848
117	165.55501
118	182.17188
119	152.53745
120	178.0703
121	172.21689
122	145.95299
123	151.7179
124	155.53995
125	179.19473
126	154.27866
127	178.03906
128	169.37637
129	183.08188
130	183.26709
131	179.69743
132	184.5624
133	158.03018
134	157.639
135	179.91486
136	177.66586
137	180.45354
138	170.08388
139	176.38449
140	132.32251
141	177.99303
142	167.3462
143	173.42697
144	174.7638
145	137.34348
146	188.45428
147	124.26482
148	140.09889
149	153.80281
150	171.43854
151	173.3339
152	160.44232
153	177.77278
154	177.26059
155	114.93496
156	182.33618
157	186.04332
158	100.442184
159	185.57368
160	143.98544
161	151.5812
162	164.82751
163	156.21533
164	177.99304
165	179.54105
166	187.18567
167	167.71407
168	185.9456
169	181.75241
170	179.91214
171	188.68657
172	167.54561
