	log_likelihood
0	74141.5
1	74113.67
2	74141.4
3	74182.75
4	73675.19
5	74166.56
6	74077.75
7	74148.08
8	74177.36
9	74151.69
10	74003.25
11	74265.31
12	74221.875
13	74229.6
14	74232.22
15	74217.07
16	74148.516
17	73275.32
18	73982.055
19	74275.086
20	74169.97
21	74154.08
22	74197.68
23	74113.836
24	74098.516
25	74137.48
26	74095.69
27	74149.06
28	74122.664
29	74188.75
30	74207.17
31	74234.23
32	74177.52
33	74206.09
34	74184.914
35	74062.55
36	74230.664
37	74185.11
38	74168.2
39	74266.56
40	74170.58
41	74213.6
42	74306.36
43	74054.75
44	73861.57
45	74292.87
46	74271.96
47	74205.45
48	74175.92
49	74209.61
50	74199.61
51	73569.52
52	74233.71
53	74182.39
54	74156.53
55	74231.14
56	74095.93
57	74188.266
58	74143.15
59	74112.7
60	74295.1
61	74200.77
62	74123.51
63	74207.05
64	74268.33
65	74120.375
66	74202.64
67	74290.83
68	74338.516
69	74263.42
70	74250.35
71	74169.86
72	74172.71
73	74217.25
74	74294.414
75	74302.31
76	74195.14
77	74188.11
78	74179.625
79	74192.586
80	74169.06
81	74347.7
82	74254.07
83	74168.86
84	74231.13
85	74157.19
86	74186.4
87	74232.67
88	74243.984
89	74153.16
90	74239.336
91	74214.875
92	74235.17
93	74222.39
94	74163.95
95	74219.39
96	74265.836
97	74246.6
98	74248.57
99	74302.64
100	74219.13
101	74215.125
102	74163.56
103	74202.766
104	74203.68
105	74187.19
106	74267.9
107	74175.54
108	74184.375
109	74229.95
110	74184.086
111	74284.125
112	74043.81
113	74162.54
114	74227.79
115	74261.91
116	74184.766
117	74321.08
118	74243.516
119	74131.086
120	74255.83
121	74322.39
122	74092.52
123	74136.75
124	74166.164
125	74203.92
126	74238.336
127	74244.48
128	74201.7
129	74214.484
130	74204.164
131	74228.31
132	74245.71
133	74188.42
134	74196.266
135	74226.31
136	74263.48
137	74219.664
138	74316.67
139	74216.516
140	73907.95
141	74232.164
142	74214.06
143	74311.59
144	74220.76
145	74150.3
146	74229.71
147	73809.766
148	73996.46
149	74209.88
150	74226.58
151	74285.57
152	74218.45
153	74288.8
154	74231.46
155	73772.555
156	74196.83
157	74181.52
158	73478.516
159	74193.83
160	74057.67
161	74170.09
162	74320.734
163	74107.94
164	74239.24
165	74245.31
166	74230.77
167	74215.97
168	74247.42
169	74207.83
170	74208.016
171	74193.47
172	74349.836
173	74215.22
174	74119.19
175	74180.06
176	74158.05
177	74305.26
178	74177.86
179	74250.45
180	74260.43
181	74124.484
182	74170.984
183	74188.73
184	74242.78
185	73717.64
186	74240.42
187	74253.59
188	74247.31
189	73863.79
190	74165.79
191	74222.55
192	73983.83
193	74239.16
194	74216.32
195	74229.664
196	74113.734
197	74271.86
198	74243.58
199	74245.15
200	74299.62
201	74167.67
202	74258.98
203	74200.52
204	74327.64
205	74216.87
206	74236.664
207	74219.164
208	74239.664
209	74282.94
210	74126.67
211	74239.15
212	74235.55
213	74167.75
214	74192.125
215	74082.016
216	74319.016
217	74098.67
218	74246.42
219	74235.05
220	74217.83
221	74232.62
222	74227.516
223	74357.375
224	73909.52
225	74183.25
226	74030.945
227	74268.81
228	74252.086
229	74179.25
230	74249.83
231	73937.336
232	74312.266
233	74150.77
234	74248.6
235	74243.92
236	74235.26
237	74214.54
238	74241.41
239	74256.45
240	74250.414
241	74210.92
242	74260.984
243	74361.25
244	74109.01
245	74209.234
246	74349.125
247	74201.96
248	74244.734
249	74258.195
250	74248.85
251	74280.01
252	73883.03
253	74368.055
254	74270.83
255	74245.05
256	74191.016
257	74213.39
258	74218.14
259	74261.586
260	74184.89
261	74125.625
262	74098.8
263	74165.67
264	74178.31
265	74303.83
266	74214.805
267	73968.484
268	74229.94
269	74292.195
270	74160.0
271	74150.95
272	74005.766
273	74015.86
274	74203.52
275	74284.79
276	74249.48
277	74355.11
278	74248.92
279	74323.01
280	74216.0
281	74229.71
282	74299.36
283	74240.95
284	74233.91
285	74307.6
286	74235.6
287	74226.94
288	74256.3
289	74184.32
290	74249.664
291	73861.55
292	74243.44
293	74233.95
294	74214.37
295	74233.51
296	74177.83
297	74212.8
298	74201.625
299	74253.93
