	log_likelihood
0	1575.2087
1	1646.6094
2	1687.5289
3	1638.0315
4	1694.9551
5	1687.9797
6	1722.1165
7	1712.5486
8	1710.6602
9	1674.2559
10	1678.5681
11	1715.9965
12	1710.0364
13	1695.6448
14	1699.5238
15	1625.0533
16	1624.6451
17	1717.4563
18	1632.6033
19	1686.9574
20	1674.9639
21	1704.2377
22	1471.5006
23	1670.8815
24	1735.4379
25	1694.7539
26	1701.9045
27	1727.359
28	1660.236
29	1717.2897
30	1693.3395
31	1714.3451
32	1734.0895
33	1718.6959
34	1700.1375
35	1690.4039
36	1726.3473
37	1705.0193
38	1733.846
39	1694.331
40	1728.0531
41	1729.4636
42	1741.6387
43	1734.5609
44	1671.4336
45	1737.9385
46	1726.651
47	1678.1594
48	1750.7839
49	1696.7185
50	1709.4176
51	1740.28
52	1710.5273
53	1742.792
54	1211.8331
55	1709.8694
56	1724.4518
57	1741.1765
58	1692.8246
59	1725.4681
60	1681.4382
61	1650.3396
62	1721.2559
63	1693.1127
64	1757.9138
65	1664.5172
66	1742.5826
67	1747.9375
68	1737.2344
69	1748.8685
70	1753.816
71	1722.2175
72	1717.3715
73	1721.6045
74	1735.281
75	1710.5159
76	1717.9172
77	1737.2747
78	1752.8242
79	1368.9504
80	1733.155
81	1728.8196
82	1744.1357
83	1761.6605
84	1707.4264
85	1747.5231
86	1748.4238
87	1747.0652
88	1711.2454
89	1730.3307
90	1732.7269
91	1730.5381
92	1728.6643
93	1754.5371
94	1754.2449
95	1730.5078
96	1667.0559
97	1720.6165
98	1740.058
99	1751.3639
100	1723.3939
101	1725.0684
102	1736.6768
103	1732.9958
104	1723.3914
105	1731.2109
106	1721.7457
107	1727.7012
108	1753.984
109	1580.6862
110	1756.1777
111	1757.89
112	1746.9739
113	1771.2926
114	1740.0593
115	1741.5793
116	1755.2976
117	1719.5472
118	1713.9651
119	1765.9467
120	1737.1967
121	1724.3167
122	1758.7383
123	1731.3226
124	1757.4207
125	1735.3945
126	1709.3695
127	1705.6536
128	1730.0332
129	1679.9172
130	1742.7848
131	1760.2429
132	1745.5162
133	1729.4895
134	1705.9965
135	1735.6677
136	1738.3402
137	1761.0074
138	1729.6836
139	1751.3295
140	1728.157
141	1732.6908
142	1721.873
143	1713.6976
144	1735.1436
145	1740.4769
146	1749.443
147	1719.4441
148	1712.2711
149	1753.0012
150	1604.3191
151	1759.512
152	1730.1755
153	1723.7585
154	1731.7732
155	1677.5387
156	1705.5817
157	1755.6194
158	1742.7656
159	1760.792
160	1740.3822
161	1726.4762
162	1749.9377
163	1724.7457
164	1761.908
165	1718.7623
166	1713.2477
167	1765.8541
168	1732.4167
169	1721.0642
170	1737.6335
171	1732.4388
172	1747.2552
173	1742.8313
174	1734.0557
175	1742.1409
176	1751.1243
177	1737.3558
178	1745.014
179	1742.4456
180	1755.0195
181	1765.0681
182	1735.7219
183	1744.7019
